alt press den temp eddy H2Oaer SO2aer CO2aer S8aer H2SO4aer C2H2aer C2H4aer C2H6aer CH4aer HCaer1 H H2 H2O OH O O2 CO CO2 HCO H2CO C CH CH2 CH3 CH4 S S2 S3 S4 S8 H2S HS SO SO2 CS CS2 OCS C2 C2H C2H2 C2H4 HO2 H2O2 O3 SO3 H2SO4 HCl Cl Cl2 HOCl ClO C2H6 CH3OH CH2CO CH3CHO C3H4 C3H6 C4H2 C4H4 OClO HCS C2H3 C2H5 1CH2 HCCO HSO CH3O H2COH C4H C2H2OH CH3CO CH2CHO C2H3OH C2H4OH CH3O2 HSO3 HS4 C4H3 O1D H2Oaer_r SO2aer_r CO2aer_r S8aer_r H2SO4aer_r C2H2aer_r C2H4aer_r C2H6aer_r CH4aer_r HCaer1_r
5.00000000E-01 5.29999912E-01 1.72761392E+19 2.22200887E+02 1.00000000E+05 7.51709724E-01 2.89263873E+02 4.18025047E-04 2.17415400E-26 7.62575110E-08 1.19327675E-40 1.19327675E-40 1.19327675E-40 1.19327675E-40 1.19445160E-40 6.08697279E-17 9.43396449E-06 6.57213390E-05 3.54817456E-27 1.21108335E-22 1.88679290E-09 2.07547218E-07 9.43396449E-01 4.74881696E-19 1.53310280E-20 1.00000000E-40 1.00000000E-40 1.00000000E-40 2.09746376E-33 3.96031228E-26 7.43574832E-22 2.30436070E-17 3.00419931E-24 1.22019619E-23 6.51997400E-22 3.77358580E-13 5.58393549E-16 2.50948775E-18 2.01624706E-01 8.11682977E-34 3.46483461E-32 5.99296568E-13 1.00000000E-40 1.00000000E-40 3.18296782E-32 1.14132627E-30 1.20585183E-13 3.84418303E-12 5.27908361E-21 9.30797461E-21 1.43779177E-13 4.71698224E-10 1.91221396E-17 1.94224335E-23 1.77605080E-27 2.83402060E-10 2.84501160E-34 8.90457783E-25 7.94439462E-29 2.63647546E-29 5.26047747E-37 1.02622801E-40 8.74253085E-32 1.74227825E-32 8.76610206E-15 2.07861409E-36 1.00000000E-40 5.65549306E-33 1.00000000E-40 1.00000000E-40 3.08740308E-16 2.69185407E-29 1.08779648E-29 1.00000000E-40 1.00000000E-40 4.25112344E-35 3.40092443E-31 5.24682940E-28 2.80543423E-39 4.89350288E-29 1.92005622E-18 2.06788182E-22 9.56942510E-36 1.00000000E-40 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
1.50000000E+00 4.84988451E-01 1.59417642E+19 2.20349324E+02 1.00000000E+05 9.12816580E-01 3.29536964E+02 3.45335649E-03 2.09836747E-25 8.34873924E-08 1.32891131E-40 1.32891131E-40 1.32891131E-40 1.32891131E-40 1.33024320E-40 3.70887654E-17 9.36737648E-06 5.63662693E-05 2.45078997E-27 1.30476455E-22 2.99977326E-09 2.08520463E-07 9.36737555E-01 1.72135540E-19 1.60517928E-20 1.00000000E-40 1.00000000E-40 1.00000000E-40 9.06226423E-34 3.93240550E-26 4.57636244E-22 2.28852739E-17 2.56445455E-24 1.06171398E-23 6.47402580E-22 3.74713741E-13 5.32078131E-16 2.42763630E-18 1.90896745E-01 8.06030591E-34 3.44039794E-32 5.96784889E-13 1.00000000E-40 1.00000000E-40 3.16054627E-32 1.13331304E-30 1.29733768E-13 4.47717579E-12 6.86912498E-21 9.62563565E-21 1.18145204E-13 4.69619024E-10 1.86461848E-17 1.63880843E-23 1.58454637E-27 2.81663814E-10 2.82023130E-34 8.84182845E-25 7.88844332E-29 2.61759675E-29 5.22341153E-37 1.02021446E-40 8.68146936E-32 1.72958010E-32 6.98289386E-15 2.06347389E-36 1.00000000E-40 5.61213079E-33 1.00000000E-40 1.00000000E-40 6.20980183E-16 1.41925249E-29 1.07981389E-29 1.00000000E-40 1.00000000E-40 3.02946238E-35 3.37619797E-31 5.20986597E-28 2.81997230E-39 4.89936979E-29 8.01143871E-19 2.05298746E-22 8.31724101E-36 1.00000000E-40 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
2.50000000E+00 4.43413407E-01 1.47390418E+19 2.17899526E+02 1.00000000E+05 1.12494286E+00 3.80495536E+02 2.02559546E-02 1.65332033E-24 9.12165352E-08 1.47994029E-40 1.47994029E-40 1.47994029E-40 1.47994029E-40 1.48145748E-40 2.45236246E-17 9.30391260E-06 4.62908658E-05 1.60739851E-27 1.37846448E-22 4.19899048E-09 2.09747427E-07 9.30391068E-01 7.56721227E-20 1.63699169E-20 1.00000000E-40 1.00000000E-40 1.00000000E-40 4.75120848E-34 3.90580879E-26 3.45309191E-22 2.27379750E-17 2.20411876E-24 9.29354179E-24 6.43023179E-22 3.72162811E-13 5.41037131E-16 2.69916090E-18 1.79408564E-01 8.00697906E-34 3.41708549E-32 5.94447400E-13 1.00000000E-40 1.00000000E-40 3.13917806E-32 1.12568915E-30 1.21360695E-13 5.00916096E-12 8.60178893E-21 9.59081800E-21 7.97486716E-14 4.67473511E-10 1.80914512E-17 1.27423184E-23 1.34425117E-27 2.80226268E-10 2.79294593E-34 8.78202167E-25 7.83511675E-29 2.59929535E-29 5.18808595E-37 1.01530413E-40 8.62357710E-32 1.71717580E-32 5.36907707E-15 2.04913649E-36 1.00000000E-40 5.56940788E-33 1.00000000E-40 1.00000000E-40 9.50193683E-16 6.51256209E-30 1.07380841E-29 1.00000000E-40 1.00000000E-40 2.49678566E-35 3.35216676E-31 5.17464194E-28 2.85592841E-39 4.92823703E-29 3.59717152E-19 2.03863999E-22 7.12086000E-36 1.00000000E-40 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
3.50000000E+00 4.05059576E-01 1.35665363E+19 2.16255232E+02 1.00000000E+05 1.35114598E+00 4.15623976E+02 8.07743040E-02 1.05755195E-23 9.97403867E-08 1.63085361E-40 1.63085361E-40 1.63085361E-40 1.63085361E-40 1.63256908E-40 1.82565146E-17 9.24287309E-06 4.04391745E-05 1.15679459E-27 1.45471856E-22 5.49353637E-09 2.11232780E-07 9.24286958E-01 4.09371239E-20 1.65833620E-20 1.00000000E-40 1.00000000E-40 1.00000000E-40 3.03657601E-34 3.88022915E-26 2.87907729E-22 2.25994957E-17 1.88314072E-24 8.07674493E-24 6.38810834E-22 3.69700510E-13 5.62163492E-16 3.19699874E-18 1.73499441E-01 7.95619711E-34 3.39463957E-32 5.92242572E-13 1.00000000E-40 1.00000000E-40 3.11862436E-32 1.11836161E-30 1.13406876E-13 5.45571196E-12 1.01417469E-20 9.82169611E-21 5.98930647E-14 4.65276452E-10 1.77266129E-17 9.75212198E-24 1.11459989E-27 2.79019826E-10 2.76412152E-34 8.72449856E-25 7.78381133E-29 2.58136612E-29 5.15411068E-37 1.01121421E-40 8.56807979E-32 1.70504320E-32 4.30458746E-15 2.03558887E-36 1.00000000E-40 5.52790056E-33 1.00000000E-40 1.00000000E-40 1.29738410E-15 3.13585822E-30 1.07113127E-29 1.00000000E-40 1.00000000E-40 2.11139294E-35 3.32878507E-31 5.14076690E-28 2.90659905E-39 4.97093787E-29 1.93372164E-19 2.02475934E-22 6.16957893E-36 1.00000000E-40 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
4.50000000E+00 3.69769573E-01 1.24782955E+19 2.14631080E+02 1.00000000E+05 1.60712067E+00 4.61880963E+02 2.07778085E-01 5.37809632E-23 1.09298837E-07 1.78342012E-40 1.78342012E-40 1.78342012E-40 1.78342012E-40 1.78534917E-40 1.41708731E-17 9.18356691E-06 3.56650145E-05 8.65401127E-28 1.53290429E-22 6.89492621E-09 2.12986597E-07 9.18356147E-01 2.40820590E-20 1.67557529E-20 1.00000000E-40 1.00000000E-40 1.00000000E-40 2.11829368E-34 3.85537676E-26 2.51784624E-22 2.24676707E-17 1.60971919E-24 7.01409721E-24 6.34717787E-22 3.67306564E-13 5.88001919E-16 3.86134480E-18 1.68394550E-01 7.90734485E-34 3.37280524E-32 5.90131354E-13 1.00000000E-40 1.00000000E-40 3.09865066E-32 1.11124294E-30 1.05977809E-13 5.83257059E-12 1.14619358E-20 9.89209684E-21 4.54977527E-14 4.63025439E-10 1.73876602E-17 7.40441687E-24 9.12112967E-28 2.77995285E-10 2.73416150E-34 8.66860761E-25 7.73393787E-29 2.56359714E-29 5.12110057E-37 1.00779215E-40 8.51428295E-32 1.69311089E-32 3.46351430E-15 2.02271904E-36 1.00000000E-40 5.48744219E-33 1.00000000E-40 1.00000000E-40 1.66368700E-15 1.63905939E-30 1.07152998E-29 1.00000000E-40 1.00000000E-40 1.86402301E-35 3.30584654E-31 5.10785623E-28 2.96898603E-39 5.02310309E-29 1.13015595E-19 2.01122574E-22 5.44579786E-36 1.00000000E-40 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
5.50000000E+00 3.37321132E-01 1.14695391E+19 2.13017013E+02 1.00000000E+05 1.89409614E+00 5.16130184E+02 3.51391798E-01 2.13651540E-22 1.20855429E-07 1.95109754E-40 1.95109754E-40 1.95109754E-40 1.95109754E-40 1.95327107E-40 1.13170920E-17 9.12588803E-06 3.14724830E-05 6.66684956E-28 1.61759329E-22 8.41364675E-09 2.15029344E-07 9.12588035E-01 1.49942417E-20 1.69066427E-20 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.56597963E-34 3.83120711E-26 2.26789613E-22 2.23418014E-17 1.37606166E-24 6.08407223E-24 6.30736683E-22 3.64978779E-13 6.16532501E-16 4.68567287E-18 1.63390872E-01 7.86031812E-34 3.35154211E-32 5.88108876E-13 1.00000000E-40 1.00000000E-40 3.07922007E-32 1.10431768E-30 9.90349983E-14 6.15214794E-12 1.25859210E-20 9.94231500E-21 3.45564647E-14 4.60740130E-10 1.70681712E-17 5.60046452E-24 7.40420873E-28 2.77125273E-10 2.70350650E-34 8.61424889E-25 7.68540154E-29 2.54593617E-29 5.08899646E-37 1.00498953E-40 8.46205566E-32 1.68139643E-32 2.79173276E-15 2.01049358E-36 1.00000000E-40 5.44805911E-33 1.00000000E-40 1.00000000E-40 2.04955016E-15 9.22813964E-31 1.07469589E-29 1.00000000E-40 1.00000000E-40 1.70391563E-35 3.28333760E-31 5.07585065E-28 3.04144228E-39 5.08219601E-29 6.99133343E-20 1.99803202E-22 4.90448977E-36 1.00000000E-40 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
6.50000000E+00 3.07506919E-01 1.05344628E+19 2.11426392E+02 1.00000000E+05 2.21492065E+00 5.80922923E+02 4.74405623E-01 6.53221013E-22 1.35748084E-07 2.14297116E-40 2.14297116E-40 2.14297116E-40 2.14297116E-40 2.14543287E-40 9.23503791E-18 9.06982687E-06 2.77860944E-05 5.25339539E-28 1.70973980E-22 1.00613702E-08 2.17386126E-07 9.06981665E-01 9.73979773E-21 1.70426055E-20 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.20754417E-34 3.80771612E-26 2.08507319E-22 2.22214707E-17 1.17587039E-24 5.26926488E-24 6.26866831E-22 3.62717430E-13 6.47164824E-16 5.68549001E-18 1.58513090E-01 7.81510056E-34 3.33084495E-32 5.86176502E-13 1.00000000E-40 1.00000000E-40 3.06032848E-32 1.09758278E-30 9.25664155E-14 6.42475191E-12 1.35384315E-20 9.99916242E-21 2.62702480E-14 4.58440724E-10 1.67674602E-17 4.23027200E-24 5.97923645E-28 2.76389633E-10 2.67251049E-34 8.56141340E-25 7.63818965E-29 2.52835384E-29 5.05779295E-37 1.00279355E-40 8.41136887E-32 1.66992220E-32 2.25515787E-15 1.99888129E-36 1.00000000E-40 5.40975874E-33 1.00000000E-40 1.00000000E-40 2.45537886E-15 5.49388837E-31 1.08030295E-29 1.00000000E-40 1.00000000E-40 1.59961747E-35 3.26126799E-31 5.04474469E-28 3.12305339E-39 5.14663066E-29 4.51089627E-20 1.98518425E-22 4.50539315E-36 1.73379000E-40 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
7.50000000E+00 2.80132473E-01 9.66913882E+18 2.09841978E+02 1.00000000E+05 2.57430553E+00 6.63488259E+02 6.18684059E-01 1.52708272E-21 1.56585184E-07 2.36823620E-40 2.36823620E-40 2.36823620E-40 2.36823620E-40 2.37104534E-40 7.65208913E-18 9.01539977E-06 2.45036611E-05 4.20992564E-28 1.81041435E-22 1.18510278E-08 2.20085336E-07 9.01538675E-01 6.52285633E-21 1.71656626E-20 1.00000000E-40 1.00000000E-40 1.00000000E-40 9.59974395E-35 3.78491062E-26 1.94643210E-22 2.21063647E-17 1.00426057E-24 4.55647654E-24 6.23109333E-22 3.60523391E-13 6.79771381E-16 6.88807598E-18 1.53624724E-01 7.77170124E-34 3.31071791E-32 5.84337343E-13 1.00000000E-40 1.00000000E-40 3.04198059E-32 1.09103875E-30 8.65112392E-14 6.65891547E-12 1.43441130E-20 1.00586087E-20 1.99348061E-14 4.56145079E-10 1.64794448E-17 3.19336141E-24 4.81157232E-28 2.75772639E-10 2.64144525E-34 8.51011665E-25 7.59231177E-29 2.51082413E-29 5.02749912E-37 1.00121028E-40 8.36222502E-32 1.65870702E-32 1.82329325E-15 1.98785098E-36 1.00000000E-40 5.37252632E-33 1.00000000E-40 1.00000000E-40 2.88154227E-15 3.40011117E-31 1.08803808E-29 1.00000000E-40 1.00000000E-40 1.53508041E-35 3.23964927E-31 5.01454744E-28 3.21334539E-39 5.21536904E-29 3.00071059E-20 1.97269013E-22 4.21875679E-36 3.65995000E-40 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
8.50000000E+00 2.55016088E-01 8.86807674E+18 2.08283486E+02 1.00000000E+05 2.98952424E+00 7.76381420E+02 8.19290073E-01 2.76571459E-21 1.88507281E-07 2.64919998E-40 2.64919998E-40 2.64919998E-40 2.64919998E-40 2.65245118E-40 6.42458132E-18 8.96261155E-06 2.16207082E-05 3.42187966E-28 1.91979276E-22 1.37969593E-08 2.23158165E-07 8.96259545E-01 4.48162733E-21 1.72759980E-20 1.00000000E-40 1.00000000E-40 1.00000000E-40 7.82267832E-35 3.76279258E-26 1.83859188E-22 2.19961764E-17 8.56796050E-25 3.93272641E-24 6.19464486E-22 3.58396992E-13 7.14315096E-16 8.32794683E-18 1.48878906E-01 7.73012195E-34 3.29116056E-32 5.82593879E-13 1.00000000E-40 1.00000000E-40 3.02417724E-32 1.08468485E-30 8.08649128E-14 6.86169614E-12 1.50197284E-20 1.01276310E-20 1.51464585E-14 4.53867578E-10 1.62058866E-17 2.41088378E-24 3.86247457E-28 2.75261117E-10 2.61051245E-34 8.46036321E-25 7.54776772E-29 2.49331376E-29 4.99811757E-37 1.00025444E-40 8.31462028E-32 1.64776212E-32 1.47631397E-15 1.97736855E-36 1.00000000E-40 5.33632209E-33 1.00000000E-40 1.00000000E-40 3.32837914E-15 2.16592408E-31 1.09761477E-29 1.00000000E-40 1.00000000E-40 1.49959088E-35 3.21848390E-31 4.98526157E-28 3.31212558E-39 5.28769583E-29 2.04679330E-20 1.96055258E-22 4.02397369E-36 7.73217000E-40 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
9.50000000E+00 2.31988043E-01 8.12793054E+18 2.06729447E+02 1.00000000E+05 3.49149511E+00 9.37226642E+02 1.04533903E+00 4.04067322E-21 2.38605468E-07 3.02463151E-40 3.02463151E-40 3.02463151E-40 3.02463151E-40 3.02848318E-40 5.44355929E-18 8.91147513E-06 1.90511028E-05 2.81162590E-28 2.03925518E-22 1.59150627E-08 2.26639357E-07 8.91145571E-01 3.13669316E-21 1.73729887E-20 1.00000000E-40 1.00000000E-40 1.00000000E-40 6.49206559E-35 3.74136740E-26 1.75298593E-22 2.18906490E-17 7.30099790E-25 3.38826662E-24 6.15933145E-22 3.56338819E-13 7.50836879E-16 1.00462475E-17 1.44114904E-01 7.69037385E-34 3.27217524E-32 5.80949231E-13 1.00000000E-40 1.00000000E-40 3.00692199E-32 1.07852149E-30 7.55722399E-14 7.03894101E-12 1.55852759E-20 1.01983874E-20 1.14836100E-14 4.51620516E-10 1.59407579E-17 1.81952583E-24 3.09512690E-28 2.74844648E-10 2.57986377E-34 8.41216530E-25 7.50456398E-29 2.47578740E-29 4.96965541E-37 1.00000000E-40 8.26856142E-32 1.63709650E-32 1.19504606E-15 1.96740422E-36 1.00000000E-40 5.30110230E-33 1.00000000E-40 1.00000000E-40 3.79619614E-15 1.40871283E-31 1.10878047E-29 1.00000000E-40 1.00000000E-40 1.48755074E-35 3.19777331E-31 4.95689432E-28 3.41941025E-39 5.36311748E-29 1.42202819E-20 1.94877516E-22 3.90743961E-36 1.65316000E-39 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
