alt press den temp eddy H2Oaer SO2aer CO2aer S8aer H2SO4aer C2H2aer C2H4aer C2H6aer CH4aer HCaer1 H H2 H2O OH O O2 CO CO2 HCO H2CO C CH CH2 CH3 CH4 S S2 S3 S4 S8 H2S HS SO SO2 CS CS2 OCS C2 C2H C2H2 C2H4 HO2 H2O2 O3 SO3 H2SO4 HCl Cl Cl2 HOCl ClO C2H6 CH3OH CH2CO CH3CHO C3H4 C3H6 C4H2 C4H4 OClO HCS C2H3 C2H5 1CH2 HCCO HSO CH3O H2COH C4H C2H2OH CH3CO CH2CHO C2H3OH C2H4OH CH3O2 HSO3 HS4 C4H3 O1D H2Oaer_r SO2aer_r CO2aer_r S8aer_r H2SO4aer_r C2H2aer_r C2H4aer_r C2H6aer_r CH4aer_r HCaer1_r
5.92280000E-01 7.00131000E-01 2.48067064E+19 2.04421663E+02 1.00000000E+05 7.77105650E-01 3.01364535E+02 4.50662765E-10 1.72502712E-34 8.60215509E-08 1.26770342E-40 1.26770342E-40 1.26770342E-40 1.26770342E-40 1.27427752E-40 1.74693356E-15 7.14152078E-06 4.48669916E-06 2.45887895E-24 2.34863327E-20 1.42830416E-09 1.57113458E-07 7.14152078E-01 8.15948067E-18 8.83000191E-18 1.00000000E-40 1.00000000E-40 1.00000000E-40 5.93899953E-30 1.62691752E-24 3.49830771E-19 1.07560182E-16 2.96901282E-23 1.32280583E-22 7.67745880E-22 2.85660831E-13 8.10780470E-15 8.22021076E-16 3.92635987E-02 1.71673275E-34 1.08542199E-31 1.68096699E-12 1.00000000E-40 1.00000000E-40 2.76478552E-32 5.94816213E-32 5.81326521E-13 9.60758223E-11 5.20742514E-19 2.88670289E-18 1.24228126E-12 3.57076039E-08 1.54899285E-15 1.30613024E-21 6.29667940E-24 2.41657008E-09 1.97025156E-35 1.30803827E-23 1.50334134E-29 7.91860112E-32 6.70569142E-39 1.00000000E-40 3.69527679E-31 8.25532145E-32 8.09425317E-14 4.51580154E-37 1.00000000E-40 2.15304901E-34 1.00000000E-40 1.00000000E-40 4.18073766E-13 2.19672843E-25 1.43533267E-27 1.00000000E-40 1.00000000E-40 5.48229088E-32 1.09884566E-34 3.52464787E-31 3.57195977E-39 2.07309898E-27 4.17215818E-16 2.22888382E-21 6.35276728E-34 1.00000000E-40 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
1.77684000E+00 5.97166000E-01 2.15290858E+19 2.00902898E+02 1.00000000E+05 8.69451329E-01 3.35850325E+02 5.28105899E-10 2.02376269E-34 9.39584738E-08 1.40784143E-40 1.40784143E-40 1.40784143E-40 1.40784143E-40 1.41526622E-40 2.46822449E-16 7.59000889E-06 3.45953767E-06 3.64354777E-25 2.80233370E-20 9.66006512E-09 1.84280015E-07 7.38500199E-01 1.77146905E-19 8.92119334E-18 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.55231955E-31 1.68141381E-24 1.70249334E-19 1.12481739E-16 2.51606092E-23 1.17730657E-22 7.99417900E-22 6.80387810E-13 1.66582644E-14 3.34470674E-15 3.50844989E-02 1.80098837E-34 1.13270336E-31 1.75833453E-12 1.00000000E-40 1.00000000E-40 2.89051048E-32 6.21390464E-32 5.27900515E-13 1.15924986E-10 2.26058749E-18 2.79433170E-18 9.88552786E-13 3.79733719E-08 1.47068941E-15 8.58289935E-22 4.21059312E-24 2.53949880E-09 2.05681178E-35 1.35119144E-23 1.56792063E-29 8.05552478E-32 7.00174686E-39 1.02972301E-40 3.86820471E-31 8.52772484E-32 5.61032440E-14 4.67489364E-37 1.00000000E-40 2.21517673E-34 1.00000000E-40 1.00000000E-40 9.90475412E-13 2.64813117E-26 1.28915829E-27 1.00000000E-40 1.00000000E-40 3.88763942E-32 1.13124263E-34 3.68108084E-31 6.64174415E-39 2.23334932E-27 8.52846361E-18 2.30129116E-21 5.68155742E-34 1.00000000E-40 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
2.96140000E+00 5.07918000E-01 1.86354551E+19 1.97410531E+02 1.00000000E+05 9.93121007E-01 3.81098982E+02 6.44450858E-10 2.46887334E-34 1.04268928E-07 1.59144083E-40 1.59144083E-40 1.59144083E-40 1.59144083E-40 1.60001610E-40 1.14116904E-16 8.08812163E-06 2.54992749E-06 1.76786008E-25 3.42911150E-20 1.95590326E-08 2.16012308E-07 7.63692498E-01 4.18303666E-20 8.97982982E-18 1.00000000E-40 1.00000000E-40 1.00000000E-40 4.21242805E-32 1.74204984E-24 2.10309136E-19 1.18121213E-16 2.16165355E-23 1.05543323E-22 8.32114560E-22 1.15746563E-12 2.77715051E-14 9.79619095E-15 3.09152035E-02 1.91249539E-34 1.18454308E-31 1.84188849E-12 1.00000000E-40 1.00000000E-40 3.03408846E-32 6.50467656E-32 4.66032563E-13 1.32129826E-10 4.39635573E-18 3.01076555E-18 7.35014763E-13 4.04769286E-08 1.44235842E-15 5.18931030E-22 2.71027893E-24 2.68886753E-09 2.15281090E-35 1.39924399E-23 1.63779459E-29 8.19198447E-32 7.33094821E-39 1.08652562E-40 4.06174839E-31 8.81064239E-32 3.90783700E-14 4.85440724E-37 1.00000000E-40 2.28281990E-34 1.00000000E-40 1.00000000E-40 1.66811389E-12 2.86213427E-27 1.18879859E-27 1.00000000E-40 1.00000000E-40 3.28261876E-32 1.16498257E-34 3.85583548E-31 1.09854881E-38 2.39866838E-27 1.85377811E-18 2.37974651E-21 5.25064234E-34 1.00000000E-40 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
4.14596000E+00 4.40637000E-01 1.64169900E+19 1.94403530E+02 1.00000000E+05 1.12370579E+00 4.27489586E+02 7.89589610E-10 3.02016877E-34 1.14651512E-07 1.77866657E-40 1.77866657E-40 1.77866657E-40 1.77866657E-40 1.78848606E-40 6.70759808E-17 8.44923284E-06 1.84025606E-06 1.11037935E-25 4.20542203E-20 3.07752616E-08 2.47540507E-07 7.71853333E-01 1.59612843E-20 8.79912347E-18 1.00000000E-40 1.00000000E-40 1.00000000E-40 2.21317119E-32 1.76932268E-24 2.57174320E-19 1.21693291E-16 1.81890597E-23 9.25230705E-23 8.46255630E-22 1.70969209E-12 3.95598174E-14 2.19094498E-14 2.68466647E-02 2.02000132E-34 1.21362766E-31 1.88880620E-12 1.00000000E-40 1.00000000E-40 3.12671675E-32 6.66967785E-32 4.06444714E-13 1.42575541E-10 6.76298394E-18 3.48320772E-18 5.49557363E-13 4.22857119E-08 1.39250306E-15 3.08441729E-22 1.67897945E-24 2.80136825E-09 2.20899209E-35 1.42045061E-23 1.67502581E-29 8.13811389E-32 7.52524365E-39 1.12381869E-40 4.18220259E-31 8.90760381E-32 2.75563720E-14 4.94232461E-37 1.00000000E-40 2.30417109E-34 1.00000000E-40 1.00000000E-40 2.40464135E-12 5.10292616E-28 1.10449206E-27 1.00000000E-40 1.00000000E-40 2.98359874E-32 1.17392937E-34 3.96067587E-31 1.62822359E-38 2.51657685E-27 6.62482220E-19 2.41146599E-21 4.89668132E-34 1.00000000E-40 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
5.33052000E+00 3.89650000E-01 1.47088240E+19 1.91872815E+02 1.00000000E+05 1.25625349E+00 4.73094616E+02 9.65805463E-10 3.68492201E-34 1.24734545E-07 1.96142135E-40 1.96142135E-40 1.96142135E-40 1.96142135E-40 1.97254085E-40 4.41082962E-17 8.65993136E-06 1.32883397E-06 7.87416016E-26 5.14046412E-20 4.28890144E-08 2.77690024E-07 7.62683771E-01 7.61412634E-21 8.38716986E-18 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.39646529E-32 1.76306229E-24 2.98039906E-19 1.22984044E-16 1.49605854E-23 7.91289525E-23 8.41172212E-22 2.33409680E-12 5.10882895E-14 4.16823023E-14 2.31661079E-02 2.13265468E-34 1.21908642E-31 1.89731933E-12 1.00000000E-40 1.00000000E-40 3.16640980E-32 6.70345354E-32 3.49934431E-13 1.47584574E-10 9.27961573E-18 4.18206281E-18 4.16767881E-13 4.33335637E-08 1.31931713E-15 1.84481228E-22 1.00843987E-24 2.87194859E-09 2.22394593E-35 1.41469314E-23 1.67839326E-29 7.89849387E-32 7.57949468E-39 1.14065051E-40 4.22594766E-31 8.82029314E-32 1.97460919E-14 4.93496711E-37 1.00000000E-40 2.27848408E-34 1.00000000E-40 1.00000000E-40 3.15372683E-12 1.60013029E-28 1.02909355E-27 1.00000000E-40 1.00000000E-40 2.79064964E-32 1.15819515E-34 3.99292064E-31 2.23083072E-38 2.56929294E-27 2.98206083E-19 2.39687338E-21 4.58377311E-34 1.00000000E-40 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
6.51508000E+00 3.46768000E-01 1.32669241E+19 1.89315201E+02 1.00000000E+05 1.39951138E+00 5.21270082E+02 1.18722962E-09 4.51537532E-34 1.35424441E-07 2.15307360E-40 2.15307360E-40 2.15307360E-40 2.15307360E-40 2.16563682E-40 2.99781815E-17 8.82039084E-06 9.55895095E-07 5.74462665E-26 6.27132464E-20 5.60578841E-08 3.08958544E-07 7.45852739E-01 3.95014946E-21 7.86030688E-18 1.00000000E-40 1.00000000E-40 1.00000000E-40 9.38874663E-33 1.74577572E-24 3.34431250E-19 1.23364634E-16 1.22227513E-23 6.70570507E-23 8.27267811E-22 3.05969581E-12 6.26094642E-14 7.37289838E-14 1.98645470E-02 2.28587342E-34 1.21591209E-31 1.89050283E-12 1.00000000E-40 1.00000000E-40 3.19206465E-32 6.68802867E-32 2.92123925E-13 1.49446519E-10 1.20084873E-17 4.85985574E-18 3.14485026E-13 4.41228280E-08 1.22534502E-15 1.08786518E-22 5.97814464E-25 2.93303706E-09 2.22509874E-35 1.40005638E-23 1.66857062E-29 7.57934705E-32 7.58691881E-39 1.15025103E-40 4.24438018E-31 8.66327204E-32 1.40935226E-14 4.89252693E-37 1.00000000E-40 2.23429955E-34 1.00000000E-40 1.00000000E-40 3.90796504E-12 6.18207388E-29 9.68486681E-28 1.00000000E-40 1.00000000E-40 2.65890256E-32 1.13274689E-34 4.00165726E-31 2.91449878E-38 2.58305480E-27 1.46395355E-19 2.36696355E-21 4.34047122E-34 1.00000000E-40 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
7.69964000E+00 3.08741000E-01 1.19655162E+19 1.86887212E+02 1.00000000E+05 1.56326279E+00 5.75544194E+02 1.47391229E-09 5.58628218E-34 1.47634297E-07 2.36778574E-40 2.36778574E-40 2.36778574E-40 2.36778574E-40 2.38204083E-40 2.10264202E-17 8.98050245E-06 6.87924869E-07 4.35404442E-26 7.77474856E-20 7.05638042E-08 3.43019380E-07 7.25666712E-01 2.19289975E-21 7.26519286E-18 1.00000000E-40 1.00000000E-40 1.00000000E-40 6.60764899E-33 1.72797465E-24 3.64645815E-19 1.23426600E-16 9.92103493E-24 5.63283653E-23 8.09225303E-22 3.92336424E-12 7.40309613E-14 1.25935988E-13 1.69871636E-02 2.50527141E-34 1.21117694E-31 1.87916342E-12 1.00000000E-40 1.00000000E-40 3.22278866E-32 6.66208284E-32 2.36804867E-13 1.49582753E-10 1.51388511E-17 5.76406461E-18 2.39507909E-13 4.49039582E-08 1.12079274E-15 6.33650017E-23 3.55933032E-25 3.00045867E-09 2.22556571E-35 1.38497841E-23 1.65520478E-29 7.22604254E-32 7.59210655E-39 1.15894892E-40 4.26229424E-31 8.48886614E-32 1.01804561E-14 4.84214853E-37 1.00000000E-40 2.18420693E-34 1.00000000E-40 1.00000000E-40 4.65954344E-12 2.57944467E-29 9.21529961E-28 1.00000000E-40 1.00000000E-40 2.56091107E-32 1.10429872E-34 4.01046647E-31 3.69300261E-38 2.57293504E-27 7.71471763E-20 2.33612254E-21 4.16370884E-34 1.73379000E-40 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
8.88420000E+00 2.75166000E-01 1.08161776E+19 1.84262805E+02 1.00000000E+05 1.74602190E+00 6.35222670E+02 1.84122693E-09 6.96218103E-34 1.61150344E-07 2.60198106E-40 2.60198106E-40 2.60198106E-40 2.60198106E-40 2.61818854E-40 1.44299215E-17 9.13380072E-06 4.85386199E-07 4.23639004E-26 9.73645263E-20 8.64489257E-08 3.79821085E-07 7.01371121E-01 1.20688374E-21 6.59173482E-18 1.00000000E-40 1.00000000E-40 1.00000000E-40 4.61901505E-33 1.70852744E-24 3.84395475E-19 1.22959020E-16 7.99765761E-24 4.69295782E-23 7.86168988E-22 4.95027738E-12 8.48233612E-14 2.12057550E-13 1.43063464E-02 2.80444097E-34 1.20393368E-31 1.86165540E-12 1.00000000E-40 1.00000000E-40 3.25698325E-32 6.62023396E-32 1.78952528E-13 1.48331388E-10 1.88161471E-17 6.64521371E-18 1.79801376E-13 4.56451447E-08 9.92760544E-16 3.50664090E-23 2.19693381E-25 3.07159293E-09 2.22384892E-35 1.36855342E-23 1.63688792E-29 6.83092859E-32 7.58988427E-39 1.16571134E-40 4.27680759E-31 8.29061542E-32 7.22577312E-15 4.77870723E-37 1.00000000E-40 2.12578126E-34 1.00000000E-40 1.00000000E-40 5.37517265E-12 1.06116961E-29 8.82217072E-28 1.00000000E-40 1.00000000E-40 2.47360051E-32 1.07186632E-34 4.01672722E-31 4.56837991E-38 2.53871332E-27 5.29432574E-20 2.30284463E-21 4.02943864E-34 3.65995000E-40 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
1.00688000E+01 2.45598000E-01 9.79331523E+18 1.81640132E+02 1.00000000E+05 1.95063055E+00 7.01231258E+02 2.31255116E-09 8.89071093E-34 1.76201397E-07 2.85877825E-40 2.85877825E-40 2.85877825E-40 2.85877825E-40 2.87725662E-40 9.81160475E-18 9.27489242E-06 3.37156702E-07 2.07791886E-25 1.24313512E-19 1.03730024E-07 4.19281479E-07 6.72383085E-01 6.67388946E-22 5.83273941E-18 1.00000000E-40 1.00000000E-40 1.00000000E-40 3.22143858E-33 1.68663733E-24 3.85360451E-19 1.21787078E-16 6.34816629E-24 3.85083421E-23 7.57409470E-22 6.16466907E-12 9.36924202E-14 3.38238142E-13 1.18937034E-02 3.19880816E-34 1.19344555E-31 1.83670158E-12 1.00000000E-40 1.00000000E-40 3.29353560E-32 6.55827429E-32 1.25616171E-13 1.45964277E-10 2.32659187E-17 7.83347118E-18 1.35104292E-13 4.63198824E-08 8.51766382E-16 1.84239638E-23 1.52929786E-25 3.14424889E-09 2.21881780E-35 1.35014634E-23 1.61251929E-29 6.38834128E-32 7.57633636E-39 1.16971847E-40 4.28571773E-31 8.06373239E-32 5.08829743E-15 4.69819449E-37 1.00000000E-40 2.05715771E-34 1.00000000E-40 1.00000000E-40 6.02814205E-12 4.29789473E-30 8.46112069E-28 1.00000000E-40 1.00000000E-40 2.38441419E-32 1.03472045E-34 4.01846853E-31 5.54150248E-38 2.48127135E-27 1.84368615E-19 2.26607354E-21 3.92015103E-34 7.73217000E-40 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
1.12533000E+01 2.19575000E-01 8.88664736E+18 1.78962345E+02 1.00000000E+05 2.17862090E+00 7.73923673E+02 2.92184540E-09 1.45950372E-33 1.92854616E-07 3.13842502E-40 3.13842502E-40 3.13842502E-40 3.13842502E-40 3.15955735E-40 6.51593459E-18 9.40034115E-06 2.29772584E-07 1.74525738E-24 1.61403757E-19 1.22421661E-07 4.61355719E-07 6.38323101E-01 3.62996171E-22 4.98549627E-18 1.00000000E-40 1.00000000E-40 1.00000000E-40 2.20805573E-33 1.66193137E-24 3.55306479E-19 1.19803241E-16 4.93697792E-24 3.10405955E-23 7.22488636E-22 7.58788220E-12 9.83442258E-14 4.70344660E-13 9.73562489E-03 3.70526343E-34 1.17926811E-31 1.80353357E-12 1.00000000E-40 1.00000000E-40 3.33206488E-32 6.47362500E-32 8.57261097E-14 1.42669295E-10 2.86828279E-17 9.45304126E-18 1.02421137E-13 4.69113509E-08 7.03333487E-16 8.97628839E-24 1.36375328E-25 3.21699663E-09 2.20986382E-35 1.32946223E-23 1.58141139E-29 5.89467673E-32 7.54933670E-39 1.17044910E-40 4.28782036E-31 7.80548642E-32 3.49512949E-15 4.59805110E-37 1.00000000E-40 1.97712493E-34 1.00000000E-40 1.00000000E-40 6.63583933E-12 1.67284200E-30 8.10148904E-28 1.00000000E-40 1.00000000E-40 2.28722603E-32 9.92421382E-35 4.01465423E-31 6.61365784E-38 2.40219761E-27 1.09956497E-18 2.22532078E-21 3.82405675E-34 1.65316000E-39 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
