alt press den temp eddy H2Oaer SO2aer CO2aer S8aer H2SO4aer C2H2aer C2H4aer C2H6aer CH4aer HCaer1 H H2 H2O OH O O2 CO CO2 HCO H2CO C CH CH2 CH3 CH4 S S2 S3 S4 S8 H2S HS SO SO2 CS CS2 OCS C2 C2H C2H2 C2H4 HO2 H2O2 O3 SO3 H2SO4 HCl Cl Cl2 HOCl ClO C2H6 CH3OH CH2CO CH3CHO C3H4 C3H6 C4H2 C4H4 OClO HCS C2H3 C2H5 1CH2 HCCO HSO CH3O H2COH C4H C2H2OH CH3CO CH2CHO C2H3OH C2H4OH CH3O2 HSO3 HS4 C4H3 O1D H2Oaer_r SO2aer_r CO2aer_r S8aer_r H2SO4aer_r C2H2aer_r C2H4aer_r C2H6aer_r CH4aer_r HCaer1_r
8.03114405E-01 6.00000000E-01 2.17192600E+19 2.00088876E+02 1.00000000E+05 7.84995907E-01 3.03863131E+02 4.38519322E-10 1.63097200E-34 7.34508937E-08 1.29173260E-40 1.29173260E-40 1.29173260E-40 1.29173260E-40 1.29299555E-40 5.12159229E-16 8.33343644E-06 2.71574983E-06 5.13464198E-25 1.15587101E-20 1.66668729E-09 1.83335601E-07 8.33343644E-01 2.08179816E-18 1.65152153E-18 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.28139434E-31 1.94861788E-26 1.20597417E-19 2.82858500E-17 8.20140911E-24 3.40141571E-23 2.39599647E-21 3.33337457E-13 6.26209648E-15 5.22527707E-16 3.12020052E-02 3.07288648E-33 4.06533222E-32 1.20145927E-12 1.00000000E-40 1.00000000E-40 1.83994461E-33 3.21475896E-32 3.25146357E-13 4.33567703E-11 8.81323637E-19 1.58843748E-18 4.24253498E-14 4.16671822E-08 5.95581024E-16 4.75101115E-22 1.02201399E-24 1.67270167E-09 4.08335797E-36 1.32002603E-25 9.47324593E-30 7.37893985E-34 1.53299857E-39 1.36838007E-40 1.04614916E-31 5.18269956E-33 1.14922386E-13 1.17013225E-35 1.00000000E-40 1.15238136E-34 1.00000000E-40 1.00000000E-40 2.08654611E-13 1.42446214E-26 2.65941533E-28 1.00000000E-40 1.00000000E-40 3.40499473E-33 1.45643996E-35 7.28809316E-32 1.35343252E-39 2.37441909E-28 6.26409881E-17 4.81496906E-23 1.33753423E-34 1.00000000E-40 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
1.60161078E+00 5.12489623E-01 1.86582481E+19 1.98944039E+02 1.00000000E+05 8.41892352E-01 3.00316067E+02 8.55782327E-10 2.98775272E-34 7.14223109E-08 1.25826605E-40 1.25826605E-40 1.25826605E-40 1.25826605E-40 1.25952019E-40 8.47687712E-17 7.84895924E-06 2.63861075E-06 7.90620750E-26 1.25636702E-20 1.08490794E-08 1.93111125E-07 7.63340437E-01 5.22588961E-20 1.60811258E-18 1.00000000E-40 1.00000000E-40 1.00000000E-40 6.50954121E-33 1.80391616E-26 3.87335690E-20 2.72653752E-17 5.52240050E-24 2.38957469E-23 2.30279905E-21 5.16426773E-13 8.72958704E-15 1.37557481E-15 3.24631066E-02 2.94924113E-33 3.91864949E-32 1.16111678E-12 1.00000000E-40 1.00000000E-40 1.77700628E-33 3.09913390E-32 3.05957497E-13 4.91589119E-11 2.57263770E-18 1.37534929E-18 3.12826614E-14 3.92447743E-08 5.65424225E-16 3.31699985E-22 5.34185199E-25 1.62134522E-09 3.93522345E-36 1.21846917E-25 9.12502735E-30 6.76197313E-34 1.47832464E-39 1.34221755E-40 1.00985170E-31 4.90838614E-33 7.96331813E-14 1.16417931E-35 1.00000000E-40 1.10253013E-34 1.00000000E-40 1.00000000E-40 4.72128109E-13 1.59368813E-27 2.56568455E-28 1.00000000E-40 1.00000000E-40 2.32541955E-33 1.36317820E-35 7.06049097E-32 1.72392826E-39 2.31713566E-28 1.55253668E-18 4.51575312E-23 1.10997352E-34 1.00000000E-40 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
3.19440556E+00 4.37742689E-01 1.60216612E+19 1.97891926E+02 1.00000000E+05 1.00071601E+00 3.45687424E+02 1.30448355E-09 4.42747375E-34 8.17114300E-08 1.43997640E-40 1.43997640E-40 1.43997640E-40 1.43997640E-40 1.44142359E-40 6.19348021E-17 8.34864803E-06 2.72315689E-06 5.66158856E-26 1.45019783E-20 1.77943592E-08 2.18740271E-07 7.97958808E-01 2.53556866E-20 1.69107980E-18 1.00000000E-40 1.00000000E-40 1.00000000E-40 3.47282374E-33 1.88062585E-26 3.89685380E-20 2.91894358E-17 4.91688678E-24 2.19015530E-23 2.45806282E-21 6.83814653E-13 1.13626113E-14 2.36894532E-15 3.48332473E-02 3.14513788E-33 4.19453588E-32 1.24428900E-12 1.00000000E-40 1.00000000E-40 1.90568636E-33 3.31726509E-32 3.15282802E-13 5.60787325E-11 3.88828545E-18 1.44043299E-18 2.90312206E-14 4.17408702E-08 6.04048441E-16 2.79541758E-22 3.93282631E-25 1.74402764E-09 4.21193122E-36 1.26796785E-25 9.76089255E-30 6.98939722E-34 1.58310501E-39 1.45282689E-40 1.08213911E-31 5.18933111E-33 7.02407559E-14 1.27213863E-35 1.00000000E-40 1.17259369E-34 1.00000000E-40 1.00000000E-40 6.83737323E-13 2.43120568E-28 2.66445015E-28 1.00000000E-40 1.00000000E-40 2.06063985E-33 1.42911524E-35 7.59415730E-32 2.17003948E-39 2.47405359E-28 7.25136472E-19 4.76938686E-23 1.08616826E-34 1.00000000E-40 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
4.77892223E+00 3.73897643E-01 1.37552968E+19 1.96879038E+02 1.00000000E+05 1.18631889E+00 3.96528423E+02 2.03140485E-09 6.68270256E-34 9.31793169E-08 1.64167590E-40 1.64167590E-40 1.64167590E-40 1.64167590E-40 1.64334130E-40 5.34223122E-17 9.17942693E-06 2.81412737E-06 4.99941004E-26 1.73999015E-20 2.51087469E-08 2.52293988E-07 8.64903449E-01 1.72601067E-20 1.81198959E-18 1.00000000E-40 1.00000000E-40 1.00000000E-40 2.61949238E-33 2.01758391E-26 4.27427560E-20 3.19948996E-17 4.68250729E-24 2.14165577E-23 2.68495462E-21 8.71345180E-13 1.42785449E-14 3.64513525E-15 3.65431205E-02 3.43381704E-33 4.59653366E-32 1.36436098E-12 1.00000000E-40 1.00000000E-40 2.09298109E-33 3.63482899E-32 3.32898041E-13 6.35461455E-11 5.34217925E-18 1.58498143E-18 2.83226672E-14 4.58902639E-08 6.55699582E-16 2.51058948E-22 3.30973977E-25 1.92120473E-09 4.61582741E-36 1.35841995E-25 1.06881982E-29 7.43976435E-34 1.73580563E-39 1.60624396E-40 1.18715197E-31 5.62570798E-33 6.54121787E-14 1.41755065E-35 1.00000000E-40 1.27736045E-34 1.00000000E-40 1.00000000E-40 9.09156363E-13 9.50449815E-29 2.83060502E-28 1.00000000E-40 1.00000000E-40 2.03925088E-33 1.53868725E-35 8.36926603E-32 2.69833718E-39 2.69510389E-28 4.78174110E-19 5.17713410E-23 1.12009192E-34 1.00000000E-40 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
6.35536398E+00 3.19364437E-01 1.18088543E+19 1.95882441E+02 1.00000000E+05 1.40327289E+00 4.53823865E+02 3.19538359E-09 1.01759009E-33 1.06037510E-07 1.86717212E-40 1.86717212E-40 1.86717212E-40 1.86717212E-40 1.86908504E-40 4.82003867E-17 1.01410665E-05 2.85913885E-06 4.70074943E-26 2.11879307E-20 3.38458087E-08 2.91447841E-07 9.42121033E-01 1.28876466E-20 1.94135637E-18 1.00000000E-40 1.00000000E-40 1.00000000E-40 2.12738526E-33 2.16967813E-26 4.75661579E-20 3.51197966E-17 4.49140273E-24 2.10668555E-23 2.93525032E-21 1.09406707E-12 1.76342248E-14 5.39312956E-15 3.77712841E-02 3.75354591E-33 5.04390519E-32 1.49775339E-12 1.00000000E-40 1.00000000E-40 2.30272380E-33 3.98803332E-32 3.52074948E-13 7.14475423E-11 7.10559458E-18 1.81227792E-18 2.77635095E-14 5.06918869E-08 7.10938097E-16 2.27862380E-22 2.85477721E-25 2.12041232E-09 5.06586390E-36 1.45892684E-25 1.17182695E-29 7.93705075E-34 1.90606538E-39 1.77730067E-40 1.30425793E-31 6.10754168E-33 6.13015497E-14 1.58029692E-35 1.00000000E-40 1.39328702E-34 1.00000000E-40 1.00000000E-40 1.17479295E-12 5.76780041E-29 3.01594191E-28 1.00000000E-40 1.00000000E-40 2.08113570E-33 1.65966018E-35 9.24482573E-32 3.32840415E-39 2.93550108E-28 3.46307272E-19 5.63178527E-23 1.16814630E-34 1.00000000E-40 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
7.92385945E+00 2.72784933E-01 1.01374100E+19 1.94899212E+02 1.00000000E+05 1.65609804E+00 5.18294796E+02 5.06694667E-09 1.56065316E-33 1.20437620E-07 2.11893030E-40 2.11893030E-40 2.11893030E-40 2.11893030E-40 2.12112360E-40 4.45729211E-17 1.11938577E-05 2.77662364E-06 4.57002193E-26 2.59784644E-20 4.43947926E-08 3.36073106E-07 1.02495085E+00 1.01113062E-20 2.07289128E-18 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.79580896E-33 2.32852301E-26 5.31441971E-20 3.84657093E-17 4.29244928E-24 2.06321380E-23 3.19997044E-21 1.35933348E-12 2.14994816E-14 7.78962169E-15 3.87029606E-02 4.09331602E-33 5.52245361E-32 1.64028993E-12 1.00000000E-40 1.00000000E-40 2.52887736E-33 4.36563394E-32 3.71526737E-13 7.97439081E-11 9.23208263E-18 2.26045213E-18 2.71398214E-14 5.59469197E-08 7.68461852E-16 2.06923444E-22 2.46729876E-25 2.33638627E-09 5.54795652E-36 1.56373339E-25 1.28175293E-29 8.44763229E-34 2.08862940E-39 1.96174427E-40 1.42989486E-31 6.61452070E-33 5.73408653E-14 1.75717898E-35 1.00000000E-40 1.51604834E-34 1.00000000E-40 1.00000000E-40 1.49066211E-12 3.92040902E-29 3.21104259E-28 1.00000000E-40 1.00000000E-40 2.15131562E-33 1.78600266E-35 1.01992396E-31 4.07759625E-39 3.18658410E-28 2.64085667E-19 6.11413377E-23 1.22247937E-34 1.00000000E-40 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
9.48422657E+00 2.32999079E-01 8.70538476E+18 1.93857653E+02 1.00000000E+05 1.94898469E+00 5.90469194E+02 8.08950199E-09 2.40825223E-33 1.36486660E-07 2.39854414E-40 2.39854414E-40 2.39854414E-40 2.39854414E-40 2.40105354E-40 4.19661012E-17 1.23197654E-05 2.63461988E-06 4.54230710E-26 3.19326747E-20 5.69763817E-08 3.86274914E-07 1.11110492E+00 8.21994119E-21 2.20269944E-18 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.56210014E-33 2.49021073E-26 5.94211274E-20 4.19843395E-17 4.07263298E-24 2.00503603E-23 3.47420107E-21 1.67247705E-12 2.59126185E-14 1.10382498E-14 3.94478094E-02 4.44769623E-33 6.02516186E-32 1.78984779E-12 1.00000000E-40 1.00000000E-40 2.76877559E-33 4.76204279E-32 3.90578102E-13 8.83367453E-11 1.17337226E-17 2.93303174E-18 2.63878607E-14 6.15647694E-08 8.27573280E-16 1.87442258E-22 2.12270366E-25 2.56689698E-09 6.05534479E-36 1.67017223E-25 1.39690208E-29 8.95538337E-34 2.28098711E-39 2.15739657E-40 1.56235947E-31 7.13644458E-33 5.33887247E-14 1.94654255E-35 1.00000000E-40 1.64341381E-34 1.00000000E-40 1.00000000E-40 1.86237277E-12 2.78403505E-29 3.41158405E-28 1.00000000E-40 1.00000000E-40 2.23882005E-33 1.91475520E-35 1.12249383E-31 4.96077532E-39 3.44338298E-28 2.09194409E-19 6.61520079E-23 1.28066501E-34 1.73379000E-40 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
1.10362757E+01 1.99016017E-01 7.47545041E+18 1.92826795E+02 1.00000000E+05 2.28554768E+00 6.70889389E+02 1.30298649E-08 3.74725390E-33 1.54312076E-07 2.70758368E-40 2.70758368E-40 2.70758368E-40 2.70758368E-40 2.71044842E-40 4.00637367E-17 1.35133703E-05 2.47253251E-06 4.57778475E-26 3.92319649E-20 7.15929224E-08 4.42432546E-07 1.19927334E+00 6.87616060E-21 2.32728981E-18 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.39680362E-33 2.65291747E-26 6.65525481E-20 4.56553500E-17 3.83036187E-24 1.93072059E-23 3.75449517E-21 2.03700071E-12 3.09078017E-14 1.53696266E-14 4.00634885E-02 4.81440587E-33 6.54897738E-32 1.94538062E-12 1.00000000E-40 1.00000000E-40 3.02210630E-33 5.17476295E-32 4.08166202E-13 9.70663873E-11 1.45677339E-17 3.81775456E-18 2.53880596E-14 6.75175215E-08 8.87448369E-16 1.69011631E-22 1.81265019E-25 2.81192774E-09 6.58563523E-36 1.77699274E-25 1.51644082E-29 9.45047243E-34 2.48228178E-39 2.36323694E-40 1.70107278E-31 7.66776791E-33 4.92748548E-14 2.14759618E-35 1.00000000E-40 1.77411294E-34 1.00000000E-40 1.00000000E-40 2.29016509E-12 2.03131300E-29 3.61709988E-28 1.00000000E-40 1.00000000E-40 2.34294225E-33 2.04430542E-35 1.23266858E-31 5.99025084E-39 3.70227939E-28 1.70997990E-19 7.13121268E-23 1.34344631E-34 3.65995000E-40 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
1.25801057E+01 1.69989406E-01 6.41904298E+18 1.91808695E+02 1.00000000E+05 2.67243435E+00 7.61216770E+02 2.11466469E-08 5.87668242E-33 1.74294217E-07 3.05221580E-40 3.05221580E-40 3.05221580E-40 3.05221580E-40 3.05548331E-40 3.87574863E-17 1.47895577E-05 2.30999443E-06 4.68705729E-26 4.83154635E-20 8.86367396E-08 5.05593442E-07 1.29014038E+00 5.89508410E-21 2.44704975E-18 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.27855028E-33 2.81880810E-26 7.45684346E-20 4.95214751E-17 3.57939210E-24 1.84645075E-23 4.04306831E-21 2.46278689E-12 3.65782642E-14 2.11516984E-14 4.05764471E-02 5.19836348E-33 7.10002826E-32 2.10860995E-12 1.00000000E-40 1.00000000E-40 3.29257707E-33 5.60859949E-32 4.25347088E-13 1.06005435E-10 1.78104682E-17 4.99320888E-18 2.43387493E-14 7.38790135E-08 9.49453370E-16 1.51934725E-22 1.53841699E-25 3.07502246E-09 7.14559307E-36 1.88562834E-25 1.64169801E-29 9.93826833E-34 2.69508588E-39 2.58154882E-40 1.84780347E-31 8.21456368E-33 4.53604607E-14 2.36250160E-35 1.00000000E-40 1.90945654E-34 1.00000000E-40 1.00000000E-40 2.78334821E-12 1.51295532E-29 3.83054320E-28 1.00000000E-40 1.00000000E-40 2.46080781E-33 2.17615092E-35 1.35243554E-31 7.19205922E-39 3.96597286E-28 1.43619011E-19 7.66863852E-23 1.41189334E-34 7.73217000E-40 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
1.41158093E+01 1.45196344E-01 5.51171254E+18 1.90803281E+02 1.00000000E+05 3.11859598E+00 8.63371517E+02 3.45392430E-08 9.28205643E-33 1.96865342E-07 3.43955768E-40 3.43955768E-40 3.43955768E-40 3.43955768E-40 3.44328479E-40 3.78666146E-17 1.61635446E-05 2.15179069E-06 4.86154308E-26 5.96731786E-20 1.08565253E-07 5.76938816E-07 1.38441930E+00 5.14603829E-21 2.56236231E-18 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.19114753E-33 2.98977000E-26 8.35235556E-20 5.36229434E-17 3.32989881E-24 1.75704436E-23 4.34204211E-21 2.96177545E-12 4.30293337E-14 2.88852842E-14 4.09992206E-02 5.60416404E-33 7.68410387E-32 2.28117134E-12 1.05467685E-40 1.00000000E-40 3.58369504E-33 6.06809364E-32 4.42331589E-13 1.15234039E-10 2.15548987E-17 6.55334879E-18 2.32877888E-14 8.07247440E-08 1.01405074E-15 1.36318656E-22 1.30024208E-25 3.35957368E-09 7.74158752E-36 1.99732480E-25 1.77392891E-29 1.04234176E-33 2.92182702E-39 2.81458617E-40 2.00422466E-31 8.78232877E-33 4.17292611E-14 2.59346972E-35 1.00000000E-40 2.05065747E-34 1.00000000E-40 1.00000000E-40 3.35307144E-12 1.14320775E-29 4.05405231E-28 1.00000000E-40 1.00000000E-40 2.59078607E-33 2.31160939E-35 1.48369213E-31 8.59802384E-39 4.23698803E-28 1.23135971E-19 8.23338013E-23 1.48664697E-34 1.65316000E-39 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
