alt press den temp eddy H2Oaer SO2aer CO2aer S8aer H2SO4aer C2H2aer C2H4aer C2H6aer CH4aer HCaer1 H H2 H2O OH O O2 CO CO2 HCO H2CO C CH CH2 CH3 CH4 S S2 S3 S4 S8 H2S HS SO SO2 CS CS2 OCS C2 C2H C2H2 C2H4 HO2 H2O2 O3 SO3 H2SO4 HCl Cl Cl2 HOCl ClO C2H6 CH3OH CH2CO CH3CHO C3H4 C3H6 C4H2 C4H4 OClO HCS C2H3 C2H5 1CH2 HCCO HSO CH3O H2COH C4H C2H2OH CH3CO CH2CHO C2H3OH C2H4OH CH3O2 HSO3 HS4 C4H3 O1D H2Oaer_r SO2aer_r CO2aer_r S8aer_r H2SO4aer_r C2H2aer_r C2H4aer_r C2H6aer_r CH4aer_r HCaer1_r
5.92280000E-01 7.00131000E-01 2.18310033E+19 2.32285623E+02 1.00000000E+05 5.76890237E-01 2.41876649E+02 7.92671982E-13 2.48910455E-36 5.67116548E-08 1.04235649E-40 1.04235649E-40 1.04235649E-40 1.04235649E-40 1.04338649E-40 5.57384932E-18 7.14152097E-06 1.60082717E-04 9.29047802E-30 9.59556805E-24 1.42830419E-09 1.57113462E-07 7.14152097E-01 5.48997909E-20 8.16266983E-22 1.00000000E-40 1.00000000E-40 1.00000000E-40 2.56997516E-36 1.40545403E-29 5.44427450E-18 1.89863667E-17 1.53033903E-24 3.41291401E-24 1.07569956E-20 2.85660839E-13 2.78141851E-16 5.74987395E-12 2.85660839E-01 1.27236476E-32 3.70883109E-33 6.34261536E-13 1.00000000E-40 1.00000000E-40 6.62269710E-35 1.15320792E-32 2.62751842E-16 6.96481269E-16 2.90088509E-22 6.19097752E-22 1.34390378E-13 3.57076048E-08 1.29288432E-18 2.69854707E-25 6.13505373E-32 5.77799484E-11 6.07759370E-37 4.21450365E-30 4.28106554E-30 2.64489217E-39 2.46796383E-40 2.08267519E-40 1.84152233E-32 1.97698214E-35 2.57537331E-16 8.67839332E-37 1.00000000E-40 4.39257840E-36 1.00000000E-40 1.00000000E-40 7.95490294E-14 2.27300273E-31 1.93855098E-30 1.00000000E-40 1.00000000E-40 6.03027936E-38 1.93454294E-37 1.91007628E-34 1.02338240E-40 2.24131476E-32 8.55897713E-21 7.14052831E-26 1.44277885E-37 1.00000000E-40 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
1.77684000E+00 5.97166000E-01 1.93059665E+19 2.24037255E+02 1.00000000E+05 1.61890008E+00 2.65148875E+02 2.81668949E-10 1.71372823E-34 5.80147819E-08 1.03153932E-40 1.03153932E-40 1.03153932E-40 1.03153932E-40 1.03274020E-40 5.46001445E-19 7.56462550E-06 9.47623213E-05 1.81059638E-30 2.80641308E-23 1.20642679E-08 1.87981833E-07 7.08885400E-01 6.18633027E-22 9.83143114E-22 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.97038229E-37 1.46948807E-29 1.03469743E-18 1.98103498E-17 8.22087925E-25 3.02030148E-24 1.11900026E-20 3.03909035E-13 2.52716867E-16 6.11964129E-12 2.16800029E-01 1.33146778E-32 3.86906388E-33 6.48882226E-13 1.00000000E-40 1.00000000E-40 6.94178589E-35 1.20602941E-32 1.76684197E-16 9.04345547E-16 2.27310161E-21 1.13038725E-21 1.66629041E-13 3.77888029E-08 1.12884284E-18 1.34966622E-25 4.19442119E-32 6.07942491E-11 6.33183754E-37 4.35057030E-30 4.47687578E-30 2.69652042E-39 2.58201327E-40 2.17855448E-40 1.92661067E-32 2.04172515E-35 1.45680975E-16 8.78976486E-37 1.00000000E-40 4.50468332E-36 1.00000000E-40 1.00000000E-40 1.37278204E-13 1.45041983E-32 2.01066138E-30 1.00000000E-40 1.00000000E-40 1.74627828E-38 2.01915312E-37 2.02413693E-34 1.07394609E-40 2.32333706E-32 1.61902841E-22 7.19590615E-26 8.88072247E-38 1.00000000E-40 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
2.96140000E+00 5.07918000E-01 1.70333580E+19 2.15978265E+02 1.00000000E+05 1.82307066E+00 3.12110008E+02 8.79491016E-08 1.16972797E-32 6.41217694E-08 1.09474368E-40 1.09474368E-40 1.09474368E-40 1.09474368E-40 1.09624315E-40 2.14776108E-19 8.02759868E-06 4.86198898E-05 1.13936193E-30 5.57334036E-23 2.46343916E-08 2.23625408E-07 7.00326790E-01 1.11531243E-22 1.13305705E-21 1.00000000E-40 1.00000000E-40 1.00000000E-40 6.56057069E-38 1.53860987E-29 4.85007169E-19 2.06895403E-17 6.43549284E-25 2.66774487E-24 1.15856023E-20 3.23971846E-13 2.35445364E-16 6.63887220E-12 1.55626184E-01 1.39468024E-32 4.04010672E-33 6.62826731E-13 1.00000000E-40 1.00000000E-40 7.30197351E-35 1.26260895E-32 1.14243959E-16 1.14298805E-15 6.88747083E-21 1.66861999E-21 8.50021835E-14 4.00632305E-08 1.08754758E-18 5.86989638E-26 2.83092716E-32 6.44309907E-11 6.58866092E-37 4.44544028E-30 4.68631629E-30 2.73990682E-39 2.70536786E-40 2.28137343E-40 2.01859911E-32 2.09796959E-35 8.20609001E-17 8.87842151E-37 1.00000000E-40 4.60175832E-36 1.00000000E-40 1.00000000E-40 1.76413133E-13 9.33171182E-34 2.06349401E-30 1.00000000E-40 1.00000000E-40 1.83640763E-38 2.10723750E-37 2.17743576E-34 1.12974055E-40 2.39929789E-32 3.82659226E-23 7.23294462E-26 7.18817751E-38 1.00000000E-40 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
4.14596000E+00 4.40637000E-01 1.52548903E+19 2.09212963E+02 1.00000000E+05 1.56044242E+00 3.37568563E+02 2.08881374E-05 6.93345994E-31 7.23547669E-08 1.18292122E-40 1.18292122E-40 1.18292122E-40 1.18292122E-40 1.18479622E-40 1.12373563E-19 8.34384291E-06 2.35374813E-05 8.90881818E-31 1.03930593E-22 3.86415161E-08 2.59000988E-07 6.73509988E-01 3.45873220E-23 1.22820034E-21 1.00000000E-40 1.00000000E-40 1.00000000E-40 3.01906680E-38 1.57737184E-29 2.89639831E-19 2.11490028E-17 5.11979916E-25 2.28111497E-24 1.16649720E-20 3.38318955E-13 2.25593751E-16 7.14568572E-12 1.08484119E-01 1.42950327E-32 4.13004362E-33 6.62791527E-13 1.00000000E-40 1.00000000E-40 7.53764614E-35 1.29370156E-32 7.56301680E-17 1.38691144E-15 1.56087131E-20 2.81988963E-21 3.34280190E-14 4.15995591E-08 1.05125426E-18 2.50416916E-26 1.89464503E-32 6.72642942E-11 6.69903173E-37 4.39501337E-30 4.80078542E-30 2.71439710E-39 2.77559447E-40 2.33827485E-40 2.07089278E-32 2.10003180E-35 4.79148463E-17 8.75100036E-37 1.00000000E-40 4.57917546E-36 1.00000000E-40 1.00000000E-40 2.01491801E-13 1.32833194E-34 2.04791812E-30 1.00000000E-40 1.00000000E-40 2.34164547E-38 2.14987817E-37 2.32587345E-34 1.16460731E-40 2.43224479E-32 1.41309277E-23 7.09651118E-26 7.05187423E-38 1.00000000E-40 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
5.33052000E+00 3.89650000E-01 1.38584117E+19 2.03646963E+02 1.00000000E+05 1.16985678E+00 3.28185299E+02 3.36996429E-03 3.39708691E-29 8.12258604E-08 1.26909103E-40 1.26909103E-40 1.26909103E-40 1.26909103E-40 1.27140127E-40 6.86580403E-20 8.50055381E-06 1.14384398E-05 7.82626729E-31 1.87056329E-22 5.35321287E-08 2.92709110E-07 6.31256985E-01 1.41577807E-23 1.25742390E-21 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.65647987E-38 1.58459261E-29 1.95685204E-19 2.11742668E-17 3.97984954E-25 1.88754234E-24 1.14200499E-20 3.46366527E-13 2.22351833E-16 7.60750752E-12 7.52421570E-02 1.43462959E-32 4.13680381E-33 6.49792998E-13 1.00000000E-40 1.00000000E-40 7.64341314E-35 1.29824760E-32 5.18877164E-17 1.62669410E-15 3.05642361E-20 5.16143126E-21 1.42364910E-14 4.23357245E-08 1.01877099E-18 1.11254076E-26 1.26692958E-32 6.92494994E-11 6.66216715E-37 4.20672739E-30 4.81634059E-30 2.62407528E-39 2.79047239E-40 2.34729963E-40 2.08182959E-32 2.04986060E-35 2.88879956E-17 8.42058548E-37 1.00000000E-40 4.44091175E-36 1.00000000E-40 1.00000000E-40 2.16358868E-13 3.75285547E-35 1.96678309E-30 1.00000000E-40 1.00000000E-40 2.79778028E-38 2.14576393E-37 2.46952103E-34 1.17733560E-40 2.42653563E-32 6.52724549E-24 6.79932474E-26 7.71251754E-38 1.00000000E-40 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
6.51508000E+00 3.46768000E-01 1.26704743E+19 1.98227022E+02 1.00000000E+05 8.17447298E-01 2.77074942E+02 2.84084311E-01 1.30971411E-27 9.13100796E-08 1.36195370E-40 1.36195370E-40 1.36195370E-40 1.36195370E-40 1.36480626E-40 4.40643495E-20 8.59610190E-06 5.54663907E-06 7.08402393E-31 3.27174528E-22 6.94738930E-08 3.27218681E-07 5.84370494E-01 6.39111001E-24 1.23344651E-21 1.00000000E-40 1.00000000E-40 1.00000000E-40 9.68269036E-39 1.57972035E-29 1.39620596E-19 2.10254433E-17 3.06546861E-25 1.54523291E-24 1.09975242E-20 3.52063418E-13 2.26936442E-16 8.09107281E-12 5.18034085E-02 1.42752907E-32 4.11179063E-33 6.32707156E-13 1.00000000E-40 1.00000000E-40 7.71251831E-35 1.29212590E-32 3.51843604E-17 1.87498647E-15 5.52719786E-20 8.88071932E-21 6.81282608E-15 4.27632940E-08 9.90103350E-19 5.03795566E-27 8.59364030E-33 7.12258246E-11 6.56443126E-37 3.94843180E-30 4.79189667E-30 2.50782801E-39 2.78411823E-40 2.33710721E-40 2.07685927E-32 1.97636691E-35 1.72352981E-17 8.00905326E-37 1.00000000E-40 4.25044737E-36 1.00000000E-40 1.00000000E-40 2.25988593E-13 1.26727861E-35 1.85152144E-30 1.00000000E-40 1.00000000E-40 3.04834804E-38 2.12179610E-37 2.63909192E-34 1.18198251E-40 2.41084154E-32 3.29184020E-24 6.44094662E-26 8.89768795E-38 1.00000000E-40 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
7.69964000E+00 3.08741000E-01 1.15741228E+19 1.93207037E+02 1.00000000E+05 5.37827428E-01 1.96796547E+02 1.41282854E+00 3.83146292E-26 1.02340569E-07 1.45845098E-40 1.45845098E-40 1.45845098E-40 1.45845098E-40 1.46199561E-40 2.99773041E-20 8.67829419E-06 2.71065635E-06 6.78410874E-31 5.72230233E-22 8.67722991E-08 3.64185344E-07 5.37980100E-01 3.17061900E-24 1.16617289E-21 1.00000000E-40 1.00000000E-40 1.00000000E-40 6.05166256E-39 1.57204146E-29 1.04345432E-19 2.08240497E-17 2.34942092E-25 1.25231075E-24 1.04644657E-20 3.57351129E-13 2.39760456E-16 8.62814914E-12 3.55802298E-02 1.41645743E-32 4.07927195E-33 6.15467684E-13 1.00000000E-40 1.00000000E-40 7.79121761E-35 1.28285069E-32 2.42111566E-17 2.14201036E-15 9.60510872E-20 1.53679445E-20 3.95184863E-15 4.31205701E-08 9.74208122E-19 2.35602610E-27 5.98965608E-33 7.36388510E-11 6.44767508E-37 3.65700884E-30 4.75529926E-30 2.38507142E-39 2.77281606E-40 2.32125261E-40 2.06812259E-32 1.89374700E-35 1.05338718E-17 7.57349679E-37 1.00000000E-40 4.03891173E-36 1.00000000E-40 1.00000000E-40 2.33515407E-13 4.60578540E-36 1.71942990E-30 1.00000000E-40 1.00000000E-40 3.07926264E-38 2.09078545E-37 2.85359489E-34 1.18523499E-40 2.39593710E-32 1.81340210E-24 6.06735668E-26 1.04280326E-37 1.73379000E-40 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
8.88420000E+00 2.75166000E-01 1.05891541E+19 1.88213260E+02 1.00000000E+05 3.33798187E-01 1.20124639E+02 2.35934257E+00 8.47986692E-25 1.14529581E-07 1.56148709E-40 1.56148709E-40 1.56148709E-40 1.56148709E-40 1.56590517E-40 2.07023934E-20 8.74054002E-06 1.30914239E-06 7.09322769E-31 1.00198355E-21 1.05439182E-07 4.03490823E-07 4.92821084E-01 1.61876780E-24 1.06014965E-21 1.00000000E-40 1.00000000E-40 1.00000000E-40 3.85959366E-39 1.56061590E-29 7.93588382E-20 2.05544461E-17 1.79983244E-25 1.00818883E-24 9.81572719E-21 3.61958407E-13 2.61008727E-16 9.20550321E-12 2.40814124E-02 1.40041614E-32 4.03665489E-33 5.97640115E-13 1.00000000E-40 1.00000000E-40 7.87666684E-35 1.26955080E-32 1.64810484E-17 2.42861181E-15 1.63468018E-19 2.56417967E-20 2.61813022E-15 4.33748060E-08 9.64524663E-19 1.10745821E-27 4.38026056E-33 7.64952943E-11 6.31071109E-37 3.34240697E-30 4.70328065E-30 2.25830394E-39 2.75484434E-40 2.29812766E-40 2.05432635E-32 1.80294056E-35 6.43449093E-18 7.11649893E-37 1.00000000E-40 3.80892829E-36 1.00000000E-40 1.00000000E-40 2.39995048E-13 1.67448121E-36 1.57527932E-30 1.00000000E-40 1.00000000E-40 2.95552329E-38 2.05169115E-37 3.11695407E-34 1.18616713E-40 2.37638925E-32 1.10579338E-24 5.68037198E-26 1.21601568E-37 3.65995000E-40 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
1.00688000E+01 2.45598000E-01 9.69502433E+18 1.83481651E+02 1.00000000E+05 1.96564598E-01 6.68542575E+01 2.91684068E+00 1.43250399E-23 1.27768030E-07 1.66904638E-40 1.66904638E-40 1.66904638E-40 1.66904638E-40 1.67453571E-40 1.47064189E-20 8.77824122E-06 6.27706701E-07 4.34607376E-30 1.77636222E-21 1.25460486E-07 4.45007125E-07 4.49658611E-01 8.62970165E-25 9.22024513E-22 1.00000000E-40 1.00000000E-40 1.00000000E-40 2.53949677E-39 1.54490254E-29 6.14608506E-20 2.02065237E-17 1.36791042E-25 8.02901734E-25 9.05320995E-21 3.65688844E-13 2.92024851E-16 9.81200366E-12 1.60944931E-02 1.37878734E-32 3.98234278E-33 5.78921604E-13 1.00000000E-40 1.00000000E-40 7.96766191E-35 1.25169037E-32 1.12991655E-17 2.73570174E-15 2.75910580E-19 4.34432086E-20 1.87801776E-15 4.35033159E-08 9.63240490E-19 5.23187093E-28 3.54921853E-33 7.98149686E-11 6.15423668E-37 3.01594338E-30 4.63382238E-30 2.13090659E-39 2.72918125E-40 2.26672604E-40 2.03470002E-32 1.70558166E-35 3.94028156E-18 6.64402333E-37 1.00000000E-40 3.56484427E-36 1.00000000E-40 1.00000000E-40 2.46156390E-13 6.11144739E-37 1.42449350E-30 1.00000000E-40 1.00000000E-40 2.74692068E-38 2.00406544E-37 3.43360105E-34 1.18410722E-40 2.34765444E-32 3.97383016E-24 5.28456871E-26 1.39976853E-37 7.73217000E-40 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
1.12533000E+01 2.19575000E-01 8.88868738E+18 1.78921272E+02 1.00000000E+05 1.10472581E-01 3.60513494E+01 3.00698486E+00 1.88807096E-22 1.42366335E-07 1.78225811E-40 1.78225811E-40 1.78225811E-40 1.78225811E-40 1.78904998E-40 1.05944162E-20 8.78935340E-06 2.97904670E-07 7.55762797E-29 3.18844701E-21 1.46823835E-07 4.88664926E-07 4.09177792E-01 4.70482717E-25 7.60020800E-22 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.69655576E-39 1.52481098E-29 4.80318200E-20 1.97764272E-17 1.02757358E-25 6.33289268E-25 8.18643420E-21 3.68446705E-13 3.35504044E-16 1.04403155E-11 1.06009979E-02 1.35138180E-32 3.91588070E-33 5.59166402E-13 1.00000000E-40 1.00000000E-40 8.06499227E-35 1.22911332E-32 7.75828892E-18 3.06473679E-15 4.65076708E-19 7.38862316E-20 1.38491059E-15 4.34961947E-08 9.67656412E-19 2.39223716E-28 3.46367437E-33 8.36354060E-11 5.98070521E-37 2.68893139E-30 4.54631838E-30 2.00664394E-39 2.69560601E-40 2.22672776E-40 2.00907132E-32 1.60375816E-35 2.34231008E-18 6.16417597E-37 1.00000000E-40 3.31205249E-36 1.00000000E-40 1.00000000E-40 2.52522526E-13 2.18286997E-37 1.27250792E-30 1.00000000E-40 1.00000000E-40 2.50225151E-38 1.94806208E-37 3.80873788E-34 1.17871061E-40 2.30660634E-32 4.05364949E-23 4.88623840E-26 1.58893352E-37 1.65316000E-39 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
