alt press den temp eddy H2Oaer SO2aer CO2aer S8aer H2SO4aer C2H2aer C2H4aer C2H6aer CH4aer HCaer1 H H2 H2O OH O O2 CO CO2 HCO H2CO C CH CH2 CH3 CH4 S S2 S3 S4 S8 H2S HS SO SO2 CS CS2 OCS C2 C2H C2H2 C2H4 HO2 H2O2 O3 SO3 H2SO4 HCl Cl Cl2 HOCl ClO C2H6 CH3OH CH2CO CH3CHO C3H4 C3H6 C4H2 C4H4 OClO HCS C2H3 C2H5 1CH2 HCCO HSO CH3O H2COH C4H C2H2OH CH3CO CH2CHO C2H3OH C2H4OH CH3O2 HSO3 HS4 C4H3 O1D H2Oaer_r SO2aer_r CO2aer_r S8aer_r H2SO4aer_r C2H2aer_r C2H4aer_r C2H6aer_r CH4aer_r HCaer1_r
5.92280000E-01 7.00131000E-01 2.42272369E+19 2.09311042E+02 1.00000000E+05 5.76749319E-01 2.41736379E+02 8.37826730E-13 2.54085657E-36 5.66772261E-08 1.04179728E-40 1.04179728E-40 1.04179728E-40 1.04179728E-40 1.04283032E-40 1.46700171E-18 7.14152080E-06 9.13507591E-06 4.52459945E-30 4.02037947E-23 1.42830416E-09 1.57113457E-07 7.14152080E-01 7.77394191E-21 7.38504964E-22 1.00000000E-40 1.00000000E-40 1.00000000E-40 9.82190669E-37 1.40423867E-29 4.19350751E-18 1.89730495E-17 1.41518390E-24 3.86900124E-24 1.08114726E-20 2.85660832E-13 3.56935869E-16 6.14440691E-12 5.91465746E-02 1.27395087E-32 3.70634437E-33 6.15331643E-13 1.00000000E-40 1.00000000E-40 6.61775866E-35 1.15410339E-32 6.59182951E-17 6.69021725E-16 1.08257654E-21 4.18421464E-21 1.46630565E-14 3.57076040E-08 9.52704198E-19 2.58003240E-26 1.62218927E-32 5.77619682E-11 6.02818014E-37 4.23821915E-30 4.28449557E-30 2.50626943E-39 2.46919150E-40 2.08526974E-40 1.84252821E-32 1.92014953E-35 6.49582300E-17 8.04093908E-37 1.00000000E-40 4.22146484E-36 1.00000000E-40 1.00000000E-40 4.26149447E-14 2.41844718E-32 1.97060852E-30 1.00000000E-40 1.00000000E-40 4.07398216E-37 1.93328071E-37 1.89521736E-34 1.02942390E-40 2.10628284E-32 1.09060117E-21 6.55440667E-26 1.05774146E-37 1.00000000E-40 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
1.77684000E+00 5.97166000E-01 2.09913955E+19 2.06048985E+02 1.00000000E+05 1.61942468E+00 2.65129995E+02 2.90313790E-10 1.73612297E-34 5.80361202E-08 1.03201275E-40 1.03201275E-40 1.03201275E-40 1.03201275E-40 1.03321722E-40 1.89208440E-19 7.54767149E-06 7.34648181E-06 1.17766088E-30 7.92592691E-23 1.12906617E-08 1.86036210E-07 7.10472774E-01 1.36825374E-22 9.20019119E-22 1.00000000E-40 1.00000000E-40 1.00000000E-40 8.65893384E-38 1.46642640E-29 7.15696305E-19 1.97687198E-17 8.08283352E-25 3.35041630E-24 1.12351191E-20 3.03112277E-13 3.35234336E-16 6.49871255E-12 5.46175220E-02 1.33099028E-32 3.86171178E-33 6.31529464E-13 1.00000000E-40 1.00000000E-40 6.92518665E-35 1.20512389E-32 5.59076838E-17 8.68363292E-16 6.71534305E-21 6.70749107E-21 1.36538269E-14 3.77065019E-08 9.15203684E-19 1.73604842E-26 1.34346544E-32 6.06431914E-11 6.28212646E-37 4.37752467E-30 4.47365405E-30 2.58762795E-39 2.57930886E-40 2.17766592E-40 1.92467104E-32 1.99297218E-35 4.65288158E-17 8.28021885E-37 1.00000000E-40 4.36943544E-36 1.00000000E-40 1.00000000E-40 8.46403957E-14 2.30807966E-33 2.04015353E-30 1.00000000E-40 1.00000000E-40 2.31942703E-37 2.01624092E-37 2.00403730E-34 1.07700060E-40 2.19050033E-32 3.42629046E-23 6.72775909E-26 9.09954942E-38 1.00000000E-40 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
2.96140000E+00 5.07918000E-01 1.81385548E+19 2.02818535E+02 1.00000000E+05 1.82442042E+00 3.12154749E+02 8.89933581E-08 1.17675540E-32 6.41711001E-08 1.09570414E-40 1.09570414E-40 1.09570414E-40 1.09570414E-40 1.09720736E-40 9.45685590E-20 7.99425059E-06 5.70493838E-06 8.89092496E-31 1.25547622E-22 2.31361281E-08 2.19849835E-07 7.03209033E-01 3.50556064E-23 1.08425497E-21 1.00000000E-40 1.00000000E-40 1.00000000E-40 3.38103298E-38 1.53371271E-29 3.66207215E-19 2.06229483E-17 6.42934604E-25 2.89267566E-24 1.16278898E-20 3.22425463E-13 3.09024865E-16 6.95920129E-12 4.99639370E-02 1.39218784E-32 4.02810686E-33 6.47689839E-13 1.00000000E-40 1.00000000E-40 7.27310053E-35 1.25994718E-32 4.69019620E-17 1.09930263E-15 1.61232577E-20 9.02051462E-21 9.98451277E-15 3.99012680E-08 9.23965079E-19 1.09975661E-26 1.10402694E-32 6.41219901E-11 6.54196352E-37 4.47645364E-30 4.67662183E-30 2.65803200E-39 2.69877047E-40 2.27709885E-40 2.01374666E-32 2.05918797E-35 3.36859688E-17 8.48489240E-37 1.00000000E-40 4.49901471E-36 1.00000000E-40 1.00000000E-40 1.22686593E-13 2.29671451E-34 2.09114165E-30 1.00000000E-40 1.00000000E-40 1.64406924E-37 2.10265352E-37 2.15069092E-34 1.12985487E-40 2.28326079E-32 1.18243007E-23 6.87148462E-26 8.51686247E-38 1.00000000E-40 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
4.14596000E+00 4.40637000E-01 1.59538403E+19 2.00047182E+02 1.00000000E+05 1.56203199E+00 3.37750034E+02 2.09143421E-05 6.94103548E-31 7.24260023E-08 1.18420317E-40 1.18420317E-40 1.18420317E-40 1.18420317E-40 1.18608186E-40 6.17546700E-20 8.29573011E-06 4.36292397E-06 7.82152025E-31 1.91205685E-22 3.65153040E-08 2.53630279E-07 6.77242285E-01 1.49921563E-23 1.19451818E-21 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.84742637E-38 1.57073312E-29 2.37215295E-19 2.10610384E-17 5.11170832E-25 2.41974442E-24 1.17111935E-20 3.36110970E-13 2.83127433E-16 7.37155407E-12 4.51244377E-02 1.42514118E-32 4.11363859E-33 6.50108298E-13 1.00000000E-40 1.00000000E-40 7.49673019E-35 1.28940033E-32 3.95638328E-17 1.33729531E-15 2.93381582E-20 1.23385929E-20 7.42836495E-15 4.13657575E-08 9.29958119E-19 7.01748355E-27 8.89469529E-33 6.67899952E-11 6.65607731E-37 4.42916626E-30 4.78505760E-30 2.65663348E-39 2.76532476E-40 2.33084664E-40 2.06329489E-32 2.07096654E-35 2.47621189E-17 8.46090705E-37 1.00000000E-40 4.50514978E-36 1.00000000E-40 1.00000000E-40 1.54668350E-13 5.19149764E-35 2.07365466E-30 1.00000000E-40 1.00000000E-40 1.28993072E-37 2.14365256E-37 2.29188401E-34 1.16199209E-40 2.33674675E-32 6.07684741E-24 6.83009047E-26 8.45050165E-38 1.00000000E-40 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
5.33052000E+00 3.89650000E-01 1.42736719E+19 1.97722316E+02 1.00000000E+05 1.17122799E+00 3.28460476E+02 3.36024515E-03 3.38935276E-29 8.13128851E-08 1.27057657E-40 1.27057657E-40 1.27057657E-40 1.27057657E-40 1.27289020E-40 4.61394276E-20 8.44038153E-06 3.34802563E-06 7.38384474E-31 2.84323463E-22 5.08887801E-08 2.86028207E-07 6.35438897E-01 8.18966865E-24 1.23899439E-21 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.20167308E-38 1.57647224E-29 1.71828897E-19 2.10699252E-17 3.96862103E-25 1.95935758E-24 1.14796220E-20 3.43623548E-13 2.62595222E-16 7.72324670E-12 4.04798554E-02 1.42871332E-32 4.11664170E-33 6.39467747E-13 1.00000000E-40 1.00000000E-40 7.59172714E-35 1.29257284E-32 3.36987153E-17 1.57298560E-15 4.64811858E-20 1.69874000E-20 5.83943229E-15 4.20432375E-08 9.33724460E-19 4.62815653E-27 7.02846106E-33 6.86187017E-11 6.62270365E-37 4.24278381E-30 4.79556900E-30 2.58659499E-39 2.77708162E-40 2.33723003E-40 2.07190047E-32 2.02924269E-35 1.85081677E-17 8.21679893E-37 1.00000000E-40 4.39066707E-36 1.00000000E-40 1.00000000E-40 1.79714595E-13 2.09870262E-35 1.99057697E-30 1.00000000E-40 1.00000000E-40 1.05247200E-37 2.13812986E-37 2.42822402E-34 1.17241003E-40 2.35025878E-32 3.74270863E-24 6.61218647E-26 8.75894045E-38 1.00000000E-40 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
6.51508000E+00 3.46768000E-01 1.28559788E+19 1.95366720E+02 1.00000000E+05 8.18558248E-01 2.77376445E+02 2.84153847E-01 1.30479381E-27 9.14200059E-08 1.36373424E-40 1.36373424E-40 1.36373424E-40 1.36373424E-40 1.36658982E-40 3.67374444E-20 8.52765564E-06 2.56964766E-06 7.17560423E-31 4.19033437E-22 6.64133283E-08 3.19513005E-07 5.88793107E-01 5.01135817E-24 1.23010541E-21 1.00000000E-40 1.00000000E-40 1.00000000E-40 8.54179894E-39 1.57060582E-29 1.32438475E-19 2.09119805E-17 3.04340658E-25 1.56244537E-24 1.10847130E-20 3.48950491E-13 2.51852022E-16 8.09901633E-12 3.60406617E-02 1.42059058E-32 4.08911905E-33 6.24456025E-13 1.00000000E-40 1.00000000E-40 7.65251346E-35 1.28553801E-32 2.84772868E-17 1.81892006E-15 6.86977338E-20 2.23769379E-20 4.67147592E-15 4.24307101E-08 9.41933911E-19 3.10330710E-27 5.51234370E-33 7.04614330E-11 6.52846726E-37 3.98586768E-30 4.76779144E-30 2.48673588E-39 2.76857767E-40 2.32526501E-40 2.06532666E-32 1.96268003E-35 1.38376640E-17 7.87268540E-37 1.00000000E-40 4.21893793E-36 1.00000000E-40 1.00000000E-40 1.99713559E-13 9.88526017E-36 1.87378336E-30 1.00000000E-40 1.00000000E-40 8.76228670E-38 2.11331018E-37 2.59084674E-34 1.17537150E-40 2.35103253E-32 2.51067655E-24 6.31561804E-26 9.43963637E-38 1.00000000E-40 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
7.69964000E+00 3.08741000E-01 1.15780304E+19 1.93141829E+02 1.00000000E+05 5.38648209E-01 1.97052206E+02 1.41438556E+00 3.81572129E-26 1.02475671E-07 1.46053596E-40 1.46053596E-40 1.46053596E-40 1.46053596E-40 1.46408297E-40 3.11237037E-20 8.60650800E-06 1.97914641E-06 7.34075267E-31 6.25965321E-22 8.34060948E-08 3.55788556E-07 5.42586895E-01 3.37344518E-24 1.17841315E-21 1.00000000E-40 1.00000000E-40 1.00000000E-40 6.56113317E-39 1.56264587E-29 1.07487201E-19 2.07110689E-17 2.30944670E-25 1.23053099E-24 1.05987873E-20 3.54079196E-13 2.52035157E-16 8.54227430E-12 3.17992719E-02 1.40921675E-32 4.05591896E-33 6.09037107E-13 1.00000000E-40 1.00000000E-40 7.72661667E-35 1.27598428E-32 2.43251336E-17 2.08601655E-15 9.86003230E-20 2.96471207E-20 3.87283627E-15 4.27721877E-08 9.63211830E-19 2.13646103E-27 4.33357314E-33 7.27790545E-11 6.41611108E-37 3.69571405E-30 4.73021313E-30 2.37752323E-39 2.75648767E-40 2.30881917E-40 2.05600485E-32 1.88577658E-35 1.05374970E-17 7.48869500E-37 1.00000000E-40 4.02218220E-36 1.00000000E-40 1.00000000E-40 2.16377082E-13 4.98501493E-36 1.74069862E-30 1.00000000E-40 1.00000000E-40 7.34898525E-38 2.08229972E-37 2.79951111E-34 1.17771629E-40 2.35002604E-32 1.81796224E-24 5.98905161E-26 1.04624145E-37 1.73379000E-40 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
8.88420000E+00 2.75166000E-01 1.04463603E+19 1.90785994E+02 1.00000000E+05 3.34339728E-01 1.20291013E+02 2.36252362E+00 8.44666136E-25 1.14686193E-07 1.56380232E-40 1.56380232E-40 1.56380232E-40 1.56380232E-40 1.56822148E-40 2.70481927E-20 8.67154482E-06 1.50430263E-06 7.80721664E-31 9.56028121E-22 1.01919448E-07 3.94844704E-07 4.97664600E-01 2.35966237E-24 1.08949383E-21 1.00000000E-40 1.00000000E-40 1.00000000E-40 5.22120096E-39 1.55186064E-29 8.95935646E-20 2.04537021E-17 1.73900724E-25 9.59760116E-25 1.00216776E-20 3.58790423E-13 2.63096460E-16 9.04712738E-12 2.72350776E-02 1.39374763E-32 4.01496904E-33 5.92894102E-13 1.00000000E-40 1.00000000E-40 7.81259584E-35 1.26318848E-32 2.06022199E-17 2.37658656E-15 1.40864463E-19 3.82582871E-20 3.23781289E-15 4.30407886E-08 9.94372594E-19 1.47667476E-27 3.45891147E-33 7.55972660E-11 6.28542318E-37 3.38229950E-30 4.68010700E-30 2.26278976E-39 2.73944291E-40 2.28654784E-40 2.04290333E-32 1.79987591E-35 8.03128938E-18 7.07146451E-37 1.00000000E-40 3.80423598E-36 1.00000000E-40 1.00000000E-40 2.30328740E-13 2.53555765E-36 1.59598564E-30 1.00000000E-40 1.00000000E-40 6.15370457E-38 2.04429000E-37 3.05935187E-34 1.17865167E-40 2.34256859E-32 1.36415164E-24 5.63796668E-26 1.17664553E-37 3.65995000E-40 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
1.00688000E+01 2.45598000E-01 9.43944207E+18 1.88449599E+02 1.00000000E+05 1.96896132E-01 6.69482401E+01 2.92104042E+00 1.42739654E-23 1.27944447E-07 1.67155709E-40 1.67155709E-40 1.67155709E-40 1.67155709E-40 1.67704537E-40 2.42439487E-20 8.71894799E-06 1.12872272E-06 8.87614830E-31 1.49989571E-21 1.21994043E-07 4.36681405E-07 4.54869319E-01 1.72131485E-24 9.71202169E-22 1.00000000E-40 1.00000000E-40 1.00000000E-40 4.30918550E-39 1.53782990E-29 7.64702870E-20 2.01307220E-17 1.29666513E-25 7.39667881E-25 9.35962805E-21 3.62924755E-13 2.86058011E-16 9.60751228E-12 2.26608725E-02 1.37363171E-32 3.96495422E-33 5.75816566E-13 1.00000000E-40 1.00000000E-40 7.91040572E-35 1.24668535E-32 1.75231896E-17 2.69349681E-15 2.02269932E-19 4.99163050E-20 2.75606952E-15 4.32175733E-08 1.03871514E-18 1.03304450E-27 2.88775265E-33 7.89551547E-11 6.13770083E-37 3.05679036E-30 4.61570476E-30 2.14717670E-39 2.71662184E-40 2.25756898E-40 2.02539871E-32 1.70687810E-35 6.18822333E-18 6.62998338E-37 1.00000000E-40 3.57024278E-36 1.00000000E-40 1.00000000E-40 2.42246802E-13 1.30112863E-36 1.44489103E-30 1.00000000E-40 1.00000000E-40 5.12680526E-38 1.99892704E-37 3.37627101E-34 1.17758115E-40 2.32473108E-32 1.08148900E-24 5.26971466E-26 1.33016943E-37 7.73217000E-40 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
1.12533000E+01 2.19575000E-01 8.54659975E+18 1.86082805E+02 1.00000000E+05 1.10660482E-01 3.60994008E+01 3.01132873E+00 1.88209368E-22 1.42557759E-07 1.78489222E-40 1.78489222E-40 1.78489222E-40 1.78489222E-40 1.79167958E-40 2.21504261E-20 8.74698835E-06 8.31884118E-07 1.61276188E-30 2.40344248E-21 1.43682798E-07 4.81368717E-07 4.14929834E-01 1.28658209E-24 8.32694897E-22 1.00000000E-40 1.00000000E-40 1.00000000E-40 3.62926118E-39 1.52049418E-29 6.62510227E-20 1.97379535E-17 9.58053546E-26 5.64246055E-25 8.62504588E-21 3.66405798E-13 3.23379342E-16 1.02188881E-11 1.83481726E-02 1.34865472E-32 3.90545773E-33 5.57719033E-13 1.00000000E-40 1.00000000E-40 8.02173821E-35 1.22630940E-32 1.49190458E-17 3.04062351E-15 2.92559479E-19 6.56594395E-20 2.36612851E-15 4.32940346E-08 1.09685043E-18 7.25957553E-28 2.65419303E-33 8.29099647E-11 5.97561521E-37 2.73025674E-30 4.53635009E-30 2.03575356E-39 2.68784588E-40 2.22154224E-40 2.00334734E-32 1.60901972E-35 4.78161976E-18 6.17452340E-37 1.00000000E-40 3.32605086E-36 1.00000000E-40 1.00000000E-40 2.52840922E-13 6.62051894E-37 1.29264334E-30 1.00000000E-40 1.00000000E-40 4.25064409E-38 1.94632098E-37 3.75723003E-34 1.17417106E-40 2.29386198E-32 1.35145963E-24 4.89262366E-26 1.50331038E-37 1.65316000E-39 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
