alt press den temp eddy H2Oaer SO2aer CO2aer S8aer H2SO4aer C2H2aer C2H4aer C2H6aer CH4aer HCaer1 H H2 H2O OH O O2 CO CO2 HCO H2CO C CH CH2 CH3 CH4 S S2 S3 S4 S8 H2S HS SO SO2 CS CS2 OCS C2 C2H C2H2 C2H4 HO2 H2O2 O3 SO3 H2SO4 HCl Cl Cl2 HOCl ClO C2H6 CH3OH CH2CO CH3CHO C3H4 C3H6 C4H2 C4H4 OClO HCS C2H3 C2H5 1CH2 HCCO HSO CH3O H2COH C4H C2H2OH CH3CO CH2CHO C2H3OH C2H4OH CH3O2 HSO3 HS4 C4H3 O1D H2Oaer_r SO2aer_r CO2aer_r S8aer_r H2SO4aer_r C2H2aer_r C2H4aer_r C2H6aer_r CH4aer_r HCaer1_r
5.00000000E-01 5.29999912E-01 1.73710963E+19 2.20986252E+02 1.00000000E+05 7.47961167E-01 2.88183241E+02 3.07315308E-04 1.42511397E-26 8.60578375E-08 1.19052030E-40 1.19052030E-40 1.19052030E-40 1.19052030E-40 1.19169181E-40 7.70708314E-17 9.43396451E-06 5.67867091E-05 5.53953617E-27 1.71902508E-22 1.88679290E-09 2.07547219E-07 9.43396451E-01 5.82595027E-19 2.39688651E-20 1.00000000E-40 1.00000000E-40 1.85906978E-38 2.72574667E-28 5.09980014E-20 1.09491854E-21 7.91282387E-17 3.52545503E-23 1.44802029E-22 4.83075615E-22 3.77358580E-13 6.58640412E-16 3.04202049E-18 1.86112952E-01 1.23415595E-32 1.37626301E-31 8.08884708E-12 1.00000000E-40 1.00000000E-40 2.19859678E-23 4.23739269E-29 1.37668367E-13 5.05720203E-12 7.76950573E-21 1.35508073E-20 1.28973054E-13 4.71698225E-10 2.55956867E-17 2.77433212E-23 3.52466768E-27 3.29921754E-10 2.65804710E-31 3.89144557E-21 3.55460799E-27 3.33585533E-29 5.11769212E-34 1.01715161E-40 2.03507505E-28 4.45436451E-29 1.09649509E-14 3.52989626E-35 3.53949462E-33 2.07693135E-31 1.00000000E-40 1.33526810E-39 2.17979944E-16 4.70408834E-26 6.27256906E-29 1.00000000E-40 1.00000000E-40 6.33594467E-31 8.76744775E-32 7.60409110E-29 8.21250381E-38 4.88477732E-24 2.80020906E-18 2.26383144E-19 2.90780843E-32 1.00000000E-40 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
1.50000000E+00 4.84861255E-01 1.59438870E+19 2.20262207E+02 1.00000000E+05 9.09493017E-01 3.29333268E+02 2.72482863E-03 1.46670877E-25 9.20965432E-08 1.33073299E-40 1.33073299E-40 1.33073299E-40 1.33073299E-40 1.33206529E-40 4.85179625E-17 9.37150193E-06 4.87116697E-05 4.03044359E-27 1.93474027E-22 3.14203888E-09 2.08863400E-07 9.37143281E-01 2.14739003E-19 2.51213090E-20 1.00000000E-40 1.00000000E-40 1.24330640E-38 1.80899517E-28 5.06604770E-20 6.45615191E-22 7.86560639E-17 2.97782315E-23 1.24682917E-22 4.79876957E-22 3.74939520E-13 6.25691143E-16 2.90039602E-18 1.76188809E-01 1.22608178E-32 1.36713358E-31 8.05836574E-12 1.00000000E-40 1.00000000E-40 2.18404660E-23 4.20847174E-29 1.50264669E-13 5.89147224E-12 1.04655448E-20 1.73115476E-20 1.23922572E-13 4.70187046E-10 2.52727148E-17 2.40687110E-23 3.15109854E-27 3.28066763E-10 2.64029887E-31 3.86568551E-21 3.53110144E-27 3.31306483E-29 5.08380856E-34 1.01191584E-40 2.02176609E-28 4.42367995E-29 9.24318457E-15 3.50781426E-35 1.30333730E-33 2.06172517E-31 1.00000000E-40 1.51633187E-39 4.35686532E-16 2.59887907E-26 6.18195629E-29 1.00000000E-40 1.00000000E-40 4.41587168E-31 8.71630194E-32 7.55376053E-29 8.29421473E-38 4.91120228E-24 1.16030070E-18 2.24911536E-19 2.51732062E-32 1.00000000E-40 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
2.50000000E+00 4.43189770E-01 1.48058489E+19 2.16806907E+02 1.00000000E+05 1.11532368E+00 3.77418341E+02 1.70731626E-02 1.22537489E-24 9.77679033E-08 1.47987153E-40 1.47987153E-40 1.47987153E-40 1.47987153E-40 1.48138609E-40 2.91653150E-17 9.31214110E-06 4.01884443E-05 2.31659274E-27 1.95999428E-22 4.49519420E-09 2.10453857E-07 9.31199865E-01 8.18729986E-20 2.56238850E-20 1.00000000E-40 1.00000000E-40 8.37840871E-39 1.17305558E-28 5.03398056E-20 4.81034913E-22 7.82532912E-17 2.59618940E-23 1.10707627E-22 4.76836911E-22 3.72600217E-13 6.46374886E-16 3.24578614E-18 1.65890425E-01 1.21847874E-32 1.35844114E-31 8.03013213E-12 1.00000000E-40 1.00000000E-40 2.17021978E-23 4.18069965E-29 1.36415109E-13 6.58932495E-12 1.32513534E-20 1.40186927E-20 7.20564019E-14 4.68526218E-10 2.42649795E-17 1.83058504E-23 2.65909748E-27 3.26608834E-10 2.62329654E-31 3.84120764E-21 3.50877540E-27 3.29089173E-29 5.05160414E-34 1.00798444E-40 2.00921991E-28 4.39358333E-29 6.75036280E-15 3.48853192E-35 4.97534543E-34 2.04648922E-31 1.00000000E-40 1.60538999E-39 6.62207868E-16 1.28150300E-26 6.06801281E-29 1.00000000E-40 1.00000000E-40 3.78436124E-31 8.67141272E-32 7.50593573E-29 8.46617577E-38 4.96030943E-24 4.52950698E-19 2.23529167E-19 2.14320243E-32 1.00000000E-40 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
3.50000000E+00 4.04662997E-01 1.36275270E+19 2.15076601E+02 1.00000000E+05 1.34192224E+00 4.16293594E+02 7.31980814E-02 8.39084343E-24 1.05416837E-07 1.63178973E-40 1.63178973E-40 1.63178973E-40 1.63178973E-40 1.63350219E-40 2.13290225E-17 9.25500449E-06 3.47721734E-05 1.63379523E-27 2.07270160E-22 5.95302612E-09 2.12314142E-07 9.25478281E-01 4.29374519E-20 2.59858872E-20 1.00000000E-40 1.00000000E-40 6.50281080E-39 8.91949939E-29 5.00312193E-20 4.00802021E-22 7.79076551E-17 2.22643177E-23 9.65674367E-23 4.73910297E-22 3.70348028E-13 6.78162573E-16 3.84661707E-18 1.59501287E-01 1.21122541E-32 1.35005702E-31 8.00335237E-12 1.00000000E-40 1.00000000E-40 2.15690786E-23 4.15387153E-29 1.26499260E-13 7.17500828E-12 1.58159943E-20 1.43376946E-20 5.27410565E-14 4.66752202E-10 2.37703014E-17 1.38017843E-23 2.19741985E-27 3.25431465E-10 2.60684755E-31 3.81764858E-21 3.48728933E-27 3.26904845E-29 5.02060022E-34 1.00494012E-40 1.99720156E-28 4.36404464E-29 5.37958032E-15 3.47123702E-35 2.60606568E-34 2.03168431E-31 1.00000000E-40 1.73671383E-39 8.97790367E-16 6.94393700E-27 5.96888176E-29 1.00000000E-40 1.00000000E-40 3.25489693E-31 8.63064257E-32 7.45990272E-29 8.69912755E-38 5.01350242E-24 2.34613584E-19 2.22206915E-19 1.85061313E-32 1.00000000E-40 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
4.50000000E+00 3.69221956E-01 1.25289379E+19 2.13446953E+02 1.00000000E+05 1.59620255E+00 4.62228742E+02 2.01449354E-01 4.60122113E-23 1.14533499E-07 1.78554675E-40 1.78554675E-40 1.78554675E-40 1.78554675E-40 1.78747236E-40 1.64218357E-17 9.19971902E-06 3.05551548E-05 1.21283908E-27 2.19032641E-22 7.53204634E-09 2.14471335E-07 9.19941221E-01 2.48844654E-20 2.62931909E-20 1.00000000E-40 1.00000000E-40 5.28307569E-39 7.11222272E-29 4.97327044E-20 3.49308531E-22 7.76110298E-17 1.91042183E-23 8.41709498E-23 4.71078010E-22 3.68176746E-13 7.12863951E-16 4.61133995E-18 1.54454582E-01 1.20427008E-32 1.34192635E-31 7.97781433E-12 1.00000000E-40 1.00000000E-40 2.14402272E-23 4.12784577E-29 1.18015533E-13 7.67245318E-12 1.80528896E-20 1.45027810E-20 4.00120515E-14 4.64891656E-10 2.33342850E-17 1.03873752E-23 1.79441396E-27 3.24486048E-10 2.59086724E-31 3.79485487E-21 3.46649995E-27 3.24737340E-29 4.99059427E-34 1.00265449E-40 1.98561648E-28 4.33504431E-29 4.32766773E-15 3.45564318E-35 1.50728353E-34 2.01732445E-31 1.00000000E-40 1.87578588E-39 1.14370707E-15 4.20410993E-27 5.88581634E-29 1.00000000E-40 1.00000000E-40 2.89111787E-31 8.59302070E-32 7.41536005E-29 8.98416376E-38 5.06496809E-24 1.34697615E-19 2.20933179E-19 1.63051391E-32 1.00000000E-40 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
5.50000000E+00 3.36649477E-01 1.15106294E+19 2.11833976E+02 1.00000000E+05 1.88260533E+00 5.17366360E+02 3.60884067E-01 1.98807684E-22 1.26289532E-07 1.95486910E-40 1.95486910E-40 1.95486910E-40 1.95486910E-40 1.95703880E-40 1.30393047E-17 9.14609910E-06 2.68921271E-05 9.29890967E-28 2.31710655E-22 9.24452874E-09 2.16947559E-07 9.14570109E-01 1.53370010E-20 2.65693787E-20 1.00000000E-40 1.00000000E-40 4.42846135E-39 5.84025518E-29 4.94432595E-20 3.13436822E-22 7.73570747E-17 1.64044119E-23 7.33265271E-23 4.68330527E-22 3.66079958E-13 7.49776375E-16 5.53782872E-18 1.49604077E-01 1.19758533E-32 1.33402152E-31 7.95337545E-12 1.00000000E-40 1.00000000E-40 2.13152018E-23 4.10254548E-29 1.10227847E-13 8.09782402E-12 1.99801950E-20 1.46164700E-20 3.04100901E-14 4.62967138E-10 2.29259063E-17 7.81529250E-24 1.45465841E-27 3.23735590E-10 2.57531882E-31 3.77275016E-21 3.44633569E-27 3.22576503E-29 4.96148529E-34 1.00106585E-40 1.97441640E-28 4.30659736E-29 3.48867478E-15 3.44153204E-35 9.26497089E-35 2.00339890E-31 1.00000000E-40 2.02875765E-39 1.40019559E-15 2.76958127E-27 5.81788145E-29 1.00000000E-40 1.00000000E-40 2.64576339E-31 8.55801960E-32 7.37215759E-29 9.31662735E-38 5.11199709E-24 8.23278342E-20 2.19701898E-19 1.46783809E-32 1.00000000E-40 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
6.50000000E+00 3.06735426E-01 1.05672157E+19 2.10242299E+02 1.00000000E+05 2.20675453E+00 5.87003281E+02 5.28937065E-01 6.68077568E-22 1.43487428E-07 2.15397456E-40 2.15397456E-40 2.15397456E-40 2.15397456E-40 2.15643562E-40 1.05880884E-17 9.09412648E-06 2.36621078E-05 7.30205448E-28 2.45570183E-22 1.11038429E-08 2.19770874E-07 9.09363099E-01 9.88205913E-21 2.68216771E-20 1.00000000E-40 1.00000000E-40 3.79994232E-39 4.90026555E-29 4.91627879E-20 2.87336270E-22 7.71413732E-17 1.40891215E-23 6.38206276E-23 4.65666891E-22 3.64057126E-13 7.89027472E-16 6.64975920E-18 1.44819792E-01 1.19116577E-32 1.32633927E-31 7.93003308E-12 1.00000000E-40 1.00000000E-40 2.11939520E-23 4.07796179E-29 1.02982890E-13 8.46424266E-12 2.16371909E-20 1.47358793E-20 2.31017186E-14 4.61003881E-10 2.25411710E-17 5.88243620E-24 1.17366735E-27 3.23154290E-10 2.56020889E-31 3.75132716E-21 3.42678857E-27 3.20417474E-29 4.93326306E-34 1.00015808E-40 1.96359261E-28 4.27876163E-29 2.81700541E-15 3.42876202E-35 5.94967462E-35 1.98990424E-31 1.00000000E-40 2.19875295E-39 1.66741234E-15 1.93161921E-27 5.76358118E-29 1.00000000E-40 1.00000000E-40 2.47908831E-31 8.52542485E-32 7.33028028E-29 9.69456178E-38 5.15352258E-24 5.26062889E-20 2.18511620E-19 1.34974015E-32 1.73379000E-40 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
7.50000000E+00 2.79281795E-01 9.69481864E+18 2.08650621E+02 1.00000000E+05 2.58092388E+00 6.89765341E+02 7.62581285E-01 1.73630071E-21 1.74065414E-07 2.42482078E-40 2.42482078E-40 2.42482078E-40 2.42482078E-40 2.42765143E-40 8.73430113E-18 9.04382672E-06 2.07827659E-05 5.83584886E-28 2.60782322E-22 1.31247790E-08 2.22973307E-07 9.04322727E-01 6.57330404E-21 2.70517085E-20 1.00000000E-40 1.00000000E-40 3.31943853E-39 4.17608409E-29 4.88914307E-20 2.67758477E-22 7.69603435E-17 1.20996619E-23 5.54902661E-23 4.63088391E-22 3.62109443E-13 8.30776009E-16 7.98121372E-18 1.39991276E-01 1.18501192E-32 1.31888258E-31 7.90782190E-12 1.00000000E-40 1.00000000E-40 2.10765307E-23 4.05410290E-29 9.61977302E-14 8.78254272E-12 2.30622908E-20 1.48584995E-20 1.74982526E-14 4.59024740E-10 2.21722289E-17 4.42878655E-24 9.43933714E-28 3.22722441E-10 2.54555354E-31 3.73059666E-21 3.40786749E-27 3.18256373E-29 4.90594108E-34 1.00000000E-40 1.95314783E-28 4.25159229E-29 2.27544208E-15 3.41722615E-35 3.94152741E-35 1.97683251E-31 1.00000000E-40 2.38888141E-39 1.94547865E-15 1.40003831E-27 5.72129386E-29 1.00000000E-40 1.00000000E-40 2.36734883E-31 8.49515332E-32 7.28974852E-29 1.01176596E-37 5.18930239E-24 3.47042976E-20 2.17362292E-19 1.26687949E-32 3.65995000E-40 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
8.50000000E+00 2.54104733E-01 8.88717792E+18 2.07093073E+02 1.00000000E+05 3.06517958E+00 8.73530600E+02 1.07536295E+00 3.52031087E-21 2.36726684E-07 3.01679524E-40 3.01679524E-40 3.01679524E-40 3.01679524E-40 3.02020341E-40 7.31612945E-18 8.99519175E-06 1.82974361E-05 4.73795014E-28 2.77270807E-22 1.53238314E-08 2.26589778E-07 8.99448159E-01 4.50113307E-21 2.72587547E-20 1.00000000E-40 1.00000000E-40 2.94065728E-39 3.61067840E-29 4.86291473E-20 2.52734694E-22 7.68105559E-17 1.03812677E-23 4.81676754E-23 4.60594587E-22 3.60236896E-13 8.75051118E-16 9.57223372E-18 1.35456583E-01 1.17912009E-32 1.31164939E-31 7.88674841E-12 1.00000000E-40 1.00000000E-40 2.09629119E-23 4.03096079E-29 8.99090173E-14 9.06167765E-12 2.42748880E-20 1.50052472E-20 1.33159552E-14 4.57047253E-10 2.18284561E-17 3.33786493E-24 7.57468651E-28 3.22422858E-10 2.53135712E-31 3.71055555E-21 3.38956883E-27 3.16087522E-29 4.87951456E-34 1.00000000E-40 1.94307879E-28 4.22511338E-29 1.84240738E-15 3.40682187E-35 2.68586305E-35 1.96416173E-31 1.00000000E-40 2.59802680E-39 2.23449776E-15 1.04436414E-27 5.68945077E-29 1.00000000E-40 1.00000000E-40 2.29397611E-31 8.46714694E-32 7.25055568E-29 1.05867098E-37 5.21949769E-24 2.35455037E-20 2.16253267E-19 1.21282470E-32 7.73217000E-40 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
9.50000000E+00 2.31032714E-01 8.14145142E+18 2.05536223E+02 1.00000000E+05 3.85330037E+00 1.21839171E+03 1.43569488E+00 5.68082709E-21 3.54846534E-07 5.11215126E-40 5.11215126E-40 5.11215126E-40 5.11215126E-40 5.11679747E-40 6.18573169E-18 8.94822006E-06 1.60830998E-05 3.88938193E-28 2.95317272E-22 1.77192923E-08 2.30659174E-07 8.94739225E-01 3.14177845E-21 2.74410567E-20 1.00000000E-40 1.00000000E-40 2.63472142E-39 3.15157997E-29 4.83759337E-20 2.41005845E-22 7.66889932E-17 8.89821381E-24 4.17530270E-23 4.58185380E-22 3.58439597E-13 9.22026865E-16 1.14720668E-17 1.30900263E-01 1.17348755E-32 1.30463846E-31 7.86682474E-12 1.00000000E-40 1.00000000E-40 2.08530854E-23 4.00852994E-29 8.40097228E-14 9.30904598E-12 2.53100331E-20 1.51520720E-20 1.01065565E-14 4.55086012E-10 2.14949992E-17 2.51532532E-24 6.06838412E-28 3.22241892E-10 2.51762416E-31 3.69120350E-21 3.37189155E-27 3.13904846E-29 4.85398229E-34 1.00000000E-40 1.93338450E-28 4.19934173E-29 1.49061500E-15 3.39746615E-35 1.86408625E-35 1.95186823E-31 1.00000000E-40 2.83166330E-39 2.53453994E-15 7.95377039E-28 5.66663910E-29 1.00000000E-40 1.00000000E-40 2.25047027E-31 8.44138972E-32 7.21270052E-29 1.11033646E-37 5.24448077E-24 1.62807452E-20 2.15184193E-19 1.18337826E-32 1.65316000E-39 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
