tot_time [s],surface_temp [K],precip_rate [m/s]
0,230.129,0.00013994
21600,230.458,2.47847e-06
43200,230.587,2.98623e-06
64800,230.674,2.99616e-06
86400,230.734,2.12634e-06
108000,230.609,2.55906e-06
129600,230.3,3.96092e-06
151200,229.76,2.07239e-06
172800,228.589,3.69601e-06
194400,227.755,3.41643e-06
216000,227.145,3.48632e-06
237600,226.694,3.49219e-06
259200,226.354,3.46197e-06
280800,226.095,3.44554e-06
302400,225.895,3.44764e-06
324000,225.737,3.47435e-06
345600,225.61,3.487e-06
367200,225.507,3.46077e-06
388800,225.422,3.4719e-06
410400,225.349,3.48336e-06
432000,225.286,3.49487e-06
453600,225.23,3.50221e-06
475200,225.181,3.50953e-06
496800,225.136,3.51685e-06
518400,225.094,3.46574e-06
540000,225.056,3.66645e-06
561600,225.019,3.67335e-06
583200,224.984,3.67718e-06
604800,224.95,3.6812e-06
626400,224.918,3.68285e-06
648000,224.888,3.68458e-06
669600,224.858,3.68645e-06
691200,224.829,3.68847e-06
712800,224.802,3.68867e-06
734400,224.775,3.47602e-06
756000,224.751,3.68651e-06
777600,224.726,3.66834e-06
799200,224.702,3.68877e-06
820800,224.678,3.66628e-06
842400,224.656,3.68745e-06
864000,224.634,3.66505e-06
885600,224.612,3.46458e-06
907200,224.592,3.65834e-06
928800,224.572,3.45916e-06
950400,224.553,3.65519e-06
972000,224.534,3.45349e-06
993600,224.515,3.65029e-06
1.0152e+06,224.497,3.65025e-06
1.0368e+06,224.479,3.64789e-06
1.0584e+06,224.462,3.64489e-06
1.08e+06,224.446,3.64197e-06
1.1016e+06,224.429,1.58569e-06
1.1232e+06,224.419,3.50334e-06
1.1448e+06,224.403,3.62999e-06
1.1664e+06,224.386,1.57403e-06
1.188e+06,224.376,3.66224e-06
1.2096e+06,224.36,1.56581e-06
1.2312e+06,224.35,3.6564e-06
1.2528e+06,224.334,1.55816e-06
1.2744e+06,224.323,3.65144e-06
1.296e+06,224.307,1.54803e-06
1.3176e+06,224.297,3.41431e-06
1.3392e+06,224.282,3.3486e-06
1.3608e+06,224.267,1.52884e-06
1.3824e+06,224.257,3.40137e-06
1.404e+06,224.243,1.52051e-06
1.4256e+06,224.233,3.39133e-06
1.4472e+06,224.219,1.51335e-06
1.4688e+06,224.21,3.37385e-06
1.4904e+06,224.196,1.50597e-06
1.512e+06,224.187,3.37173e-06
1.5336e+06,224.173,1.49899e-06
1.5552e+06,224.164,3.35417e-06
1.5768e+06,224.151,1.49193e-06
1.5984e+06,224.142,3.34385e-06
1.62e+06,224.13,1.48507e-06
1.6416e+06,224.122,3.33379e-06
1.6632e+06,224.109,1.47852e-06
1.6848e+06,224.102,3.32414e-06
1.7064e+06,224.089,1.47218e-06
1.728e+06,224.082,3.31455e-06
1.7496e+06,224.07,1.46603e-06
1.7712e+06,224.063,3.30508e-06
1.7928e+06,224.052,1.46e-06
1.8144e+06,224.045,3.29549e-06
1.836e+06,224.034,1.45416e-06
1.8576e+06,224.028,3.2861e-06
1.8792e+06,224.017,1.44846e-06
1.9008e+06,224.011,3.27666e-06
1.9224e+06,224.001,9.00704e-07
1.944e+06,223.997,3.26706e-06
1.9656e+06,223.986,1.43738e-06
1.9872e+06,223.981,3.25776e-06
2.0088e+06,223.971,8.93909e-07
2.0304e+06,223.967,3.2488e-06
2.052e+06,223.957,8.90726e-07
2.0736e+06,223.953,3.23962e-06
2.0952e+06,223.944,8.87661e-07
2.1168e+06,223.94,3.23095e-06
2.1384e+06,223.931,8.84736e-07
