alt press den temp eddy H2Oaer SO2aer CO2aer S8aer H2SO4aer C2H2aer C2H4aer C2H6aer CH4aer HCaer1 H H2 H2O OH O O2 CO CO2 HCO H2CO C CH CH2 CH3 CH4 S S2 S3 S4 S8 H2S HS SO SO2 CS CS2 OCS C2 C2H C2H2 C2H4 HO2 H2O2 O3 SO3 H2SO4 HCl Cl Cl2 HOCl ClO C2H6 CH3OH CH2CO CH3CHO C3H4 C3H6 C4H2 C4H4 OClO HCS C2H3 C2H5 1CH2 HCCO HSO CH3O H2COH C4H C2H2OH CH3CO CH2CHO C2H3OH C2H4OH CH3O2 HSO3 HS4 C4H3 O1D H2Oaer_r SO2aer_r CO2aer_r S8aer_r H2SO4aer_r C2H2aer_r C2H4aer_r C2H6aer_r CH4aer_r HCaer1_r
5.92280000E-01 7.00131000E-01 1.93596446E+19 2.61938083E+02 1.00000000E+05 5.73443418E-01 2.41281517E+02 3.14665586E-13 1.83022473E-36 5.65852308E-08 1.04023314E-40 1.04023314E-40 1.04023314E-40 1.04023314E-40 1.04123702E-40 2.55302473E-17 7.14152201E-06 3.36903467E-03 1.35585828E-28 1.70604382E-23 1.42830440E-09 1.57113484E-07 7.14152201E-01 4.59136584E-19 2.78292325E-21 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.49705457E-35 1.40053515E-29 3.21095373E-18 1.88801457E-17 8.43672043E-25 2.48076472E-24 1.16032127E-20 2.85660880E-13 2.72723742E-16 5.96018801E-12 2.85660880E-01 1.27793269E-32 3.62840672E-33 5.67224778E-13 1.00000000E-40 1.00000000E-40 6.39769590E-35 1.15020901E-32 8.66160153E-16 7.92074295E-16 3.13228991E-22 2.45374425E-22 2.20712592E-13 3.57076101E-08 1.75017113E-18 2.46966513E-24 1.21793447E-30 5.33643161E-11 6.42464352E-37 6.05032559E-30 4.27342008E-30 3.09992451E-39 2.44831052E-40 2.07385498E-40 1.82715376E-32 2.23781312E-35 6.91807998E-16 9.38868973E-37 1.00000000E-40 5.08634829E-36 1.00000000E-40 1.00000000E-40 1.39623011E-13 5.91195102E-30 2.84102667E-30 1.00000000E-40 1.00000000E-40 6.70036922E-39 1.98036213E-37 1.57435136E-34 1.00000000E-40 2.88717896E-32 7.65640749E-20 7.59380327E-26 2.14042167E-37 1.00000000E-40 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
1.77684000E+00 5.97166000E-01 1.96216381E+19 2.20432958E+02 1.00000000E+05 1.66155484E+00 2.64504828E+02 1.25476209E-10 1.35595901E-34 5.78070973E-08 1.02732669E-40 1.02732669E-40 1.02732669E-40 1.02732669E-40 1.02849964E-40 3.47830819E-19 7.67003215E-06 4.42747022E-04 1.74781157E-30 3.79645976E-23 1.40966726E-08 1.94400563E-07 6.89914566E-01 3.20568750E-22 2.52776280E-21 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.59761275E-37 1.47223235E-29 9.24883189E-19 1.98744759E-17 7.48344635E-25 3.02906944E-24 1.21610028E-20 3.08464956E-13 2.25819631E-16 6.51190154E-12 1.72396954E-01 1.34747909E-32 3.82005385E-33 5.92352514E-13 1.00000000E-40 1.00000000E-40 6.75940753E-35 1.21252840E-32 1.23620075E-16 1.01989383E-15 4.24391185E-21 3.22338790E-23 1.34105554E-13 3.83072766E-08 9.33061443E-19 4.81703888E-25 7.19161577E-31 5.66868249E-11 6.56117908E-37 5.38987748E-30 4.50458040E-30 2.89687161E-39 2.58184948E-40 2.18845533E-40 1.92694164E-32 2.19661899E-35 9.45834683E-17 9.07120153E-37 1.00000000E-40 4.91325058E-36 1.00000000E-40 1.00000000E-40 1.74479118E-13 2.67680442E-31 2.53854799E-30 1.00000000E-40 1.00000000E-40 1.61604122E-38 2.05307027E-37 1.68285186E-34 1.05119419E-40 2.93109727E-32 1.15922538E-22 7.30447757E-26 1.39166809E-37 1.00000000E-40 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
2.96140000E+00 5.07918000E-01 1.87153910E+19 1.96567365E+02 1.00000000E+05 1.82142974E+00 3.12257740E+02 4.56502378E-08 9.82089537E-33 6.39796273E-08 1.09090570E-40 1.09090570E-40 1.09090570E-40 1.09090570E-40 1.09237431E-40 4.28741303E-20 8.15940773E-06 3.76935075E-05 4.45219236E-31 9.10490731E-23 2.75071087E-08 2.32312843E-07 6.57128663E-01 1.15329008E-23 2.29329990E-21 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.56308404E-38 1.53752682E-29 2.58702730E-19 2.07599940E-17 6.32322068E-25 3.08740578E-24 1.25749194E-20 3.29755401E-13 2.13361353E-16 7.17036060E-12 6.22645451E-02 1.40988292E-32 3.99086780E-33 6.11863824E-13 1.00000000E-40 1.00000000E-40 7.10319874E-35 1.26847759E-32 2.60133569E-17 1.25369043E-15 1.86427389E-20 5.65175559E-23 1.22303851E-14 4.07089023E-08 7.28722946E-19 8.29217687E-26 4.25029744E-31 6.00751377E-11 6.67752898E-37 4.83308172E-30 4.71180754E-30 2.72725726E-39 2.70296899E-40 2.29140847E-40 2.01739864E-32 2.15037884E-35 1.74366443E-17 8.76256043E-37 1.00000000E-40 4.74832204E-36 1.00000000E-40 1.00000000E-40 1.88893682E-13 1.20721922E-32 2.28326388E-30 1.00000000E-40 1.00000000E-40 2.55219729E-38 2.11738693E-37 1.80937337E-34 1.11640520E-40 2.95086846E-32 6.72006092E-24 7.02614894E-26 1.32701482E-37 1.00000000E-40 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
4.14596000E+00 4.40637000E-01 1.73286408E+19 1.84176060E+02 1.00000000E+05 1.53201537E+00 3.36504251E+02 1.33517994E-05 6.21494152E-31 7.23097905E-08 1.17971981E-40 1.17971981E-40 1.17971981E-40 1.17971981E-40 1.18155862E-40 1.26856860E-20 8.45681930E-06 3.55892953E-06 3.35993282E-31 2.87158032E-22 4.14606690E-08 2.67154567E-07 6.01317033E-01 1.63080726E-24 2.02488648E-21 1.00000000E-40 1.00000000E-40 1.00000000E-40 3.72795319E-39 1.56712617E-29 1.19146924E-19 2.11454022E-17 5.11237855E-25 2.78358721E-24 1.25943898E-20 3.43411454E-13 2.11894293E-16 7.72744908E-12 2.11489129E-02 1.43813453E-32 4.06625229E-33 6.16017100E-13 1.00000000E-40 1.00000000E-40 7.29657044E-35 1.29390252E-32 9.60738794E-18 1.47467414E-15 6.97404744E-20 4.74496249E-22 2.30491856E-15 4.21490735E-08 6.23198173E-19 1.31143326E-26 2.45124890E-31 6.24295310E-11 6.64848900E-37 4.26127125E-30 4.80533524E-30 2.53111745E-39 2.76037726E-40 2.33910362E-40 2.06023670E-32 2.06216794E-35 5.51376422E-18 8.29309951E-37 1.00000000E-40 4.49600525E-36 1.00000000E-40 1.00000000E-40 1.96103743E-13 5.66610447E-34 2.01873800E-30 1.00000000E-40 1.00000000E-40 2.61247969E-38 2.13239097E-37 1.92405004E-34 1.15379028E-40 2.90890442E-32 1.33311117E-24 6.62323981E-26 1.32503061E-37 1.00000000E-40 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
5.33052000E+00 3.89650000E-01 1.59381562E+19 1.77073397E+02 1.00000000E+05 1.13082480E+00 3.24519645E+02 2.91716875E-03 3.28488091E-29 8.12113942E-08 1.26525546E-40 1.26525546E-40 1.26525546E-40 1.26525546E-40 1.26752051E-40 6.13476582E-21 8.56646517E-06 5.10878101E-07 3.94650474E-30 8.56499203E-22 5.56699087E-08 2.98441211E-07 5.24431553E-01 4.81094318E-25 1.72998416E-21 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.52844245E-39 1.56261726E-29 7.10668164E-20 2.10522784E-17 3.93319592E-25 2.29795057E-24 1.22310316E-20 3.49566236E-13 2.14306757E-16 8.16110381E-12 8.49091485E-03 1.43357114E-32 4.05084105E-33 6.06145424E-13 1.00000000E-40 1.00000000E-40 7.34735215E-35 1.29006901E-32 4.98950021E-18 1.67966038E-15 2.05782249E-19 4.74139895E-21 1.17423215E-15 4.26499244E-08 5.60289816E-19 1.96748557E-27 1.37137905E-31 6.38214766E-11 6.48596687E-37 3.68857745E-30 4.78985638E-30 2.31503888E-39 2.75682194E-40 2.33377451E-40 2.05750056E-32 1.93854789E-35 2.47268278E-18 7.69135010E-37 1.00000000E-40 4.17133487E-36 1.00000000E-40 1.00000000E-40 1.99090037E-13 2.78837109E-35 1.75187352E-30 1.00000000E-40 1.00000000E-40 2.48811073E-38 2.10094673E-37 2.03044644E-34 1.16522780E-40 2.81428001E-32 5.11299519E-24 6.11916755E-26 1.33002608E-37 1.00000000E-40 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
6.51508000E+00 3.46768000E-01 1.45031128E+19 1.73178712E+02 1.00000000E+05 7.78975251E-01 2.69547132E+02 4.47786451E-01 1.37104272E-27 9.13562724E-08 1.35776329E-40 1.35776329E-40 1.35776329E-40 1.35776329E-40 1.36056018E-40 4.38687645E-21 8.60370050E-06 1.30128539E-07 6.17434793E-29 2.20886014E-21 7.05707588E-08 3.29555876E-07 4.35308840E-01 2.44607473E-25 1.43773547E-21 1.00000000E-40 1.00000000E-40 1.00000000E-40 9.91288826E-40 1.54575039E-29 5.08912241E-20 2.07733559E-17 2.84369149E-25 1.75010026E-24 1.16586664E-20 3.52883230E-13 2.21031148E-16 8.56704091E-12 4.43700912E-03 1.41610300E-32 4.00141726E-33 5.91118100E-13 1.00000000E-40 1.00000000E-40 7.35774665E-35 1.27492980E-32 3.37686485E-18 1.88726378E-15 4.66029015E-19 3.18002284E-20 8.82823307E-16 4.27870082E-08 5.32321517E-19 3.09409453E-28 7.51176923E-32 6.51385163E-11 6.28428403E-37 3.17201927E-30 4.73202970E-30 2.11334857E-39 2.73066705E-40 2.30785341E-40 2.03781930E-32 1.80972360E-35 1.42656177E-18 7.08001032E-37 1.00000000E-40 3.84075602E-36 1.00000000E-40 1.00000000E-40 2.01358721E-13 1.69590213E-36 1.51003106E-30 1.00000000E-40 1.00000000E-40 2.32311145E-38 2.05289747E-37 2.15766100E-34 1.16657080E-40 2.70749168E-32 3.41503706E-23 5.61184888E-26 1.34905559E-37 1.00000000E-40 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
7.69964000E+00 3.08741000E-01 1.31453723E+19 1.70113247E+02 1.00000000E+05 5.04171327E-01 1.86400840E+02 1.65520173E+00 4.26755726E-26 1.02328106E-07 1.45237010E-40 1.45237010E-40 1.45237010E-40 1.45237010E-40 1.45584432E-40 3.50918098E-21 8.62728351E-06 4.98461831E-08 3.45043708E-28 4.75392294E-21 8.66438307E-08 3.62747093E-07 3.62875984E-01 1.46698613E-25 1.16158211E-21 1.00000000E-40 1.00000000E-40 1.00000000E-40 7.34560338E-40 1.52719145E-29 3.90077845E-20 2.04505534E-17 2.02911801E-25 1.30252410E-24 1.09560176E-20 3.55764722E-13 2.33345285E-16 9.00140796E-12 2.82146990E-03 1.39546617E-32 3.94583751E-33 5.75167783E-13 1.00000000E-40 1.00000000E-40 7.37993148E-35 1.25728262E-32 2.47768640E-18 2.11098662E-15 8.59035682E-19 1.14468806E-19 7.17836610E-16 4.28527549E-08 5.17722080E-19 6.48039043E-29 4.08592311E-32 6.68637374E-11 6.08710182E-37 2.72548909E-30 4.66448571E-30 1.93734549E-39 2.70084818E-40 2.27726099E-40 2.01531977E-32 1.68828310E-35 8.89816874E-19 6.50853554E-37 1.00000000E-40 3.53109506E-36 1.00000000E-40 1.00000000E-40 2.04583515E-13 2.21507199E-37 1.30018998E-30 1.00000000E-40 1.00000000E-40 2.15589268E-38 2.00235899E-37 2.32401098E-34 1.16579904E-40 2.60581940E-32 1.00669703E-22 5.14011489E-26 1.38838909E-37 1.73379000E-40 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
8.88420000E+00 2.75166000E-01 1.18584345E+19 1.68067651E+02 1.00000000E+05 3.07318645E-01 1.10437046E+02 2.46919156E+00 9.92343254E-25 1.14508057E-07 1.55429982E-40 1.55429982E-40 1.55429982E-40 1.55429982E-40 1.55862891E-40 3.08367484E-21 8.63733267E-06 2.64127045E-08 1.13717035E-27 8.51776878E-21 1.04020319E-07 3.98284094E-07 3.18145923E-01 1.02929935E-25 9.07714239E-22 1.00000000E-40 1.00000000E-40 1.00000000E-40 5.84536993E-40 1.50689277E-29 3.21789737E-20 2.00811268E-17 1.46264220E-25 9.73223566E-25 1.01174438E-20 3.58221537E-13 2.52360062E-16 9.46629928E-12 2.11255115E-03 1.37154436E-32 3.88409312E-33 5.58319940E-13 1.00000000E-40 1.00000000E-40 7.41599782E-35 1.23705957E-32 2.03647654E-18 2.35398858E-15 1.34365283E-18 2.82311188E-19 6.23134334E-16 4.28475643E-08 5.20898387E-19 2.42644386E-29 2.27458509E-32 6.90519854E-11 5.89348543E-37 2.33872324E-30 4.58693125E-30 1.78285418E-39 2.66738229E-40 2.24187930E-40 1.99000813E-32 1.57342656E-35 6.17661472E-19 5.97324618E-37 1.00000000E-40 3.24035862E-36 1.00000000E-40 1.00000000E-40 2.08961431E-13 7.13625102E-38 1.11777948E-30 1.00000000E-40 1.00000000E-40 1.99288006E-38 1.94898234E-37 2.53492193E-34 1.16290590E-40 2.50729800E-32 2.07391273E-22 4.70056055E-26 1.44720750E-37 3.65995000E-40 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
1.00688000E+01 2.45598000E-01 1.06908144E+19 1.66391353E+02 1.00000000E+05 1.77415403E-01 5.98761589E+01 2.95694302E+00 1.73861437E-23 1.27665495E-07 1.65990923E-40 1.65990923E-40 1.65990923E-40 1.65990923E-40 1.66528127E-40 2.78301525E-21 8.63428738E-06 1.72506956E-08 2.83210955E-27 1.33760551E-20 1.22824975E-07 4.36429733E-07 2.90504522E-01 7.66372724E-26 6.83378772E-22 1.00000000E-40 1.00000000E-40 1.00000000E-40 4.67827511E-40 1.48490039E-29 2.75226352E-20 1.96636031E-17 1.07209883E-25 7.36822653E-25 9.13921623E-21 3.60274532E-13 2.80248527E-16 9.96475991E-12 1.75003330E-03 1.34429533E-32 3.81636082E-33 5.40621191E-13 1.00000000E-40 1.00000000E-40 7.46849106E-35 1.21425809E-32 1.77357835E-18 2.62029604E-15 1.88544939E-18 5.04964407E-19 5.55969651E-16 4.27735045E-08 5.35037248E-19 1.37342583E-29 1.36554066E-32 7.17651082E-11 5.70303322E-37 2.00341739E-30 4.49931428E-30 1.64696998E-39 2.63043190E-40 2.20170495E-40 1.96199874E-32 1.46459766E-35 4.52074923E-19 5.47158708E-37 1.00000000E-40 2.96715214E-36 1.00000000E-40 1.00000000E-40 2.14624128E-13 3.17591236E-38 9.59092798E-31 1.00000000E-40 1.00000000E-40 1.83606123E-38 1.89254766E-37 2.79653282E-34 1.15793031E-40 2.41047004E-32 3.61598905E-22 4.29074604E-26 1.52576836E-37 7.73217000E-40 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
1.12533000E+01 2.19575000E-01 9.63486922E+18 1.65064539E+02 1.00000000E+05 9.78214468E-02 3.17558716E+01 2.95806823E+00 2.35162373E-22 1.42221203E-07 1.77150135E-40 1.77150135E-40 1.77150135E-40 1.77150135E-40 1.77813750E-40 2.59662926E-21 8.61864165E-06 1.28857123E-08 5.99036238E-27 1.93146731E-20 1.43161134E-07 4.77404392E-07 2.73648390E-01 6.07267651E-26 4.94198116E-22 1.00000000E-40 1.00000000E-40 1.00000000E-40 3.80680717E-40 1.46131391E-29 2.43217438E-20 1.91973357E-17 7.95213346E-26 5.63257810E-25 8.02007287E-21 3.61941973E-13 3.20335134E-16 1.04995575E-11 1.54395998E-03 1.31372247E-32 3.74291003E-33 5.22139663E-13 1.00000000E-40 1.00000000E-40 7.54010831E-35 1.18891363E-32 1.64424680E-18 2.91482131E-15 2.47122569E-18 7.60439686E-19 5.08487482E-16 4.26330118E-08 5.61721098E-19 9.27176968E-30 9.37783773E-33 7.50677894E-11 5.51574676E-37 1.71297906E-30 4.40172477E-30 1.52835209E-39 2.59023724E-40 2.15679912E-40 1.93146381E-32 1.36146489E-35 3.48556200E-19 5.00205560E-37 1.00000000E-40 2.71063787E-36 1.00000000E-40 1.00000000E-40 2.21672666E-13 1.60951706E-38 8.21182807E-31 1.00000000E-40 1.00000000E-40 1.68641581E-38 1.83292576E-37 3.11547516E-34 1.15092313E-40 2.31435591E-32 5.75292105E-22 3.90913520E-26 1.62469030E-37 1.65316000E-39 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
