alt press den temp eddy H2Oaer SO2aer CO2aer S8aer H2SO4aer C2H2aer C2H4aer C2H6aer CH4aer HCaer1 H H2 H2O OH O O2 CO CO2 HCO H2CO C CH CH2 CH3 CH4 S S2 S3 S4 S8 H2S HS SO SO2 CS CS2 OCS C2 C2H C2H2 C2H4 HO2 H2O2 O3 SO3 H2SO4 HCl Cl Cl2 HOCl ClO C2H6 CH3OH CH2CO CH3CHO C3H4 C3H6 C4H2 C4H4 OClO HCS C2H3 C2H5 1CH2 HCCO HSO CH3O H2COH C4H C2H2OH CH3CO CH2CHO C2H3OH C2H4OH CH3O2 HSO3 HS4 C4H3 O1D H2Oaer_r SO2aer_r CO2aer_r S8aer_r H2SO4aer_r C2H2aer_r C2H4aer_r C2H6aer_r CH4aer_r HCaer1_r
5.92280000E-01 7.00131000E-01 2.87924062E+19 1.76123807E+02 1.00000000E+05 1.05279572E+00 4.21606666E+02 3.44652484E-01 2.45303205E-34 2.67925102E-07 1.67483783E-40 1.67483783E-40 1.67483783E-40 1.67483783E-40 1.69630159E-40 6.37841125E-16 7.14150935E-06 3.67026958E-08 5.70553756E-24 4.89488026E-19 1.42830187E-09 1.57113206E-07 2.77357273E-01 9.79615087E-19 7.45852247E-19 1.00000000E-40 1.00000000E-40 1.24092276E-38 7.69986599E-28 4.20357718E-20 1.86933288E-18 4.48417962E-17 5.63546699E-24 2.05089352E-23 5.56099963E-26 2.85660374E-13 2.30778291E-14 1.19201795E-14 2.09589225E-03 1.99130103E-31 6.19774371E-27 4.12729209E-11 1.00000000E-40 1.00000000E-40 8.10833854E-30 2.18734702E-29 1.81246225E-13 5.10170774E-11 9.99050456E-18 5.49807091E-17 2.51123158E-13 3.57075467E-08 1.91368581E-15 1.99712650E-22 3.52897943E-24 3.41759732E-09 2.84945769E-30 5.29801918E-19 2.62466869E-28 1.68759658E-29 4.50293679E-36 4.99162936E-39 3.37576189E-27 2.56558434E-27 2.47264011E-14 2.28422873E-34 3.47758235E-39 2.15259705E-32 1.00000000E-40 1.00000000E-40 1.20539562E-12 2.53139366E-24 1.19524289E-28 1.00000000E-40 1.00000000E-40 7.34918314E-30 2.24748839E-30 2.71635830E-26 5.76243762E-38 1.21228857E-23 7.18006713E-17 6.72335622E-20 2.84113881E-30 1.00000000E-40 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
1.77684000E+00 5.97166000E-01 2.40412631E+19 1.79909671E+02 1.00000000E+05 2.28509919E+00 9.46152118E+02 1.21239303E+01 5.54815623E-34 6.12291424E-07 3.39043737E-40 3.39043737E-40 3.39043737E-40 3.39043737E-40 3.45181640E-40 5.99395285E-17 7.61170661E-06 8.60011453E-08 5.42231022E-25 4.47002567E-19 2.56491917E-08 2.18938536E-07 3.11460534E-01 8.25045908E-21 8.75012677E-19 1.00000000E-40 1.00000000E-40 6.44009281E-40 3.57250388E-28 4.31868507E-20 7.67690905E-20 4.44240754E-17 3.83964022E-24 1.56120500E-23 5.80287011E-26 3.22984805E-13 1.76583815E-14 1.44611634E-14 3.19352300E-03 2.03288353E-31 6.37193075E-27 4.25799294E-11 1.00000000E-40 1.00000000E-40 8.33454989E-30 2.32589687E-29 2.40218836E-13 6.35298691E-11 5.99742164E-17 3.71541920E-17 3.28402827E-13 3.80544080E-08 2.01412076E-15 2.17330852E-22 2.43916903E-24 3.51086669E-09 2.92837554E-30 5.44762944E-19 2.69807952E-28 1.76870992E-29 4.65018004E-36 5.17765465E-39 3.47305013E-27 2.63597971E-27 2.95971287E-14 2.29578379E-34 1.00000000E-40 1.98114904E-32 1.00000000E-40 1.00000000E-40 2.81893549E-12 1.94732071E-25 1.44443523E-28 1.00000000E-40 1.00000000E-40 8.23075602E-30 2.27209981E-30 2.79254043E-26 7.46063221E-38 1.77774919E-23 5.47042744E-19 6.99961531E-20 2.82079993E-30 1.00000000E-40 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
2.96140000E+00 5.07918000E-01 2.03670171E+19 1.80627093E+02 1.00000000E+05 4.33872732E+00 1.78344877E+03 4.43739032E+01 1.03532878E-33 1.13303329E-06 5.91981684E-40 5.91981684E-40 5.91981684E-40 5.91981684E-40 6.04557819E-40 3.30590933E-17 8.17842524E-06 1.19044926E-07 2.69731804E-25 3.73125304E-19 5.52404437E-08 2.94290672E-07 3.51805151E-01 2.90036738E-21 1.01875223E-18 1.00000000E-40 1.00000000E-40 2.57532276E-40 2.26594800E-28 4.45443202E-20 2.83803689E-20 4.41171616E-17 3.03146276E-24 1.25080224E-23 6.18275943E-26 3.74503340E-13 1.53655193E-14 1.88861916E-14 4.42106371E-03 2.06395441E-31 6.58178167E-27 4.41453045E-11 1.00000000E-40 1.00000000E-40 8.60527683E-30 2.57339180E-29 2.58896905E-13 7.57363525E-11 8.91919357E-17 2.97782756E-17 3.21616482E-13 4.08762477E-08 2.01493309E-15 1.98052765E-22 1.64480838E-24 3.62147886E-09 3.02226602E-30 5.62864311E-19 2.78893860E-28 1.90896935E-29 4.84922456E-36 5.39316865E-39 3.59114151E-27 2.72056431E-27 2.76796764E-14 2.31317266E-34 1.00000000E-40 1.81325414E-32 1.00000000E-40 1.00000000E-40 4.78009288E-12 1.89420608E-26 1.70113415E-28 1.00000000E-40 1.00000000E-40 9.08229627E-30 2.30015547E-30 2.88416763E-26 9.87167697E-38 2.38793310E-23 1.70881082E-19 7.41656039E-20 2.79706548E-30 1.00000000E-40 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
4.14596000E+00 4.40637000E-01 1.76575812E+19 1.80745073E+02 1.00000000E+05 6.02182995E+00 2.47376591E+03 5.43925657E+01 1.43896310E-33 1.52539332E-06 8.20834269E-40 8.20834269E-40 8.20834269E-40 8.20834269E-40 8.39435450E-40 2.19543669E-17 8.64256438E-06 1.45205903E-07 1.65207639E-25 3.12504230E-19 8.90751189E-08 3.76460783E-07 3.89325555E-01 1.52498526E-21 1.14924591E-18 1.00000000E-40 1.00000000E-40 1.35733539E-40 1.55975672E-28 4.50302073E-20 1.44726956E-20 4.29230830E-17 2.37120398E-24 9.89892284E-24 6.56884589E-26 4.31849844E-13 1.37398697E-14 2.37364360E-14 5.65015600E-03 2.04034409E-31 6.66856347E-27 4.49039649E-11 1.00000000E-40 1.00000000E-40 8.71287418E-30 2.88675353E-29 2.62821896E-13 8.54674027E-11 1.01307036E-16 2.43581330E-17 2.89610732E-13 4.31764732E-08 1.94511623E-15 1.63678939E-22 1.07473378E-24 3.66144879E-09 3.05805823E-30 5.70554343E-19 2.83073903E-28 2.07287959E-29 4.98792329E-36 5.50369840E-39 3.64356232E-27 2.75379627E-27 2.41884226E-14 2.28294606E-34 1.00000000E-40 1.62064562E-32 1.00000000E-40 1.00000000E-40 6.99250157E-12 6.63437136E-27 1.94065736E-28 1.00000000E-40 1.00000000E-40 9.67368155E-30 2.27868155E-30 2.92170247E-26 1.28211904E-37 2.93798269E-23 8.24480081E-20 7.81100926E-20 2.71498305E-30 1.00000000E-40 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
5.33052000E+00 3.89650000E-01 1.55831669E+19 1.81107183E+02 1.00000000E+05 7.24288415E+00 3.00582337E+03 4.90097962E+01 1.75973885E-33 1.83249931E-06 1.02979830E-39 1.02979830E-39 1.02979830E-39 1.02979830E-39 1.05379844E-39 1.64219039E-17 8.98399969E-06 1.76726512E-07 1.17936012E-25 2.67674993E-19 1.25893347E-07 4.62318880E-07 4.22102067E-01 9.97830887E-22 1.25813851E-18 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.15086973E-28 4.46366102E-20 8.32260116E-21 4.09471080E-17 1.81178587E-24 7.64271320E-24 6.96023705E-26 4.92772320E-13 1.22402449E-14 2.79595513E-14 6.89770248E-03 1.96896955E-31 6.63066641E-27 4.48374684E-11 1.00000000E-40 1.00000000E-40 8.65563227E-30 3.27149786E-29 2.64940720E-13 9.22425907E-11 1.03397127E-16 2.02394384E-17 2.59863612E-13 4.48542754E-08 1.84297838E-15 1.32583515E-22 6.85060635E-25 3.62947106E-09 3.03508580E-30 5.67709011E-19 2.82329381E-28 2.26422360E-29 5.06621724E-36 5.50355561E-39 3.62938095E-27 2.73520335E-27 2.11528410E-14 2.20841123E-34 1.00000000E-40 1.41894958E-32 1.00000000E-40 1.00000000E-40 9.37870237E-12 3.87843895E-27 2.16351618E-28 1.00000000E-40 1.00000000E-40 9.98999507E-30 2.21090717E-30 2.90452171E-26 1.62718088E-37 3.38965816E-23 5.03134455E-20 8.18045238E-20 2.58402138E-30 1.00000000E-40 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
6.51508000E+00 3.46768000E-01 1.38265497E+19 1.81652723E+02 1.00000000E+05 8.46970222E+00 3.54073799E+03 4.90087100E+01 2.07922992E-33 2.14281125E-06 1.22988285E-39 1.22988285E-39 1.22988285E-39 1.22988285E-39 1.25936451E-39 1.32276681E-17 9.30310453E-06 2.17967924E-07 9.18832049E-26 2.32410367E-19 1.66261729E-07 5.55230742E-07 4.54092577E-01 7.40420321E-22 1.35539120E-18 1.00000000E-40 1.00000000E-40 1.00000000E-40 8.91838967E-29 4.39481871E-20 5.13642080E-21 3.88057977E-17 1.37135455E-24 5.83985594E-24 7.44262970E-26 5.61430001E-13 1.09342212E-14 3.16582684E-14 8.29436066E-03 1.88073320E-31 6.55407972E-27 4.45215510E-11 1.00000000E-40 1.00000000E-40 8.54646219E-30 3.77373074E-29 2.68009432E-13 9.70127462E-11 9.97646774E-17 1.69073362E-17 2.35131686E-13 4.64106692E-08 1.73425078E-15 1.08088787E-22 4.32290973E-25 3.57253618E-09 2.99287902E-30 5.61704139E-19 2.80361897E-28 2.51537450E-29 5.15003732E-36 5.46156044E-39 3.59561859E-27 2.70045711E-27 1.86583357E-14 2.12106422E-34 1.00000000E-40 1.23458213E-32 1.00000000E-40 1.00000000E-40 1.19941866E-11 2.57308291E-27 2.39362406E-28 1.00000000E-40 1.00000000E-40 1.01536005E-29 2.12840656E-30 2.87041219E-26 2.04125468E-37 3.76860945E-23 3.52033545E-20 8.62515332E-20 2.44389607E-30 1.00000000E-40 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
7.69964000E+00 3.08741000E-01 1.22738403E+19 1.82192525E+02 1.00000000E+05 9.80753657E+00 4.12400024E+03 4.86266106E+01 2.42530821E-33 2.47868964E-06 1.44011618E-39 1.44011618E-39 1.44011618E-39 1.44011618E-39 1.47568837E-39 1.10538807E-17 9.65105146E-06 2.70746803E-07 7.41996551E-26 2.01986049E-19 2.11176431E-07 6.58415770E-07 4.87555009E-01 5.84604237E-22 1.44662268E-18 1.00000000E-40 1.00000000E-40 1.00000000E-40 7.09318940E-29 4.32361371E-20 3.32788172E-21 3.67658138E-17 1.03796845E-24 4.45868854E-24 8.06574881E-26 6.40958403E-13 9.83416745E-15 3.51854369E-14 9.94923057E-03 1.78980472E-31 6.47863415E-27 4.42267750E-11 1.00000000E-40 1.00000000E-40 8.43798494E-30 4.43125584E-29 2.70732764E-13 1.00370261E-10 9.25893386E-17 1.38534694E-17 2.12439978E-13 4.81000773E-08 1.62444938E-15 8.83712777E-23 2.71831121E-25 3.51223193E-09 2.94970849E-30 5.55980085E-19 2.78942423E-28 2.85044763E-29 5.27360041E-36 5.40999131E-39 3.56426953E-27 2.66611108E-27 1.64393431E-14 2.03469411E-34 1.00000000E-40 1.07513163E-32 1.00000000E-40 1.00000000E-40 1.49125896E-11 1.80677861E-27 2.64579783E-28 1.00000000E-40 1.00000000E-40 1.02291709E-29 2.04527692E-30 2.83695665E-26 2.54513329E-37 4.09802787E-23 2.64717737E-20 9.20017616E-20 2.31149071E-30 1.73379000E-40 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
8.88420000E+00 2.75166000E-01 1.09031315E+19 1.82793286E+02 1.00000000E+05 1.12807352E+01 4.77091551E+03 4.90105283E+01 2.80752278E-33 2.84954143E-06 1.66943512E-39 1.66943512E-39 1.66943512E-39 1.66943512E-39 1.71168012E-39 9.52505766E-18 1.00207484E-05 3.38259538E-07 6.16401559E-26 1.75512797E-19 2.60979754E-07 7.72441647E-07 5.22084747E-01 4.84587695E-22 1.52968860E-18 1.00000000E-40 1.00000000E-40 1.00000000E-40 5.76542487E-29 4.24767173E-20 2.22464209E-21 3.48169629E-17 7.84813113E-25 3.39831822E-24 8.83455770E-26 7.31829512E-13 8.87230462E-15 3.85810231E-14 1.19464988E-02 1.69670609E-31 6.40020702E-27 4.39274663E-11 1.00000000E-40 1.00000000E-40 8.32563410E-30 5.26479557E-29 2.73766038E-13 1.02330511E-10 8.34193469E-17 1.13466370E-17 1.92239225E-13 4.98857926E-08 1.51587667E-15 7.26016576E-23 1.70325386E-25 3.44617022E-09 2.90374116E-30 5.50220544E-19 2.77988148E-28 3.28113515E-29 5.43840106E-36 5.34506955E-39 3.53332488E-27 2.63060269E-27 1.45266434E-14 1.94819784E-34 1.00000000E-40 9.37711886E-33 1.00000000E-40 1.00000000E-40 1.81557304E-11 1.32000135E-27 2.92106549E-28 1.00000000E-40 1.00000000E-40 1.02165164E-29 1.96073603E-30 2.80251623E-26 3.15201373E-37 4.38146286E-23 2.10371284E-20 9.90728978E-20 2.18579637E-30 3.65995000E-40 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
1.00688000E+01 2.45598000E-01 9.69883656E+18 1.83409532E+02 1.00000000E+05 1.29027090E+01 5.48996809E+03 5.01395605E+01 3.22895474E-33 3.26020406E-06 1.91845917E-39 1.91845917E-39 1.91845917E-39 1.91845917E-39 1.96678235E-39 8.35604518E-18 1.04056480E-05 4.23185247E-07 5.19870128E-26 1.52119112E-19 3.15990393E-07 8.97838256E-07 5.57285960E-01 4.13367291E-22 1.60265637E-18 1.00000000E-40 1.00000000E-40 1.00000000E-40 4.74527170E-29 4.16556859E-20 1.51842202E-21 3.29599419E-17 5.93489101E-25 2.58895345E-24 9.75338197E-26 8.34693781E-13 8.01517529E-15 4.23914032E-14 1.43387819E-02 1.60209507E-31 6.31580995E-27 4.36054446E-11 1.00000000E-40 1.00000000E-40 8.20657237E-30 6.29748224E-29 2.76172451E-13 1.02918986E-10 7.34159154E-17 9.23782585E-18 1.73515075E-13 5.17337820E-08 1.40746078E-15 5.97427760E-23 1.06325033E-25 3.37277080E-09 2.85371699E-30 5.44209337E-19 2.77476862E-28 3.82066401E-29 5.64687795E-36 5.26423945E-39 3.50140314E-27 2.59286765E-27 1.28172603E-14 1.86096903E-34 1.00000000E-40 8.19720626E-33 1.00000000E-40 1.00000000E-40 2.17415043E-11 9.88715539E-28 3.21998977E-28 1.00000000E-40 1.00000000E-40 1.01166315E-29 1.87448193E-30 2.76598119E-26 3.87623068E-37 4.62246716E-23 1.73039271E-20 1.07475257E-19 2.06635272E-30 7.73217000E-40 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
1.12533000E+01 2.19575000E-01 8.64074523E+18 1.84055334E+02 1.00000000E+05 1.47012837E+01 6.29511385E+03 5.17874741E+01 3.69313650E-33 3.71345640E-06 2.18453312E-39 2.18453312E-39 2.18453312E-39 2.18453312E-39 2.23725311E-39 7.43479343E-18 1.08001378E-05 5.28860313E-07 4.43831710E-26 1.31660192E-19 3.76525155E-07 1.03515333E-06 5.92804845E-01 3.60447747E-22 1.66396036E-18 1.00000000E-40 1.00000000E-40 1.00000000E-40 3.94387361E-29 4.07686682E-20 1.05184468E-21 3.12050679E-17 4.49202386E-25 1.97303555E-24 1.08257839E-25 9.50391908E-13 7.24333371E-15 4.94132142E-14 1.71830876E-02 1.50682274E-31 6.22366326E-27 4.32505658E-11 1.00000000E-40 1.00000000E-40 8.07978605E-30 7.55487453E-29 2.77217037E-13 1.02186564E-10 6.34550052E-17 7.53321029E-18 1.56203406E-13 5.36146663E-08 1.30037608E-15 4.92015891E-23 6.61165279E-26 3.29128788E-09 2.79897982E-30 5.37835673E-19 2.77450673E-28 4.48374505E-29 5.90241682E-36 5.16626069E-39 3.46778494E-27 2.55236451E-27 1.12962307E-14 1.77288178E-34 1.00000000E-40 7.18858036E-33 1.00000000E-40 1.00000000E-40 2.56828921E-11 7.54472104E-28 3.54304339E-28 1.00000000E-40 1.00000000E-40 9.93294816E-30 1.78668446E-30 2.72679760E-26 4.73327764E-37 4.82476662E-23 1.46018782E-20 1.17211166E-19 1.95315126E-30 1.65316000E-39 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
