alt press den temp eddy H2Oaer SO2aer CO2aer S8aer H2SO4aer C2H2aer C2H4aer C2H6aer CH4aer HCaer1 H H2 H2O OH O O2 CO CO2 HCO H2CO C CH CH2 CH3 CH4 S S2 S3 S4 S8 H2S HS SO SO2 CS CS2 OCS C2 C2H C2H2 C2H4 HO2 H2O2 O3 SO3 H2SO4 HCl Cl Cl2 HOCl ClO C2H6 CH3OH CH2CO CH3CHO C3H4 C3H6 C4H2 C4H4 OClO HCS C2H3 C2H5 1CH2 HCCO HSO CH3O H2COH C4H C2H2OH CH3CO CH2CHO C2H3OH C2H4OH CH3O2 HSO3 HS4 C4H3 O1D H2Oaer_r SO2aer_r CO2aer_r S8aer_r H2SO4aer_r C2H2aer_r C2H4aer_r C2H6aer_r CH4aer_r HCaer1_r
5.92280000E-01 7.00131000E-01 2.47067744E+19 2.05248492E+02 1.00000000E+05 7.14330630E-01 2.76448316E+02 4.04222650E-10 1.52042119E-34 6.81881723E-08 1.17392469E-40 1.17392469E-40 1.17392469E-40 1.17392469E-40 1.17507273E-40 9.86750830E-16 7.14152081E-06 5.11318677E-06 9.53026953E-25 1.18913363E-20 1.42830416E-09 1.57113458E-07 7.14152081E-01 4.73840924E-18 2.77426457E-18 1.00000000E-40 1.00000000E-40 1.00000000E-40 7.46477719E-31 5.83195385E-26 1.48017705E-19 3.20882117E-17 2.66281250E-24 1.16993648E-23 1.80823523E-21 2.85660833E-13 5.62024643E-15 3.95119719E-16 4.23566602E-02 9.96368047E-34 4.61912339E-32 1.15188038E-12 1.00000000E-40 1.00000000E-40 2.67547431E-33 3.34873235E-32 4.35352410E-13 5.32042209E-11 2.66484592E-19 1.41463272E-18 6.92822470E-13 3.57076041E-08 8.24436816E-16 5.24271774E-22 1.38403511E-24 1.75092963E-09 4.96270673E-36 4.21036766E-25 9.49526134E-30 2.75561541E-33 1.81863967E-39 1.00000000E-40 1.20306425E-31 8.91698010E-33 4.58027463E-14 3.90681932E-36 1.00000000E-40 1.21960416E-34 1.00000000E-40 1.00000000E-40 2.09240373E-13 4.46251752E-26 4.80129316E-28 1.00000000E-40 1.00000000E-40 7.78977181E-33 3.43205823E-35 1.45013261E-31 1.67198575E-39 4.43596450E-28 1.72577926E-16 8.42433999E-23 1.78127535E-34 1.00000000E-40 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
1.77684000E+00 5.97166000E-01 2.14307543E+19 2.01824708E+02 1.00000000E+05 8.28273554E-01 3.08130019E+02 6.28029349E-10 2.30471773E-34 7.50395163E-08 1.29811000E-40 1.29811000E-40 1.29811000E-40 1.29811000E-40 1.29939118E-40 1.34713420E-16 7.59058720E-06 3.96649375E-06 1.36058058E-25 1.41119035E-20 1.00433144E-08 1.84916327E-07 7.39931133E-01 9.61530316E-20 2.78392150E-18 1.00000000E-40 1.00000000E-40 3.52755921E-40 2.04541532E-32 5.87906446E-26 5.19843887E-20 3.35133889E-17 2.24535517E-24 1.03851679E-23 1.88334182E-21 5.21540345E-13 9.44293169E-15 1.28928011E-15 3.80292786E-02 1.03571407E-33 4.82225414E-32 1.20546487E-12 1.00000000E-40 1.00000000E-40 2.79839217E-33 3.49770863E-32 4.01345052E-13 6.43348048E-11 1.17624246E-18 1.37939645E-18 5.54740245E-13 3.79585882E-08 7.85068747E-16 3.45290144E-22 9.26925563E-25 1.83817534E-09 5.18078806E-36 4.23489185E-25 9.90824763E-30 2.73712803E-33 1.89954440E-39 1.04562672E-40 1.25832055E-31 9.16272800E-33 3.18914551E-14 4.27741404E-36 1.00000000E-40 1.25884982E-34 1.00000000E-40 1.00000000E-40 4.92937025E-13 4.99925912E-27 4.48736448E-28 1.00000000E-40 1.00000000E-40 5.29511135E-33 3.48124751E-35 1.51854640E-31 2.51453255E-39 4.66616443E-28 3.28299161E-18 8.64557382E-23 1.56431220E-34 1.00000000E-40 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
2.96140000E+00 5.07918000E-01 1.85417824E+19 1.98407845E+02 1.00000000E+05 9.89044172E-01 3.49628076E+02 1.11424979E-09 3.93211118E-34 8.39231291E-08 1.45841587E-40 1.45841587E-40 1.45841587E-40 1.45841587E-40 1.45987406E-40 6.24775381E-17 8.08957659E-06 2.94247020E-06 6.53935417E-26 1.71105049E-20 2.04054788E-08 2.17427997E-07 7.66847994E-01 2.27980773E-20 2.78690707E-18 1.00000000E-40 1.00000000E-40 1.00000000E-40 5.20555771E-33 5.93759496E-26 5.75114314E-20 3.51091076E-17 1.92228015E-24 9.26901739E-24 1.96085948E-21 8.04664148E-13 1.48042075E-14 3.48577622E-15 3.36765856E-02 1.07595091E-33 5.04539863E-32 1.26345228E-12 1.00000000E-40 1.00000000E-40 2.93937913E-33 3.66078384E-32 3.57916053E-13 7.34878373E-11 2.28238582E-18 1.47527689E-18 4.11906908E-13 4.04519852E-08 7.74539470E-16 2.09585363E-22 5.97998163E-25 1.94269919E-09 5.42181121E-36 4.26850659E-25 1.03560173E-29 2.72112719E-33 1.98956299E-39 1.10666295E-40 1.31991438E-31 9.40683168E-33 2.22456765E-14 4.70855682E-36 1.00000000E-40 1.30091177E-34 1.00000000E-40 1.00000000E-40 8.30349920E-13 5.00117766E-28 4.27849311E-28 1.00000000E-40 1.00000000E-40 4.32061990E-33 3.52835553E-35 1.59907403E-31 3.66126273E-39 4.85214572E-28 7.07509504E-19 8.88322560E-23 1.42454545E-34 1.00000000E-40 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
4.14596000E+00 4.40637000E-01 1.63298610E+19 1.95440782E+02 1.00000000E+05 1.17201485E+00 3.92142648E+02 2.08005761E-09 7.00237085E-34 9.29032849E-08 1.61861808E-40 1.61861808E-40 1.61861808E-40 1.61861808E-40 1.62026150E-40 3.70732479E-17 8.45181135E-06 2.13999879E-06 4.09334334E-26 2.07515751E-20 3.21518236E-08 2.49856265E-07 7.76965278E-01 8.81068647E-21 2.71950635E-18 1.00000000E-40 1.00000000E-40 1.00000000E-40 2.38738699E-33 5.87746456E-26 6.77888751E-20 3.60614155E-17 1.60971056E-24 8.07955371E-24 1.99460923E-21 1.12373966E-12 2.06895258E-14 7.53270391E-15 2.94109279E-02 1.09393621E-33 5.17205806E-32 1.29651744E-12 1.00000000E-40 1.00000000E-40 3.03190803E-33 3.75324602E-32 3.16736232E-13 7.94604794E-11 3.48765386E-18 1.69213516E-18 3.07272286E-13 4.22550263E-08 7.54796768E-16 1.25722231E-22 3.71334063E-25 2.01912534E-09 5.56203365E-36 4.21723216E-25 1.05986213E-29 2.64618226E-33 2.04307633E-39 1.14817042E-40 1.35745242E-31 9.44651594E-33 1.56960722E-14 5.07402533E-36 1.00000000E-40 1.31617960E-34 1.00000000E-40 1.00000000E-40 1.20199517E-12 8.60827113E-29 4.07154609E-28 1.00000000E-40 1.00000000E-40 3.82347852E-33 3.49904519E-35 1.65595713E-31 5.00902406E-39 4.91776092E-28 2.52932093E-19 8.94428052E-23 1.31258644E-34 1.00000000E-40 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
5.33052000E+00 3.89650000E-01 1.46285798E+19 1.92925322E+02 1.00000000E+05 1.37003953E+00 4.33895141E+02 3.97834613E-09 1.27287511E-33 1.01639297E-07 1.77176358E-40 1.77176358E-40 1.77176358E-40 1.77176358E-40 1.77359340E-40 2.47678454E-17 8.66390054E-06 1.55951397E-06 2.91753968E-26 2.50444525E-20 4.48455961E-08 2.81000102E-07 7.69910002E-01 4.28804565E-21 2.58523375E-18 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.33797080E-33 5.70704969E-26 7.77871449E-20 3.63313980E-17 1.31696615E-24 6.87002892E-24 1.98297338E-21 1.47206899E-12 2.65898127E-14 1.40197399E-14 2.55438040E-02 1.09108768E-33 5.19827030E-32 1.30346312E-12 1.00000000E-40 1.00000000E-40 3.07407469E-33 3.77214253E-32 2.78667514E-13 8.24005838E-11 4.74048721E-18 2.01429992E-18 2.32515429E-13 4.33016440E-08 7.25332264E-16 7.65142731E-23 2.23500777E-25 2.06434572E-09 5.59819738E-36 4.08723802E-25 1.06280741E-29 2.51765107E-33 2.05866106E-39 1.16857170E-40 1.36984538E-31 9.29030352E-33 1.12491199E-14 5.34941408E-36 1.00000000E-40 1.30425185E-34 1.00000000E-40 1.00000000E-40 1.58929281E-12 2.73349653E-29 3.85214103E-28 1.00000000E-40 1.00000000E-40 3.50060667E-33 3.39851605E-35 1.68824464E-31 6.50366580E-39 4.86434279E-28 1.14996329E-19 8.83451690E-23 1.21620430E-34 1.00000000E-40 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
6.51508000E+00 3.46768000E-01 1.31948024E+19 1.90349982E+02 1.00000000E+05 1.59035301E+00 4.77954761E+02 7.75641106E-09 2.35708882E-33 1.10866077E-07 1.93036088E-40 1.93036088E-40 1.93036088E-40 1.93036088E-40 1.93239122E-40 1.71951712E-17 8.82602642E-06 1.13227714E-06 2.15918803E-26 3.00815118E-20 5.86529604E-08 3.13371981E-07 7.55369957E-01 2.28069084E-21 2.42054117E-18 1.00000000E-40 1.00000000E-40 1.00000000E-40 8.14217722E-34 5.50582670E-26 8.76187965E-20 3.63498865E-17 1.07156969E-24 5.79757917E-24 1.95043479E-21 1.86272622E-12 3.26547141E-14 2.41845037E-14 2.20490324E-02 1.08280586E-33 5.18771597E-32 1.30013280E-12 1.00000000E-40 1.00000000E-40 3.10362364E-33 3.76368014E-32 2.40370379E-13 8.35545639E-11 6.06070485E-18 2.30636078E-18 1.74652912E-13 4.40934567E-08 6.88141145E-16 4.62794850E-23 1.32645312E-25 2.10213277E-09 5.59952375E-36 3.93566961E-25 1.05749871E-29 2.37201285E-33 2.06159985E-39 1.18135425E-40 1.37381350E-31 9.06352721E-33 8.01203158E-15 5.58435201E-36 1.00000000E-40 1.28154421E-34 1.00000000E-40 1.00000000E-40 1.99405869E-12 1.08099914E-29 3.65512693E-28 1.00000000E-40 1.00000000E-40 3.27767167E-33 3.27399751E-35 1.71662922E-31 8.18195572E-39 4.75856584E-28 5.75893620E-20 8.67096689E-23 1.14142656E-34 1.00000000E-40 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
7.69964000E+00 3.08741000E-01 1.19005011E+19 1.87908218E+02 1.00000000E+05 1.84236041E+00 5.27458822E+02 1.53787536E-08 4.44662202E-33 1.21332750E-07 2.10705971E-40 2.10705971E-40 2.10705971E-40 2.10705971E-40 2.10931878E-40 1.24316089E-17 8.98809478E-06 8.23343407E-07 1.67898040E-26 3.66359096E-20 7.38705387E-08 3.48670328E-07 7.37693618E-01 1.31009007E-21 2.24001205E-18 1.00000000E-40 1.00000000E-40 1.00000000E-40 5.31703009E-34 5.30878585E-26 9.65611472E-20 3.63136792E-17 8.68373660E-25 4.86180072E-24 1.90800415E-21 2.31172007E-12 3.88215573E-14 3.96990643E-14 1.89961977E-02 1.07699187E-33 5.17042000E-32 1.29396402E-12 1.00000000E-40 1.00000000E-40 3.13920797E-33 3.74965359E-32 2.05256943E-13 8.36913027E-11 7.53101817E-18 2.68986444E-18 1.32318579E-13 4.48803159E-08 6.48798556E-16 2.80055071E-23 7.88397529E-26 2.14411128E-09 5.59912009E-36 3.78757505E-25 1.05004142E-29 2.22422774E-33 2.06399573E-39 1.19300661E-40 1.37738705E-31 8.82303379E-33 5.77952457E-15 5.80347992E-36 1.00000000E-40 1.25540949E-34 1.00000000E-40 1.00000000E-40 2.41964728E-12 4.66107415E-30 3.48756706E-28 1.00000000E-40 1.00000000E-40 3.11007266E-33 3.14615565E-35 1.75158554E-31 1.00901312E-38 4.63280573E-28 3.13396856E-20 8.50713928E-23 1.08605415E-34 1.73379000E-40 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
8.88420000E+00 2.75166000E-01 1.07559285E+19 1.85294950E+02 1.00000000E+05 2.12279168E+00 5.81682242E+02 3.07472236E-08 8.49166806E-33 1.32883131E-07 2.29863974E-40 2.29863974E-40 2.29863974E-40 2.29863974E-40 2.30115361E-40 8.94075372E-18 9.14377201E-06 5.88836640E-07 1.42781909E-26 4.49940721E-20 9.05471088E-08 3.86859483E-07 7.16136233E-01 7.59572006E-22 2.04066731E-18 1.00000000E-40 1.00000000E-40 1.00000000E-40 3.53482400E-34 5.11267550E-26 1.03811219E-19 3.61812257E-17 7.01468286E-25 4.05704768E-24 1.85361038E-21 2.82728522E-12 4.49185615E-14 6.30430420E-14 1.61506884E-02 1.07418900E-33 5.14231318E-32 1.28384595E-12 1.00000000E-40 1.00000000E-40 3.17945248E-33 3.72710708E-32 1.69709778E-13 8.29799385E-11 9.20559533E-18 3.05724142E-18 9.89827631E-14 4.56308048E-08 6.00791009E-16 1.64310447E-23 4.81496299E-26 2.18863344E-09 5.59334754E-36 3.64060954E-25 1.03955651E-29 2.07212379E-33 2.06446630E-39 1.20245034E-40 1.37963422E-31 8.56322094E-33 4.11543620E-15 5.99775681E-36 1.00000000E-40 1.22459582E-34 1.00000000E-40 1.00000000E-40 2.85897143E-12 2.01674810E-30 3.33538039E-28 1.00000000E-40 1.00000000E-40 2.96476994E-33 3.01272891E-35 1.79262230E-31 1.22403815E-38 4.48641836E-28 1.89508422E-20 8.33775272E-23 1.04289389E-34 3.65995000E-40 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
1.00688000E+01 2.45598000E-01 9.73522319E+18 1.82724015E+02 1.00000000E+05 2.43241774E+00 6.41301834E+02 6.16380358E-08 1.63898393E-32 1.45712494E-07 2.50779109E-40 2.50779109E-40 2.50779109E-40 2.50779109E-40 2.51058986E-40 6.45737375E-18 9.28775425E-06 4.15401916E-07 3.99104945E-26 5.62350171E-20 1.08705080E-07 4.27870712E-07 6.90116360E-01 4.48690512E-22 1.82029352E-18 1.00000000E-40 1.00000000E-40 1.00000000E-40 2.40181930E-34 4.91555920E-26 1.07658600E-19 3.59176877E-17 5.61031122E-25 3.35036420E-24 1.78561135E-21 3.41763342E-12 5.04644203E-14 9.55824124E-14 1.35723487E-02 1.07497672E-33 5.10021623E-32 1.26889553E-12 1.00000000E-40 1.00000000E-40 3.22344464E-33 3.69372285E-32 1.36240966E-13 8.15616731E-11 1.11780909E-17 3.54279199E-18 7.40605286E-14 4.63186375E-08 5.46193428E-16 9.35714286E-24 3.24673160E-26 2.23436154E-09 5.57945271E-36 3.49339348E-25 1.02535128E-29 1.91415909E-33 2.06195892E-39 1.20878982E-40 1.37984010E-31 8.28011414E-33 2.91923989E-15 6.15873461E-36 1.00000000E-40 1.18813554E-34 1.00000000E-40 1.00000000E-40 3.30503652E-12 8.72296234E-31 3.18842550E-28 1.00000000E-40 1.00000000E-40 2.82457767E-33 2.87218008E-35 1.83946618E-31 1.46437251E-38 4.31925128E-28 3.79670708E-20 8.15919395E-23 1.00683803E-34 7.73217000E-40 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
1.12533000E+01 2.19575000E-01 8.82847728E+18 1.80141513E+02 1.00000000E+05 2.77039741E+00 7.06393622E+02 1.24262016E-07 3.27422206E-32 1.59887638E-07 2.73443364E-40 2.73443364E-40 2.73443364E-40 2.73443364E-40 2.73754951E-40 4.61656609E-18 9.41663859E-06 2.87983681E-07 3.59978542E-25 7.14996339E-20 1.28363726E-07 4.71669739E-07 6.59251965E-01 2.64375998E-22 1.57755432E-18 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.63875698E-34 4.71683534E-26 1.05886201E-19 3.54998576E-17 4.42676566E-25 2.73327809E-24 1.70290384E-21 4.09087282E-12 5.47195871E-14 1.34034595E-13 1.12429150E-02 1.07992851E-33 5.04219898E-32 1.24855055E-12 1.00000000E-40 1.00000000E-40 3.27097653E-33 3.64807508E-32 1.06601181E-13 7.95523324E-11 1.35420798E-17 4.17576037E-18 5.55750730E-14 4.69269787E-08 4.84334324E-16 5.07602322E-24 2.75664696E-26 2.28047809E-09 5.55595326E-36 3.34550703E-25 1.00698767E-29 1.74933380E-33 2.05589524E-39 1.21141319E-40 1.37760619E-31 7.97169241E-33 2.03667514E-15 6.27945094E-36 1.00000000E-40 1.14540232E-34 1.00000000E-40 1.00000000E-40 3.75589130E-12 3.67604428E-31 3.03986248E-28 1.00000000E-40 1.00000000E-40 2.68151176E-33 2.72371795E-35 1.89220516E-31 1.73131229E-38 4.13180644E-28 2.45755506E-19 7.96987275E-23 9.74504471E-35 1.65316000E-39 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
