alt press den temp eddy H2Oaer SO2aer CO2aer S8aer H2SO4aer C2H2aer C2H4aer C2H6aer CH4aer HCaer1 H H2 H2O OH O O2 CO CO2 HCO H2CO C CH CH2 CH3 CH4 S S2 S3 S4 S8 H2S HS SO SO2 CS CS2 OCS C2 C2H C2H2 C2H4 HO2 H2O2 O3 SO3 H2SO4 HCl Cl Cl2 HOCl ClO C2H6 CH3OH CH2CO CH3CHO C3H4 C3H6 C4H2 C4H4 OClO HCS C2H3 C2H5 1CH2 HCCO HSO CH3O H2COH C4H C2H2OH CH3CO CH2CHO C2H3OH C2H4OH CH3O2 HSO3 HS4 C4H3 O1D H2Oaer_r SO2aer_r CO2aer_r S8aer_r H2SO4aer_r C2H2aer_r C2H4aer_r C2H6aer_r CH4aer_r HCaer1_r
5.92280000E-01 7.00131000E-01 2.50493609E+19 2.02441420E+02 1.00000000E+05 8.78776709E-01 3.43135539E+02 5.11879683E-10 1.97868708E-34 1.22593667E-07 1.42958125E-40 1.42958125E-40 1.42958125E-40 1.42958125E-40 1.44031070E-40 2.12098688E-15 7.14152082E-06 3.37989794E-06 3.82683834E-24 3.58620913E-20 1.42830417E-09 1.57113458E-07 7.14152082E-01 9.32953509E-18 1.21977544E-17 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.08404998E-29 1.88812773E-23 5.55296411E-19 1.53960606E-16 5.99803306E-23 2.74285400E-22 1.62808233E-22 2.85660832E-13 1.01168456E-14 1.05625402E-15 3.32878063E-02 5.09583924E-34 3.71489685E-31 2.62051848E-12 1.00000000E-40 1.00000000E-40 4.82310589E-31 1.24888176E-31 6.34821670E-13 1.17477134E-10 8.11270462E-19 4.66613886E-18 1.53266261E-12 3.57076041E-08 2.12348062E-15 1.80977670E-21 1.16305908E-23 2.87032504E-09 1.35722473E-34 1.55345333E-22 2.57285719E-29 2.36399396E-31 4.45884652E-38 1.00000000E-40 2.01524409E-30 6.70996140E-31 9.62275237E-14 1.34478175E-36 1.70777657E-39 4.32486624E-34 1.00000000E-40 1.00000000E-40 4.75817876E-13 3.23235966E-25 1.68179437E-27 1.00000000E-40 1.00000000E-40 1.06398290E-31 1.94296356E-33 6.72700821E-30 1.31835128E-38 4.25282831E-27 5.63491143E-16 2.07877140E-20 3.50006568E-33 1.00000000E-40 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
1.77684000E+00 5.97166000E-01 2.17467583E+19 1.98891976E+02 1.00000000E+05 9.75748369E-01 3.81731445E+02 5.70313576E-10 2.20937044E-34 1.33492405E-07 1.58622598E-40 1.58622598E-40 1.58622598E-40 1.58622598E-40 1.59827728E-40 3.06121232E-16 7.58083411E-06 2.56937515E-06 5.80924585E-25 4.32578996E-20 9.39816206E-09 1.83559618E-07 7.34129610E-01 2.10909778E-19 1.22514433E-17 1.00000000E-40 1.00000000E-40 1.00000000E-40 5.78320272E-31 1.96810785E-23 2.67258066E-19 1.61058982E-16 5.06653042E-23 2.44205136E-22 1.69471496E-22 6.53172464E-13 2.03098913E-14 4.24820293E-15 2.93893194E-02 5.35372874E-34 3.87583860E-31 2.74006142E-12 1.00000000E-40 1.00000000E-40 5.03857597E-31 1.30459862E-31 5.71084557E-13 1.41345629E-10 3.47754260E-18 4.50273287E-18 1.20769396E-12 3.79355780E-08 2.01966743E-15 1.18086675E-21 7.75222500E-24 3.01636346E-09 1.41677727E-34 1.61904370E-22 2.68228106E-29 2.41715888E-31 4.65469599E-38 1.00000000E-40 2.11012732E-30 6.94255220E-31 6.57873943E-14 1.38592554E-36 1.00000000E-40 4.43540869E-34 1.00000000E-40 1.00000000E-40 1.12362567E-12 4.20073108E-26 1.47354297E-27 1.00000000E-40 1.00000000E-40 8.55065334E-32 1.99868785E-33 7.02279541E-30 2.67248444E-38 5.89556367E-27 1.20005668E-17 2.17134272E-20 3.20280815E-33 1.00000000E-40 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
2.96140000E+00 5.07918000E-01 1.88345660E+19 1.95323593E+02 1.00000000E+05 1.10394228E+00 4.32643896E+02 6.48428924E-10 2.51785845E-34 1.47682269E-07 1.79299452E-40 1.79299452E-40 1.79299452E-40 1.79299452E-40 1.80683254E-40 1.40263781E-16 8.06782542E-06 1.85244175E-06 2.80978736E-25 5.36044917E-20 1.89584075E-08 2.14395492E-07 7.54104299E-01 4.90281180E-20 1.22373577E-17 1.00000000E-40 1.00000000E-40 1.00000000E-40 2.76905570E-31 2.05658404E-23 3.23812567E-19 1.69237649E-16 4.34480353E-23 2.19190092E-22 1.76286810E-22 1.10007550E-12 3.36275150E-14 1.24388912E-14 2.54732545E-02 5.70649084E-34 4.05129068E-31 2.86803545E-12 1.00000000E-40 1.00000000E-40 5.28027792E-31 1.36521009E-31 4.98305493E-13 1.60640525E-10 6.80254664E-18 4.84020992E-18 8.85311776E-13 4.03898417E-08 1.97402126E-15 7.02925810E-22 4.96777773E-24 3.19341431E-09 1.48261774E-34 1.69152381E-22 2.79960785E-29 2.46709733E-31 4.87133321E-38 1.00000000E-40 2.21620533E-30 7.18375290E-31 4.49896259E-14 1.43216875E-36 1.00000000E-40 4.55471815E-34 1.00000000E-40 1.00000000E-40 1.88640115E-12 4.77620448E-27 1.32904235E-27 1.00000000E-40 1.00000000E-40 7.81783313E-32 2.05584066E-33 7.35007360E-30 4.62297003E-38 7.64935815E-27 2.57249986E-18 2.27355052E-20 3.01744586E-33 1.00000000E-40 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
4.14596000E+00 4.40637000E-01 1.66057588E+19 1.92193615E+02 1.00000000E+05 1.23567584E+00 4.84926906E+02 7.30190866E-10 2.84226822E-34 1.61880808E-07 2.00485849E-40 2.00485849E-40 2.00485849E-40 2.00485849E-40 2.02061251E-40 8.14955134E-17 8.41612415E-06 1.30186957E-06 1.75727577E-25 6.67980932E-20 2.97636247E-08 2.44860853E-07 7.56382038E-01 1.83450194E-20 1.18732955E-17 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.83687396E-31 2.10652210E-23 3.94864750E-19 1.74472997E-16 3.65122383E-23 1.92274532E-22 1.79105935E-22 1.62615400E-12 4.79500475E-14 2.80816565E-14 2.17087086E-02 6.06914669E-34 4.14788299E-31 2.93773579E-12 1.00000000E-40 1.00000000E-40 5.42784512E-31 1.39904770E-31 4.28630128E-13 1.72865074E-10 1.05662072E-17 5.63867751E-18 6.52226451E-13 4.21392549E-08 1.89500062E-15 4.09246436E-22 3.06409897E-24 3.32602759E-09 1.52079412E-34 1.73219259E-22 2.85997674E-29 2.45611546E-31 4.99714945E-38 1.01772321E-40 2.28236765E-30 7.27178761E-31 3.12036500E-14 1.45072516E-36 1.00000000E-40 4.58012193E-34 1.00000000E-40 1.00000000E-40 2.70600675E-12 8.33124448E-28 1.21488898E-27 1.00000000E-40 1.00000000E-40 7.44396310E-32 2.06830418E-33 7.54043950E-30 7.03091513E-38 9.11422109E-27 9.02123545E-19 2.33307419E-20 2.85897986E-33 1.00000000E-40 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
5.33052000E+00 3.89650000E-01 1.48915949E+19 1.89517877E+02 1.00000000E+05 1.36545223E+00 5.36439195E+02 8.12484369E-10 3.17092601E-34 1.75587101E-07 2.21283721E-40 2.21283721E-40 2.21283721E-40 2.21283721E-40 2.23057624E-40 5.29422443E-17 8.61268818E-06 9.13958951E-07 1.23974744E-25 8.32368663E-20 4.14077241E-08 2.73807572E-07 7.40888551E-01 8.57835174E-21 1.11745121E-17 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.31749994E-31 2.11674982E-23 4.60914062E-19 1.76400729E-16 2.99841521E-23 1.64285851E-22 1.77796328E-22 2.23741385E-12 6.22534692E-14 5.43218441E-14 1.83676510E-02 6.47697907E-34 4.16282264E-31 2.94654988E-12 1.00000000E-40 1.00000000E-40 5.47788223E-31 1.40500341E-31 3.62958436E-13 1.78498460E-10 1.46710887E-17 6.87620217E-18 4.87992759E-13 4.31196708E-08 1.78015998E-15 2.38602535E-22 1.83594415E-24 3.40804885E-09 1.53034949E-34 1.74009537E-22 2.86144454E-29 2.38484935E-31 5.02894737E-38 1.04209131E-40 2.30667609E-30 7.20678427E-31 2.20573112E-14 1.44087294E-36 1.00000000E-40 4.51070623E-34 1.00000000E-40 1.00000000E-40 3.52319510E-12 2.49291873E-28 1.12039446E-27 1.00000000E-40 1.00000000E-40 7.14814278E-32 2.03632960E-33 7.58905118E-30 9.78954528E-38 1.01265995E-26 3.97411519E-19 2.34824834E-20 2.71122100E-33 1.00000000E-40 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
6.51508000E+00 3.46768000E-01 1.34488494E+19 1.86754296E+02 1.00000000E+05 1.50228914E+00 5.90846820E+02 9.00824093E-10 3.52616603E-34 1.90046970E-07 2.43146235E-40 2.43146235E-40 2.43146235E-40 2.43146235E-40 2.45138980E-40 3.52255091E-17 8.75629599E-06 6.36676681E-07 8.92216801E-26 1.03673522E-19 5.40328121E-08 3.03667075E-07 7.17132965E-01 4.31423810E-21 1.02991720E-17 1.00000000E-40 1.00000000E-40 1.00000000E-40 9.56690076E-32 2.11323994E-23 5.23867009E-19 1.76891688E-16 2.44271808E-23 1.38831870E-22 1.74544313E-22 2.97117083E-12 7.68885512E-14 9.86214473E-14 1.54044247E-02 7.04503854E-34 4.14693109E-31 2.93007542E-12 1.00000000E-40 1.00000000E-40 5.49715856E-31 1.40012808E-31 2.94894904E-13 1.80355948E-10 1.92383878E-17 8.07915897E-18 3.62128421E-13 4.38269079E-08 1.62865210E-15 1.35540813E-22 1.09367018E-24 3.47739712E-09 1.52997499E-34 1.73659971E-22 2.83903615E-29 2.28467714E-31 5.02811025E-38 1.05487860E-40 2.31690981E-30 7.08065689E-31 1.54601937E-14 1.42027071E-36 1.00000000E-40 4.40274256E-34 1.00000000E-40 1.00000000E-40 4.31935106E-12 9.23485448E-29 1.04906071E-27 1.00000000E-40 1.00000000E-40 6.90546899E-32 1.98604043E-33 7.58852455E-30 1.29219197E-37 1.07591956E-26 1.88921690E-19 2.34763067E-20 2.59408645E-33 1.00000000E-40 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
7.69964000E+00 3.08741000E-01 1.21453076E+19 1.84120652E+02 1.00000000E+05 1.65649749E+00 6.52292018E+02 1.00171742E-09 3.94014697E-34 2.06587549E-07 2.67728968E-40 2.67728968E-40 2.67728968E-40 2.67728968E-40 2.69977565E-40 2.40074963E-17 8.89779020E-06 4.42459392E-07 8.25577951E-26 1.31685975E-19 6.79086053E-08 3.36107845E-07 6.89413206E-01 2.30244482E-21 9.31090815E-18 1.00000000E-40 1.00000000E-40 1.00000000E-40 7.03117479E-32 2.10880445E-23 5.78587176E-19 1.76737592E-16 1.96941277E-23 1.15900990E-22 1.70370619E-22 3.87536371E-12 9.15933520E-14 1.73086167E-13 1.28585897E-02 7.86546035E-34 4.12503258E-31 2.90554789E-12 1.00000000E-40 1.00000000E-40 5.51915498E-31 1.39275049E-31 2.29425467E-13 1.80231356E-10 2.46321378E-17 9.71045886E-18 2.71035761E-13 4.45165864E-08 1.45600990E-15 7.48596931E-23 6.70567529E-25 3.55320342E-09 1.52892486E-34 1.73224008E-22 2.80964984E-29 2.16943691E-31 5.02502990E-38 1.06393447E-40 2.32699047E-30 6.93689806E-31 1.09103756E-14 1.39706781E-36 1.00000000E-40 4.28160049E-34 1.00000000E-40 1.00000000E-40 5.07327821E-12 3.68846328E-29 9.97378972E-28 1.00000000E-40 1.00000000E-40 6.69524493E-32 1.92950942E-33 7.58472852E-30 1.64798754E-37 1.10966514E-26 1.19066061E-19 2.34533770E-20 2.50929910E-33 1.73379000E-40 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
8.88420000E+00 2.75166000E-01 1.09955803E+19 1.81256393E+02 1.00000000E+05 1.82553399E+00 7.19930903E+02 1.11443671E-09 4.52272659E-34 2.24889356E-07 2.94601440E-40 2.94601440E-40 2.94601440E-40 2.94601440E-40 2.97144150E-40 1.58582860E-17 9.02906983E-06 3.00537146E-07 3.55344780E-25 1.69745500E-19 8.30530764E-08 3.70992033E-07 6.56859051E-01 1.20573705E-21 8.19452005E-18 1.00000000E-40 1.00000000E-40 1.00000000E-40 5.01504868E-32 2.10163583E-23 6.10761974E-19 1.75515755E-16 1.56649296E-23 9.54732626E-23 1.65063530E-22 4.98736200E-12 1.05075860E-13 2.91600037E-13 1.05445566E-02 8.99545125E-34 4.09317430E-31 2.86988387E-12 1.00000000E-40 1.00000000E-40 5.53960188E-31 1.38149743E-31 1.63834501E-13 1.78527303E-10 3.11768993E-17 1.14119505E-17 2.00369322E-13 4.51489128E-08 1.24695841E-15 3.84097660E-23 4.55403512E-25 3.63156364E-09 1.52588931E-34 1.72553132E-22 2.77038369E-29 2.03624816E-31 5.01538875E-38 1.06955868E-40 2.33496446E-30 6.76871341E-31 7.50231623E-15 1.36952474E-36 1.00000000E-40 4.14146400E-34 1.00000000E-40 1.00000000E-40 5.73743842E-12 1.44887655E-29 9.56803897E-28 1.00000000E-40 1.00000000E-40 6.48032464E-32 1.86461276E-33 7.57115563E-30 2.04585829E-37 1.11701619E-26 3.53140717E-19 2.33928630E-20 2.44413307E-33 3.65995000E-40 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
1.00688000E+01 2.45598000E-01 9.96946974E+18 1.78430661E+02 1.00000000E+05 2.01222503E+00 7.95081565E+02 1.25360191E-09 7.52612820E-34 2.45350975E-07 3.24199481E-40 3.24199481E-40 3.24199481E-40 3.24199481E-40 3.27084441E-40 1.02492841E-17 9.14620255E-06 2.00009036E-07 2.91326217E-24 2.23900611E-19 9.94802511E-08 4.08263562E-07 6.19032428E-01 6.25356299E-22 6.94674853E-18 1.00000000E-40 1.00000000E-40 1.00000000E-40 3.48952520E-32 2.09101278E-23 5.94289664E-19 1.72937637E-16 1.21593841E-23 7.69786510E-23 1.58511517E-22 6.34421800E-12 1.14357808E-13 4.31324295E-13 8.50603018E-03 1.05030560E-33 4.04955033E-31 2.82160761E-12 1.00000000E-40 1.00000000E-40 5.55699189E-31 1.36572598E-31 1.11894969E-13 1.75590425E-10 3.93320231E-17 1.39230177E-17 1.50193229E-13 4.57048524E-08 1.02151606E-15 1.79831243E-23 3.86001096E-25 3.71031669E-09 1.52033911E-34 1.71588229E-22 2.71984470E-29 1.88368110E-31 4.99743581E-38 1.07204494E-40 2.34004374E-30 6.57311364E-31 5.02360391E-15 1.33675678E-36 1.00000000E-40 3.97922959E-34 1.00000000E-40 1.00000000E-40 6.30294968E-12 5.59085095E-30 9.21307104E-28 1.00000000E-40 1.00000000E-40 6.24193257E-32 1.79037089E-33 7.54517047E-30 2.48516835E-37 1.10220776E-26 2.00096360E-18 2.32859611E-20 2.38997388E-33 7.73217000E-40 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
1.12533000E+01 2.19575000E-01 9.05763959E+18 1.75583852E+02 1.00000000E+05 2.21746111E+00 8.78450190E+02 1.81229130E-09 6.29865910E-33 2.68181115E-07 3.56638536E-40 3.56638536E-40 3.56638536E-40 3.56638536E-40 3.59923980E-40 6.40620272E-18 9.24468307E-06 1.29927420E-07 1.68115834E-23 3.00759524E-19 1.17177974E-07 4.47798221E-07 5.75527044E-01 3.15315306E-22 5.58521270E-18 1.00000000E-40 1.00000000E-40 1.00000000E-40 2.34732818E-32 2.07612354E-23 5.04652118E-19 1.68832049E-16 9.13617712E-24 6.05007108E-23 1.50606826E-22 7.97170364E-12 1.15159459E-13 4.98654410E-13 6.73044665E-03 1.24564594E-33 3.99220624E-31 2.75926788E-12 1.00000000E-40 1.00000000E-40 5.56952401E-31 1.34474838E-31 8.95655859E-14 1.71586390E-10 4.94187669E-17 1.84826359E-17 1.20034206E-13 4.61623767E-08 7.96027068E-16 7.36207321E-24 4.13423056E-25 3.78719032E-09 1.51167539E-34 1.70262788E-22 2.65657397E-29 1.71057702E-31 4.96919277E-38 1.07120540E-40 2.34132384E-30 6.34693433E-31 3.18414179E-15 1.29794058E-36 1.00000000E-40 3.79201995E-34 1.00000000E-40 1.00000000E-40 6.84095475E-12 2.10433967E-30 8.86532260E-28 1.00000000E-40 1.00000000E-40 5.96929017E-32 1.70580669E-33 7.50379339E-30 2.96478116E-37 1.06919101E-26 7.94984860E-18 2.31228764E-20 2.34040090E-33 1.65316000E-39 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
