alt press den temp eddy H2Oaer SO2aer CO2aer S8aer H2SO4aer C2H2aer C2H4aer C2H6aer CH4aer HCaer1 H H2 H2O OH O O2 CO CO2 HCO H2CO C CH CH2 CH3 CH4 S S2 S3 S4 S8 H2S HS SO SO2 CS CS2 OCS C2 C2H C2H2 C2H4 HO2 H2O2 O3 SO3 H2SO4 HCl Cl Cl2 HOCl ClO C2H6 CH3OH CH2CO CH3CHO C3H4 C3H6 C4H2 C4H4 OClO HCS C2H3 C2H5 1CH2 HCCO HSO CH3O H2COH C4H C2H2OH CH3CO CH2CHO C2H3OH C2H4OH CH3O2 HSO3 HS4 C4H3 O1D H2Oaer_r SO2aer_r CO2aer_r S8aer_r H2SO4aer_r C2H2aer_r C2H4aer_r C2H6aer_r CH4aer_r HCaer1_r
5.92280000E-01 7.00131000E-01 2.73729729E+19 1.85256757E+02 1.00000000E+05 1.64899571E+00 6.74517688E+02 2.72189313E+00 3.93847211E-34 4.36880885E-07 2.65474581E-40 2.65474581E-40 2.65474581E-40 2.65474581E-40 2.70245788E-40 7.19389186E-16 7.14152083E-06 2.02367173E-07 3.48210483E-24 1.23382627E-19 1.42830417E-09 1.57113458E-07 6.59492820E-01 1.72764411E-18 1.24691788E-18 1.00000000E-40 1.00000000E-40 8.31015889E-38 6.29305355E-28 2.55635452E-20 1.20436042E-18 1.44056828E-16 6.67848028E-23 2.84616811E-22 2.46026137E-23 2.85660833E-13 1.86470920E-14 5.03973306E-15 6.11413028E-03 3.75733743E-33 4.61841800E-29 1.63157456E-11 1.00000000E-40 1.00000000E-40 1.42426192E-27 2.22539991E-30 3.14997964E-13 7.31608109E-11 3.43677277E-18 2.46314908E-17 5.57839093E-13 3.57076042E-08 2.28542272E-15 6.66868252E-22 6.57396168E-24 3.42481126E-09 1.86901344E-31 2.08000982E-19 7.06204840E-27 4.73232172E-28 6.69826112E-35 1.00000000E-40 1.20113467E-27 1.05900829E-27 4.55785610E-14 2.78925262E-35 9.78975532E-37 5.04833040E-33 1.00000000E-40 1.43619656E-40 9.16988255E-13 1.19694785E-24 1.29716743E-28 1.00000000E-40 1.00000000E-40 1.23408674E-29 3.97656067E-30 4.72689407E-26 1.34002846E-39 6.04584528E-24 1.17921486E-16 1.19215235E-18 1.31918288E-30 1.00000000E-40 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
1.77684000E+00 5.97166000E-01 2.38204974E+19 1.81577053E+02 1.00000000E+05 1.74650626E+00 7.16988675E+02 3.45500624E+01 4.18655104E-34 4.56246799E-07 2.81031752E-40 2.81031752E-40 2.81031752E-40 2.81031752E-40 2.86218871E-40 1.13782279E-16 7.38563753E-06 1.53892986E-07 5.96803566E-25 1.52437004E-19 8.50328838E-09 1.76880364E-07 6.07548152E-01 4.39702327E-20 1.33188405E-18 1.00000000E-40 1.00000000E-40 6.13704490E-38 3.27718429E-28 2.63887196E-20 2.37010391E-19 1.48357152E-16 5.30879459E-23 2.37080022E-22 2.53965305E-23 3.05953941E-13 1.80726356E-14 1.02793205E-14 5.43175413E-03 3.91577304E-33 4.76742950E-29 1.68934362E-11 1.00000000E-40 1.00000000E-40 1.47028198E-27 2.29838024E-30 2.70556278E-13 8.96303897E-11 1.30961802E-17 1.90267532E-17 4.04225132E-13 3.69572479E-08 2.18548368E-15 4.29374389E-22 4.43166032E-24 3.54187130E-09 1.92935880E-31 2.14715369E-19 7.31113262E-27 4.90700183E-28 6.91776232E-35 1.02581277E-40 1.24069404E-27 1.09246110E-27 2.94614162E-14 3.13861682E-35 2.34518268E-38 5.18763605E-33 1.00000000E-40 1.82833364E-40 2.12583130E-12 2.56991406E-25 1.23192535E-28 1.00000000E-40 1.00000000E-40 1.30019208E-29 4.01735505E-30 4.89895877E-26 1.52668672E-39 8.82428054E-24 3.16590070E-18 1.23201017E-18 1.30432515E-30 1.00000000E-40 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
2.96140000E+00 5.07918000E-01 2.03505451E+19 1.80773295E+02 1.00000000E+05 1.94041223E+00 7.98670547E+02 2.96645778E+01 4.66757195E-34 5.00326050E-07 3.12078905E-40 3.12078905E-40 3.12078905E-40 3.12078905E-40 3.17994487E-40 6.51017775E-17 7.64948773E-06 1.42840478E-07 3.73490364E-25 1.77590884E-19 1.69580838E-08 1.99888732E-07 6.15327343E-01 1.36197824E-20 1.42261223E-18 1.00000000E-40 1.00000000E-40 8.95367720E-38 2.41854914E-28 2.72809983E-20 1.13629396E-19 1.53290912E-16 4.35317551E-23 1.99052139E-22 2.62543322E-23 3.38929320E-13 1.72642890E-14 1.56986404E-14 5.53105338E-03 4.12300602E-33 4.92839889E-29 1.75155291E-11 1.00000000E-40 1.00000000E-40 1.52002305E-27 2.37773865E-30 2.65807187E-13 1.05537144E-10 2.24811705E-17 2.21327342E-17 3.40050730E-13 3.83039389E-08 2.22542086E-15 3.07667232E-22 2.92090736E-24 3.67219295E-09 1.99459473E-31 2.21972685E-19 7.60487936E-27 5.12382803E-28 7.15878402E-35 1.06268212E-40 1.28354350E-27 1.12850787E-27 2.40765952E-14 3.59520020E-35 6.73730894E-39 5.34597220E-33 1.00000000E-40 1.89883788E-40 3.55720393E-12 6.08440244E-26 1.22418186E-28 1.00000000E-40 1.00000000E-40 1.36343443E-29 4.05866554E-30 5.10739596E-26 1.77826651E-39 1.19322033E-23 1.00843834E-18 1.27522475E-18 1.29958431E-30 1.00000000E-40 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
4.14596000E+00 4.40637000E-01 1.76512175E+19 1.80810236E+02 1.00000000E+05 2.15995474E+00 8.92258501E+02 1.96359027E+01 5.22417009E-34 5.51697355E-07 3.47218885E-40 3.47218885E-40 3.47218885E-40 3.47218885E-40 3.53971866E-40 4.84920158E-17 7.76764058E-06 1.52647658E-07 2.89250684E-25 1.88892394E-19 2.65884663E-08 2.22147517E-07 6.26539127E-01 7.11025836E-21 1.48865893E-18 1.00000000E-40 1.00000000E-40 2.10898238E-38 1.99765445E-28 2.76507106E-20 6.67547649E-20 1.55583469E-16 3.53331910E-23 1.64511345E-22 2.66083576E-23 3.76628177E-13 1.62724181E-14 2.07431208E-14 6.09917681E-03 4.28922924E-33 4.99475950E-29 1.78034083E-11 1.00000000E-40 1.00000000E-40 1.54061938E-27 2.41213421E-30 2.69405167E-13 1.18819563E-10 2.86843753E-17 2.33451924E-17 3.04564330E-13 3.89197206E-08 2.25983154E-15 2.39245088E-22 1.86751261E-24 3.73588522E-09 2.02160123E-31 2.24974001E-19 7.78392602E-27 5.27883433E-28 7.26729717E-35 1.08004281E-40 1.30188991E-27 1.14279409E-27 2.08590855E-14 4.07816544E-35 3.24208870E-39 5.40558784E-33 1.00000000E-40 2.29999654E-40 5.16026516E-12 2.60872018E-26 1.22287462E-28 1.00000000E-40 1.00000000E-40 1.39700935E-29 4.01755022E-30 5.24621270E-26 2.06235983E-39 1.48585382E-23 5.44282019E-19 1.29414100E-18 1.27556891E-30 1.00000000E-40 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
5.33052000E+00 3.89650000E-01 1.56068780E+19 1.80832031E+02 1.00000000E+05 2.38253727E+00 9.87867383E+02 1.72810824E+01 5.79499836E-34 6.03868237E-07 3.82803012E-40 3.82803012E-40 3.82803012E-40 3.82803012E-40 3.90446908E-40 3.90064676E-17 7.74040578E-06 1.72758594E-07 2.31836199E-25 1.88383665E-19 3.70835350E-08 2.43025598E-07 6.26386772E-01 4.42740917E-21 1.52766025E-18 1.00000000E-40 1.00000000E-40 6.86775611E-39 1.70522932E-28 2.75017138E-20 4.36071476E-20 1.55230839E-16 2.83380669E-23 1.33900433E-22 2.64622945E-23 4.16804291E-13 1.53347521E-14 2.57392745E-14 6.90633398E-03 4.40964215E-33 4.96720228E-29 1.77568131E-11 1.00000000E-40 1.00000000E-40 1.53228079E-27 2.40190894E-30 2.68232542E-13 1.28956348E-10 3.12016481E-17 2.07019472E-17 2.69868416E-13 3.88050317E-08 2.25239420E-15 1.89873220E-22 1.16329411E-24 3.73257688E-09 2.01065900E-31 2.23750550E-19 7.85042692E-27 5.37571667E-28 7.24441189E-35 1.07794975E-40 1.29585041E-27 1.13554071E-27 1.78573176E-14 4.57255024E-35 1.85713625E-39 5.36642829E-33 1.00000000E-40 2.36964244E-40 6.88223267E-12 1.64015511E-26 1.21736985E-28 1.00000000E-40 1.00000000E-40 1.40142720E-29 3.90104727E-30 5.31677820E-26 2.38057393E-39 1.73766623E-23 3.50756702E-19 1.28882310E-18 1.23331716E-30 1.00000000E-40 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
6.51508000E+00 3.46768000E-01 1.38494878E+19 1.81351862E+02 1.00000000E+05 2.63231442E+00 1.09562324E+03 1.61639735E+01 6.44163137E-34 6.63168826E-07 4.22705994E-40 4.22705994E-40 4.22705994E-40 4.22705994E-40 4.31378706E-40 3.47080032E-17 7.66744928E-06 2.07242762E-07 2.02302976E-25 1.85085394E-19 4.86433906E-08 2.65083077E-07 6.22902408E-01 3.29064945E-21 1.55730427E-18 1.00000000E-40 1.00000000E-40 4.31162328E-39 1.54945578E-28 2.71902452E-20 3.04969343E-20 1.54191670E-16 2.25481636E-23 1.07862465E-22 2.61589662E-23 4.63033174E-13 1.44990885E-14 3.04720427E-14 8.08186368E-03 4.53667186E-33 4.91007822E-29 1.76036379E-11 1.00000000E-40 1.00000000E-40 1.51485484E-27 2.37821182E-30 2.73084862E-13 1.37290544E-10 3.12823195E-17 1.85158226E-17 2.47989271E-13 3.84588669E-08 2.25515179E-15 1.57907498E-22 7.17690807E-25 3.70967872E-09 1.98781529E-31 2.21200976E-19 7.90611070E-27 5.48647805E-28 7.18388993E-35 1.07015627E-40 1.28216350E-27 1.12150716E-27 1.59165822E-14 5.12462229E-35 1.26637729E-39 5.29760605E-33 1.00000000E-40 2.30902538E-40 8.76537001E-12 1.21245577E-26 1.21842832E-28 1.00000000E-40 1.00000000E-40 1.39536324E-29 3.76450531E-30 5.38749836E-26 2.76830963E-39 1.95807315E-23 2.68052445E-19 1.27587976E-18 1.18912990E-30 1.00000000E-40 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
7.69964000E+00 3.08741000E-01 1.22949096E+19 1.81880309E+02 1.00000000E+05 2.91835398E+00 1.21960356E+03 1.56488335E+01 7.19013357E-34 7.31863335E-07 4.68368889E-40 4.68368889E-40 4.68368889E-40 4.68368889E-40 4.78252902E-40 3.19902470E-17 7.59625915E-06 2.53720012E-07 1.80748993E-25 1.79655641E-19 6.16004995E-08 2.90023464E-07 6.19964969E-01 2.62793037E-21 1.58663031E-18 1.00000000E-40 1.00000000E-40 3.27105402E-39 1.44230503E-28 2.68851863E-20 2.25046097E-20 1.53379051E-16 1.80114252E-23 8.70680519E-23 2.58608387E-23 5.17364040E-13 1.38677248E-14 3.55168389E-14 9.57662754E-03 4.69811550E-33 4.85387923E-29 1.74526833E-11 1.00000000E-40 1.00000000E-40 1.49775005E-27 2.35596622E-30 2.78402069E-13 1.44632415E-10 2.99668586E-17 1.59500307E-17 2.28990935E-13 3.81193203E-08 2.26010009E-15 1.34370731E-22 4.41633699E-25 3.68994541E-09 1.96541843E-31 2.18699298E-19 8.00294437E-27 5.65154142E-28 7.13066122E-35 1.06325397E-40 1.26878063E-27 1.10767256E-27 1.42792208E-14 5.77016679E-35 9.26512425E-40 5.23137633E-33 1.00000000E-40 2.21251437E-40 1.08674013E-11 9.51533223E-27 1.22914860E-28 1.00000000E-40 1.00000000E-40 1.38780523E-29 3.63244130E-30 5.49373735E-26 3.26058945E-39 2.15685951E-23 2.19700530E-19 1.26320979E-18 1.14987891E-30 1.73379000E-40 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
8.88420000E+00 2.75166000E-01 1.09270399E+19 1.82393333E+02 1.00000000E+05 3.24272123E+00 1.36089788E+03 1.55452094E+01 8.05069339E-34 8.10466687E-07 5.20106230E-40 5.20106230E-40 5.20106230E-40 5.20106230E-40 5.31407973E-40 3.01193483E-17 7.52218971E-06 3.11702818E-07 1.64504985E-25 1.73613282E-19 7.60813632E-08 3.18002575E-07 6.17243654E-01 2.19715523E-21 1.61450079E-18 1.00000000E-40 1.00000000E-40 2.58648927E-39 1.36316060E-28 2.65700267E-20 1.72494007E-20 1.52666032E-16 1.44272723E-23 7.03782564E-23 2.55519868E-23 5.79448943E-13 1.33737156E-14 4.10121327E-14 1.13696105E-02 4.89337422E-33 4.79561077E-29 1.72931799E-11 1.00000000E-40 1.00000000E-40 1.48004581E-27 2.33396538E-30 2.83409053E-13 1.50942860E-10 2.79496749E-17 1.35662861E-17 2.11398414E-13 3.77631673E-08 2.26484619E-15 1.15856985E-22 2.71235596E-25 3.67103622E-09 1.94226290E-31 2.16111212E-19 8.14079117E-27 5.87691558E-28 7.08089418E-35 1.05660408E-40 1.25492208E-27 1.09335663E-27 1.28485521E-14 6.51769567E-35 7.08881974E-40 5.16401723E-33 1.00000000E-40 2.10883290E-40 1.32066422E-11 7.70566938E-27 1.24617430E-28 1.00000000E-40 1.00000000E-40 1.37825805E-29 3.50272170E-30 5.63548490E-26 3.88276702E-39 2.33370957E-23 1.88244279E-19 1.25003089E-18 1.11422996E-30 3.65995000E-40 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
1.00688000E+01 2.45598000E-01 9.72545017E+18 1.82907633E+02 1.00000000E+05 3.60697478E+00 1.52038985E+03 1.57471378E+01 9.03465784E-34 8.99437201E-07 5.78151899E-40 5.78151899E-40 5.78151899E-40 5.78151899E-40 5.91099355E-40 2.88123842E-17 7.44194170E-06 3.82253165E-07 1.52292375E-25 1.67610155E-19 9.22078211E-08 3.49195372E-07 6.14514737E-01 1.90089371E-21 1.63995290E-18 1.00000000E-40 1.00000000E-40 2.13557671E-39 1.30337387E-28 2.62331278E-20 1.35825036E-20 1.51956438E-16 1.15730034E-23 5.69084835E-23 2.52211813E-23 6.49055064E-13 1.29640168E-14 4.69847667E-14 1.34769159E-02 5.12288373E-33 4.73315978E-29 1.71174147E-11 1.00000000E-40 1.00000000E-40 1.46109329E-27 2.31148178E-30 2.88206423E-13 1.56186034E-10 2.56404066E-17 1.15519929E-17 1.95218605E-13 3.73738946E-08 2.26919631E-15 1.01018948E-22 1.66391201E-25 3.65123983E-09 1.91749971E-31 2.13342099E-19 8.32111198E-27 6.17069893E-28 7.03201169E-35 1.04976592E-40 1.24003676E-27 1.07808172E-27 1.15980961E-14 7.37729462E-35 5.60770725E-40 5.09290892E-33 1.00000000E-40 2.02189761E-40 1.58004279E-11 6.37259382E-27 1.26731950E-28 1.00000000E-40 1.00000000E-40 1.36642557E-29 3.37401140E-30 5.81352385E-26 4.66602651E-39 2.48862570E-23 1.66698280E-19 1.23578722E-18 1.08124035E-30 7.73217000E-40 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
1.12533000E+01 2.19575000E-01 8.66999321E+18 1.83434429E+02 1.00000000E+05 4.01209451E+00 1.69921075E+03 1.61166977E+01 1.01617183E-33 9.99141131E-07 6.42622851E-40 6.42622851E-40 6.42622851E-40 6.42622851E-40 6.57487613E-40 2.79061258E-17 7.35387146E-06 4.66169690E-07 1.43292154E-25 1.62061023E-19 1.10109347E-07 3.83827774E-07 6.11688192E-01 1.68869178E-21 1.66231392E-18 1.00000000E-40 1.00000000E-40 1.72934927E-39 1.25760970E-28 2.58687632E-20 1.09084283E-20 1.51190787E-16 9.28886800E-24 4.60058936E-23 2.48628862E-23 7.26065761E-13 1.26066249E-14 5.35221750E-14 1.59099970E-02 5.38825801E-33 4.66548182E-29 1.69214654E-11 1.00000000E-40 1.00000000E-40 1.44057328E-27 2.28836952E-30 2.92784070E-13 1.60345752E-10 2.32904219E-17 9.94622335E-18 1.80362036E-13 3.69432730E-08 2.27318389E-15 8.89216902E-23 1.02037545E-25 3.62963695E-09 1.89071229E-31 2.10345474E-19 8.54739791E-27 6.54341841E-28 6.98297324E-35 1.04253713E-40 1.22385204E-27 1.06161460E-27 1.05035047E-14 8.36144814E-35 4.55244569E-40 5.01667040E-33 1.00000000E-40 1.91421856E-40 1.86670375E-11 5.34939667E-27 1.29117098E-28 1.00000000E-40 1.00000000E-40 1.35228416E-29 3.24580076E-30 6.02968786E-26 5.64891417E-39 2.62205528E-23 1.51408672E-19 1.22019974E-18 1.05033107E-30 1.65316000E-39 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
