alt press den temp eddy H2Oaer SO2aer CO2aer S8aer H2SO4aer C2H2aer C2H4aer C2H6aer CH4aer HCaer1 H H2 H2O OH O O2 CO CO2 HCO H2CO C CH CH2 CH3 CH4 S S2 S3 S4 S8 H2S HS SO SO2 CS CS2 OCS C2 C2H C2H2 C2H4 HO2 H2O2 O3 SO3 H2SO4 HCl Cl Cl2 HOCl ClO C2H6 CH3OH CH2CO CH3CHO C3H4 C3H6 C4H2 C4H4 OClO HCS C2H3 C2H5 1CH2 HCCO HSO CH3O H2COH C4H C2H2OH CH3CO CH2CHO C2H3OH C2H4OH CH3O2 HSO3 HS4 C4H3 O1D H2Oaer_r SO2aer_r CO2aer_r S8aer_r H2SO4aer_r C2H2aer_r C2H4aer_r C2H6aer_r CH4aer_r HCaer1_r
5.92280000E-01 7.00131000E-01 1.83882925E+19 2.75774828E+02 1.00000000E+05 4.42306275E-01 2.23321068E+02 1.00452826E-40 1.04761749E-40 5.35263722E-08 1.00414266E-40 1.00414266E-40 1.00414266E-40 1.00414266E-40 1.00432497E-40 8.71540766E-26 7.14152175E-06 1.06668922E-02 1.24122309E-34 7.20873744E-25 1.42830435E-09 1.57113478E-07 7.14152175E-01 1.99606207E-27 6.07938974E-31 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 5.66454842E-30 1.38429216E-20 1.07628442E-17 2.14776994E-25 7.39143475E-25 4.39904856E-19 2.85660870E-13 1.09666670E-19 5.17909393E-13 2.85660870E-01 7.19742177E-33 1.33542784E-33 3.12967155E-14 1.00000000E-40 1.00000000E-40 5.13611587E-38 5.75400785E-33 6.59824361E-19 1.94257952E-15 4.58044007E-24 3.75249524E-22 1.79515755E-13 3.57076087E-08 3.58422225E-27 4.91752334E-37 1.00000000E-40 1.87751963E-15 1.64379667E-37 3.30234917E-33 2.19429869E-30 1.06534251E-40 1.03088779E-40 1.02952866E-40 7.63596007E-33 1.69703553E-36 2.04458984E-24 1.10592004E-40 1.00000000E-40 1.22505698E-40 1.00000000E-40 1.00000000E-40 1.06185674E-14 1.00000000E-40 2.04731353E-38 1.00000000E-40 1.00000000E-40 1.00000000E-40 2.12217496E-38 3.88965235E-40 1.00000000E-40 5.76674895E-36 2.71513628E-26 1.18780755E-30 1.00000000E-40 1.00000000E-40 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
1.77684000E+00 5.97166000E-01 1.80443667E+19 2.39701165E+02 1.00000000E+05 9.77372958E-01 3.17152482E+02 1.00427823E-40 1.12120375E-40 5.87210235E-08 1.00423785E-40 1.00423785E-40 1.00423785E-40 1.00423785E-40 1.00446960E-40 1.71363103E-27 7.61872096E-06 2.33184410E-03 1.13691730E-35 1.59913150E-24 1.23616189E-08 1.89422527E-07 7.61911464E-01 2.82552802E-30 7.87559669E-31 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 6.00597673E-30 1.25179736E-20 1.14123949E-17 2.63829208E-25 9.36882942E-25 4.65954406E-19 3.09524025E-13 1.22521427E-19 5.70401578E-13 2.85977394E-01 7.63030127E-33 1.41593146E-33 3.32782073E-14 1.00000000E-40 1.00000000E-40 5.57789474E-38 6.10035031E-33 9.61951988E-19 2.53120922E-15 1.09123766E-22 6.58077676E-24 2.78435305E-13 3.74658580E-08 1.48029325E-27 1.21742766E-37 1.00000000E-40 1.99085193E-15 1.74278956E-37 3.50125136E-33 2.32631359E-30 1.12547936E-40 1.09281919E-40 1.09132107E-40 8.09587752E-33 1.79904711E-36 4.66359519E-25 1.17552264E-40 1.00000000E-40 1.31294811E-40 1.00000000E-40 1.00000000E-40 2.43509191E-14 1.00000000E-40 2.17295181E-38 1.00000000E-40 1.00000000E-40 1.00000000E-40 2.24814806E-38 4.28369730E-40 1.00000000E-40 1.32837663E-35 1.11498910E-27 1.23664373E-30 1.00000000E-40 1.00000000E-40 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
2.96140000E+00 5.07918000E-01 1.60283916E+19 2.29519916E+02 1.00000000E+05 4.77525051E-01 3.21972397E+02 1.03302497E-40 1.23143657E-40 6.69232476E-08 1.03310280E-40 1.03310280E-40 1.03310280E-40 1.03310280E-40 1.03337112E-40 5.74727966E-28 8.07564182E-06 6.48032667E-04 8.95880890E-36 2.40924149E-24 2.46810147E-08 2.24057686E-07 8.07580745E-01 4.37062740E-31 9.74086166E-31 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 6.33309754E-30 6.89018098E-21 1.20361484E-17 2.47179753E-25 9.08210687E-25 4.90302188E-19 3.33211479E-13 1.46706548E-19 6.50822571E-13 2.83074315E-01 8.04375517E-33 1.49306705E-33 3.51654019E-14 1.00000000E-40 1.00000000E-40 6.17977370E-38 6.43150975E-33 1.17007043E-18 3.16369244E-15 2.98172050E-22 9.67768513E-24 2.70290588E-13 3.90500780E-08 1.36918679E-27 3.20829125E-38 1.00000000E-40 2.09966140E-15 1.83752577E-37 3.69160316E-33 2.45245979E-30 1.18268664E-40 1.15188645E-40 1.15018083E-40 8.53602400E-33 1.89646749E-36 2.51326529E-25 1.24602840E-40 1.00000000E-40 1.39858752E-40 1.00000000E-40 1.00000000E-40 3.97249208E-14 1.00000000E-40 2.29319539E-38 1.00000000E-40 1.00000000E-40 1.00000000E-40 2.36655202E-38 4.87250844E-40 1.05311121E-40 2.70930028E-35 4.77836659E-28 1.28363987E-30 1.00000000E-40 1.00000000E-40 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
4.14596000E+00 4.40637000E-01 1.41637503E+19 2.25330208E+02 1.00000000E+05 2.20950631E-01 1.99822755E+02 1.05295856E-40 1.31161091E-40 7.48523202E-08 1.05299621E-40 1.05299621E-40 1.05299621E-40 1.05299621E-40 1.05329154E-40 3.63834191E-28 8.37359583E-06 2.66825632E-04 1.22547735E-35 4.06795553E-24 3.85865879E-08 2.58428010E-07 8.37207484E-01 1.81352361E-31 1.15454873E-30 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 6.53603838E-30 5.38076475E-21 1.24256065E-17 2.12934971E-25 8.08354984E-25 5.04286551E-19 3.51312262E-13 1.88631337E-19 7.55020873E-13 2.71056900E-01 8.29804991E-33 1.54097107E-33 3.63670431E-14 1.00000000E-40 1.00000000E-40 6.89919707E-38 6.63585988E-33 1.50816629E-18 3.80588102E-15 6.34200431E-22 4.10536074E-23 2.22606353E-13 3.97624999E-08 1.34371560E-27 9.92602280E-39 1.00000000E-40 2.16768444E-15 1.89613689E-37 3.80938034E-33 2.53015243E-30 1.21630753E-40 1.18807061E-40 1.18609854E-40 8.80835767E-33 1.95641521E-36 1.75961429E-25 1.29694686E-40 1.00000000E-40 1.45765229E-40 1.00000000E-40 1.00000000E-40 5.67822694E-14 1.00000000E-40 2.36827194E-38 1.00000000E-40 1.00000000E-40 1.00000000E-40 2.43668744E-38 5.63609612E-40 1.09386209E-40 6.89581925E-35 4.14229554E-28 1.30589760E-30 1.00000000E-40 1.00000000E-40 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
5.33052000E+00 3.89650000E-01 1.28329268E+19 2.19920482E+02 1.00000000E+05 8.62261212E-02 6.42415613E+01 1.05889865E-40 1.34298830E-40 8.14833965E-08 1.05894207E-40 1.05894207E-40 1.05894207E-40 1.05894207E-40 1.05926415E-40 2.24456088E-28 8.51048178E-06 1.29642085E-04 1.35913161E-35 5.99023332E-24 5.37106798E-08 2.91752432E-07 8.50484906E-01 7.78223887E-32 1.32037770E-30 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 6.61463974E-30 4.60322584E-21 1.25803876E-17 1.82746941E-25 7.15711255E-25 5.07826703E-19 3.63620442E-13 2.58965233E-19 8.88510867E-13 2.50507002E-01 8.39302620E-33 1.55964872E-33 3.68842876E-14 1.00000000E-40 1.00000000E-40 7.78529454E-38 6.71331829E-33 1.45717615E-18 4.43544630E-15 1.12365659E-21 1.01400001E-22 1.42716285E-13 3.96234561E-08 1.27690844E-27 3.69582725E-39 1.00000000E-40 2.19506502E-15 1.91861320E-37 3.85456160E-33 2.55935366E-30 1.22645376E-40 1.20136157E-40 1.19905450E-40 8.91282950E-33 1.97889615E-36 1.13279105E-25 1.32887496E-40 1.00000000E-40 1.48933336E-40 1.00000000E-40 1.00000000E-40 7.50463567E-14 1.00000000E-40 2.39803504E-38 1.00000000E-40 1.00000000E-40 1.00000000E-40 2.45908862E-38 6.61592514E-40 1.11191462E-40 1.25770476E-34 3.20319921E-28 1.30434615E-30 1.00000000E-40 1.00000000E-40 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
6.51508000E+00 3.46768000E-01 1.15126077E+19 2.18163466E+02 1.00000000E+05 1.55596649E-02 1.37281215E-01 1.07165069E-40 1.35730210E-40 8.86510496E-08 1.07170314E-40 1.07170314E-40 1.07170314E-40 1.07170314E-40 1.07205452E-40 2.01685721E-28 8.59225973E-06 8.47237035E-05 2.15217447E-35 9.93532444E-24 7.04288210E-08 3.27074644E-07 8.57889989E-01 5.60735109E-32 1.48033380E-30 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 6.65232107E-30 4.80643279E-21 1.26589126E-17 1.50669203E-25 6.07666623E-25 5.07250105E-19 3.74576990E-13 3.77647469E-19 1.06578753E-12 2.40425879E-01 8.43452066E-33 1.56880239E-33 3.71822735E-14 1.00000000E-40 1.00000000E-40 8.99405650E-38 6.74858553E-33 1.67695754E-18 5.08820206E-15 1.96679598E-21 2.86751415E-22 1.02974866E-13 3.91538154E-08 1.26516596E-27 1.97977664E-39 1.00000000E-40 2.20974663E-15 1.92917677E-37 3.87580848E-33 2.57234924E-30 1.22866756E-40 1.20693146E-40 1.20418165E-40 8.96195871E-33 1.98890184E-36 8.76644895E-26 1.35922847E-40 1.00000000E-40 1.51180368E-40 1.00000000E-40 1.00000000E-40 9.50571807E-14 1.00000000E-40 2.41265523E-38 1.00000000E-40 1.00000000E-40 1.00000000E-40 2.46513256E-38 7.94701052E-40 1.12251978E-40 1.86472445E-34 3.74561023E-28 1.29609252E-30 1.64796865E-40 1.00000000E-40 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
7.69964000E+00 3.08741000E-01 1.03180054E+19 2.16728126E+02 1.00000000E+05 5.54647927E-04 7.29853744E-07 1.08480283E-40 1.35354596E-40 9.62814641E-08 1.08485815E-40 1.08485815E-40 1.08485815E-40 1.08485815E-40 1.08524179E-40 2.00097249E-28 8.67560553E-06 6.55395345E-05 3.39859276E-35 1.62316945E-23 8.94082563E-08 3.66957922E-07 8.64935028E-01 4.64634435E-32 1.64110611E-30 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 6.69295969E-30 5.45266802E-21 1.27444435E-17 1.24416409E-25 5.15906298E-25 5.05720088E-19 3.86795647E-13 5.78559144E-19 1.30605004E-12 2.35409882E-01 8.47795178E-33 1.57881644E-33 3.75067081E-14 1.00000000E-40 1.00000000E-40 1.06852161E-37 6.78610655E-33 1.85956452E-18 5.79659416E-15 3.29422539E-21 6.15200882E-22 8.12799357E-14 3.86136046E-08 1.26596679E-27 1.33286471E-39 1.00000000E-40 2.22672729E-15 1.94056365E-37 3.89870788E-33 2.58606395E-30 1.23093922E-40 1.21273333E-40 1.20939211E-40 9.01490963E-33 1.99951777E-36 6.96129854E-26 1.39832219E-40 1.00000000E-40 1.53501325E-40 1.00000000E-40 1.00000000E-40 1.17632807E-13 1.00000000E-40 2.42802225E-38 1.00000000E-40 1.00000000E-40 1.00000000E-40 2.47108856E-38 9.78258318E-40 1.13306024E-40 2.50139723E-34 4.58468610E-28 1.28966882E-30 2.96360094E-40 1.73379000E-40 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
8.88420000E+00 2.75166000E-01 9.28592174E+18 2.14628045E+02 1.00000000E+05 1.82820826E-04 2.18821861E-03 1.09686746E-40 1.33842724E-40 1.04411981E-07 1.09692443E-40 1.09692443E-40 1.09692443E-40 1.09692443E-40 1.09734401E-40 1.97805414E-28 8.75473876E-06 5.34813488E-05 5.01364003E-35 2.55362144E-23 1.10865720E-07 4.11710752E-07 8.70861699E-01 3.85404934E-32 1.79834638E-30 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 6.73200864E-30 6.37883386E-21 1.28280548E-17 1.03701543E-25 4.41444512E-25 5.02656009E-19 4.00203145E-13 9.15827948E-19 1.62459698E-12 2.28624539E-01 8.51726638E-33 1.58866179E-33 3.78319634E-14 1.00000000E-40 1.00000000E-40 1.29848114E-37 6.82116874E-33 1.83636702E-18 6.55658791E-15 5.28760420E-21 1.01648468E-21 6.35195004E-14 3.79769247E-08 1.26276073E-27 9.37065651E-40 1.00000000E-40 2.24512179E-15 1.95146665E-37 3.92063308E-33 2.59868172E-30 1.23227123E-40 1.21793395E-40 1.21382560E-40 9.06560876E-33 2.00932509E-36 5.37185068E-26 1.44694937E-40 1.00000000E-40 1.55795581E-40 1.00000000E-40 1.00000000E-40 1.42962168E-13 1.00000000E-40 2.44246025E-38 1.00000000E-40 1.00000000E-40 1.00000000E-40 2.47522152E-38 1.22537512E-39 1.14272885E-40 3.16262612E-34 5.36246229E-28 1.28413121E-30 5.34217989E-40 3.65995000E-40 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
1.00688000E+01 2.45598000E-01 8.36165938E+18 2.12739959E+02 1.00000000E+05 8.93782035E-05 1.72872365E-04 1.10953997E-40 1.33605088E-40 1.13218224E-07 1.10958629E-40 1.10958629E-40 1.10958629E-40 1.10958629E-40 1.11004618E-40 2.11742997E-28 8.82561508E-06 4.51139528E-05 7.69405810E-35 4.05226549E-23 1.35009106E-07 4.61661103E-07 8.75050278E-01 3.53448538E-32 1.94697970E-30 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 6.76631139E-30 7.76936727E-21 1.29033804E-17 8.62741940E-26 3.76443688E-25 4.97545784E-19 4.14798321E-13 1.48155823E-18 2.03850764E-12 2.21018871E-01 8.54812445E-33 1.59764187E-33 3.81394188E-14 1.00000000E-40 1.00000000E-40 1.60525242E-37 6.85044746E-33 1.76284923E-18 7.36241804E-15 8.37698688E-21 1.61811162E-21 5.10956694E-14 3.72287880E-08 1.27282151E-27 6.82110314E-40 1.06819526E-40 2.26477625E-15 1.96098284E-37 3.93976938E-33 2.60891449E-30 1.23189775E-40 1.22195891E-40 1.21687586E-40 9.10986034E-33 2.01730448E-36 4.22827351E-26 1.50646821E-40 1.00000000E-40 1.57991412E-40 1.00000000E-40 1.00000000E-40 1.71213692E-13 1.00000000E-40 2.45478909E-38 1.00000000E-40 1.00000000E-40 1.00000000E-40 2.47630928E-38 1.55299048E-39 1.15095374E-40 3.83618544E-34 6.59341085E-28 1.27883534E-30 9.29311676E-40 7.73217000E-40 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
1.12533000E+01 2.19575000E-01 7.53616630E+18 2.11032399E+02 1.00000000E+05 2.50271518E-05 2.88457916E-13 1.14943871E-40 1.41399698E-40 1.22590407E-07 1.12061517E-40 1.12061517E-40 1.12061517E-40 1.12061517E-40 1.12111962E-40 2.45229674E-28 8.88766248E-06 3.84908314E-05 1.24319952E-34 6.53057529E-23 1.62119387E-07 5.17358441E-07 8.77183620E-01 3.56246219E-32 2.08204779E-30 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.00000000E-40 6.79535649E-30 9.72697155E-21 1.29689907E-17 7.15646416E-26 3.19647997E-25 4.90018410E-19 4.30759157E-13 2.43448887E-18 2.56944000E-12 2.11224831E-01 8.56944634E-33 1.60568909E-33 3.84245598E-14 1.00000000E-40 1.00000000E-40 2.00968534E-37 6.87325596E-33 1.66275702E-18 8.20994904E-15 1.31999686E-20 2.57958388E-21 4.23099169E-14 3.63695399E-08 1.30074844E-27 5.09918217E-40 1.61464976E-40 2.28680955E-15 1.96897474E-37 3.95583976E-33 2.61647644E-30 1.22949076E-40 1.22471409E-40 1.21840885E-40 9.14702421E-33 2.02319846E-36 3.40332657E-26 1.57921020E-40 1.00000000E-40 1.60080396E-40 1.00000000E-40 1.00000000E-40 2.02634278E-13 1.00000000E-40 2.46478001E-38 1.00000000E-40 1.00000000E-40 1.00000000E-40 2.47406493E-38 1.98373263E-39 1.15761925E-40 4.50798635E-34 8.53078691E-28 1.27362461E-30 1.55073013E-39 1.65316000E-39 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
