alt press den temp eddy H2Oaer SO2aer CO2aer S8aer H2SO4aer C2H2aer C2H4aer C2H6aer CH4aer HCaer1 H H2 H2O OH O O2 CO CO2 HCO H2CO C CH CH2 CH3 CH4 S S2 S3 S4 S8 H2S HS SO SO2 CS CS2 OCS C2 C2H C2H2 C2H4 HO2 H2O2 O3 SO3 H2SO4 HCl Cl Cl2 HOCl ClO C2H6 CH3OH CH2CO CH3CHO C3H4 C3H6 C4H2 C4H4 OClO HCS C2H3 C2H5 1CH2 HCCO HSO CH3O H2COH C4H C2H2OH CH3CO CH2CHO C2H3OH C2H4OH CH3O2 HSO3 HS4 C4H3 O1D H2Oaer_r SO2aer_r CO2aer_r S8aer_r H2SO4aer_r C2H2aer_r C2H4aer_r C2H6aer_r CH4aer_r HCaer1_r
5.92280000E-01 7.00131000E-01 2.37580670E+19 2.13444477E+02 1.00000000E+05 5.74433813E-01 2.41428306E+02 4.18682584E-13 2.01065921E-36 5.66155592E-08 1.04075102E-40 1.04075102E-40 1.04075102E-40 1.04075102E-40 1.04176304E-40 1.74936982E-18 7.14152079E-06 1.60045741E-05 5.36077845E-30 3.05308692E-23 1.42830416E-09 1.57113457E-07 7.14152079E-01 1.04436443E-20 1.45596363E-21 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.27197510E-36 1.40233209E-29 4.75477592E-18 1.89525698E-17 1.41001053E-24 3.70335328E-24 1.13952494E-20 2.85660831E-13 2.62061539E-16 6.13176393E-12 8.13094026E-02 1.27972586E-32 3.66240441E-33 5.88682689E-13 1.00000000E-40 1.00000000E-40 6.47533719E-35 1.15421799E-32 7.69799191E-17 7.35208537E-16 8.54829668E-22 2.85778625E-21 2.53772192E-14 3.57076039E-08 9.08146577E-19 3.39986689E-26 2.18207395E-31 5.47856302E-11 6.18747111E-37 4.89926596E-30 4.28728496E-30 2.70641278E-39 2.46027765E-40 2.08374584E-40 1.83613922E-32 2.04951945E-35 7.28045098E-17 8.54426341E-37 1.00000000E-40 4.56687948E-36 1.00000000E-40 1.00000000E-40 5.50579031E-14 6.68627573E-32 2.29363034E-30 1.00000000E-40 1.00000000E-40 2.66426711E-37 1.96869256E-37 1.66445598E-34 1.01326377E-40 2.57971946E-32 1.69600832E-21 6.92116481E-26 1.22401452E-37 1.00000000E-40 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
1.77684000E+00 5.97166000E-01 2.05757461E+19 2.10211368E+02 1.00000000E+05 1.64782350E+00 2.64694341E+02 1.60853653E-10 1.45144688E-34 5.78731979E-08 1.02869767E-40 1.02869767E-40 1.02869767E-40 1.02869767E-40 1.02987925E-40 2.18665375E-19 7.57011334E-06 1.29067716E-05 1.39371107E-30 6.76145874E-23 1.20630658E-08 1.88105942E-07 6.94373430E-01 1.68473706E-22 1.73908682E-21 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.10751664E-37 1.46416660E-29 7.76177932E-19 1.97599072E-17 7.60095545E-25 3.17096254E-24 1.18378205E-20 3.04162600E-13 2.42450610E-16 6.50971827E-12 7.29284321E-02 1.33724438E-32 3.81680649E-33 6.03599561E-13 1.00000000E-40 1.00000000E-40 6.77707346E-35 1.20547056E-32 6.55511316E-17 9.47457517E-16 5.75194007E-21 4.92805232E-21 2.55615435E-14 3.78149928E-08 8.64295026E-19 2.28119144E-26 2.04925108E-31 5.75399386E-11 6.42514215E-37 4.96494246E-30 4.47740561E-30 2.75765927E-39 2.57043150E-40 2.17674240E-40 1.91834237E-32 2.10928601E-35 5.20416330E-17 8.71655516E-37 1.00000000E-40 4.68016391E-36 1.00000000E-40 1.00000000E-40 1.08720625E-13 5.55924068E-33 2.32988968E-30 1.00000000E-40 1.00000000E-40 1.14447678E-37 2.04954658E-37 1.76074319E-34 1.06160633E-40 2.67396886E-32 4.82385677E-23 7.03782562E-26 1.06272193E-37 1.00000000E-40 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
2.96140000E+00 5.07918000E-01 1.77724375E+19 2.06996654E+02 1.00000000E+05 1.82237426E+00 3.12171530E+02 5.61446346E-08 1.03222295E-32 6.40321200E-08 1.09228240E-40 1.09228240E-40 1.09228240E-40 1.09228240E-40 1.09376040E-40 1.13676935E-19 8.03773040E-06 1.00794751E-05 1.13241795E-30 1.21186990E-22 2.47035776E-08 2.23984137E-07 6.68288930E-01 4.51380435E-23 1.90398343E-21 1.00000000E-40 1.00000000E-40 8.16819787E-40 3.24483573E-38 1.52967179E-29 4.03599957E-19 2.06145155E-17 5.86473915E-25 2.68999646E-24 1.22311835E-20 3.24474342E-13 2.24412970E-16 7.01492902E-12 6.31199900E-02 1.39794024E-32 3.98061152E-33 6.19192080E-13 1.00000000E-40 1.00000000E-40 7.11350404E-35 1.25972161E-32 5.50122784E-17 1.18465257E-15 1.51541836E-20 6.90779536E-21 1.90062124E-14 4.01109743E-08 8.71231944E-19 1.44091022E-26 1.77598204E-31 6.08317344E-11 6.64141009E-37 4.89080086E-30 4.67835588E-30 2.76168309E-39 2.68812152E-40 2.27555208E-40 2.00615012E-32 2.14341260E-35 3.72234312E-17 8.77236819E-37 1.00000000E-40 4.72675507E-36 1.00000000E-40 1.00000000E-40 1.53365484E-13 4.91319376E-34 2.30064754E-30 1.00000000E-40 1.00000000E-40 7.16782278E-38 2.12884846E-37 1.88959445E-34 1.11573517E-40 2.76401766E-32 1.68880308E-23 7.05867686E-26 1.02227472E-37 1.00000000E-40 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
4.14596000E+00 4.40637000E-01 1.56293191E+19 2.04200885E+02 1.00000000E+05 1.54146076E+00 3.36869788E+02 1.55748307E-05 6.41421001E-31 7.23403405E-08 1.18101967E-40 1.18101967E-40 1.18101967E-40 1.18101967E-40 1.18286950E-40 7.79337248E-20 8.35255117E-06 7.71548314E-06 1.12430763E-30 2.19918773E-22 3.87048337E-08 2.59308105E-07 6.22455360E-01 2.03377145E-23 1.90502182E-21 1.00000000E-40 1.00000000E-40 1.20450600E-39 4.39470902E-39 1.56363304E-29 2.67639674E-19 2.10392549E-17 4.46912952E-25 2.19343548E-24 1.22778047E-20 3.38827914E-13 2.12168731E-16 7.48607033E-12 5.10347834E-02 1.42922122E-32 4.06255150E-33 6.22167634E-13 1.00000000E-40 1.00000000E-40 7.32300925E-35 1.28772791E-32 4.61283257E-17 1.41905392E-15 3.15682697E-20 9.72068689E-21 1.38458010E-14 4.16386223E-08 8.75027285E-19 9.06695136E-27 1.39548609E-31 6.33155158E-11 6.68937187E-37 4.59515288E-30 4.78148123E-30 2.66727713E-39 2.75117331E-40 2.32728156E-40 2.05314664E-32 2.10784989E-35 2.66141357E-17 8.53580046E-37 1.00000000E-40 4.61069607E-36 1.00000000E-40 1.00000000E-40 1.84921276E-13 1.03290640E-34 2.16678526E-30 1.00000000E-40 1.00000000E-40 5.41596640E-38 2.15833540E-37 2.01296700E-34 1.14969722E-40 2.79205723E-32 8.78683281E-24 6.84427722E-26 1.03756904E-37 1.00000000E-40 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
5.33052000E+00 3.89650000E-01 1.39835844E+19 2.01824037E+02 1.00000000E+05 1.14350074E+00 3.25760614E+02 3.15363874E-03 3.32053743E-29 8.12420339E-08 1.26687273E-40 1.26687273E-40 1.26687273E-40 1.26687273E-40 1.26915176E-40 6.14600044E-20 8.49965427E-06 5.83804802E-06 1.27927313E-30 4.16755560E-22 5.34029055E-08 2.92407039E-07 5.62099380E-01 1.16964416E-23 1.76759590E-21 1.00000000E-40 1.00000000E-40 1.68756138E-39 1.00000000E-40 1.56546049E-29 1.98476812E-19 2.10223277E-17 3.29069900E-25 1.71601412E-24 1.19695010E-20 3.46532875E-13 2.07479910E-16 7.89806938E-12 3.82609904E-02 1.43016096E-32 4.06099546E-33 6.12827198E-13 1.00000000E-40 1.00000000E-40 7.40216710E-35 1.28872707E-32 3.88907716E-17 1.64159123E-15 6.05925369E-20 1.39310260E-20 1.04724344E-14 4.23257234E-08 8.76297433E-19 5.82961404E-27 1.00212743E-31 6.49634818E-11 6.58097710E-37 4.14315402E-30 4.78394597E-30 2.49847775E-39 2.75802332E-40 2.33039271E-40 2.05815038E-32 2.01379889E-35 1.92105996E-17 8.06069702E-37 1.00000000E-40 4.36117890E-36 1.00000000E-40 1.00000000E-40 2.03443110E-13 3.83388813E-35 1.95833826E-30 1.00000000E-40 1.00000000E-40 4.38452166E-38 2.13927624E-37 2.13171450E-34 1.16204957E-40 2.75542068E-32 5.46665862E-24 6.44024592E-26 1.08219228E-37 1.00000000E-40 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
6.51508000E+00 3.46768000E-01 1.26105016E+19 1.99169746E+02 1.00000000E+05 7.91311971E-01 2.72017667E+02 3.83730040E-01 1.35437679E-27 9.13773160E-08 1.35959569E-40 1.35959569E-40 1.35959569E-40 1.35959569E-40 1.36241027E-40 5.08744419E-20 8.57898242E-06 4.28706392E-06 1.55782420E-30 8.16782968E-22 6.89457754E-08 3.25743901E-07 4.99844191E-01 7.33202124E-24 1.55511971E-21 1.00000000E-40 1.00000000E-40 2.02216227E-39 1.00000000E-40 1.55515082E-29 1.54880423E-19 2.08282353E-17 2.39173139E-25 1.31653387E-24 1.14618934E-20 3.51597543E-13 2.11641166E-16 8.32550692E-12 2.69125129E-02 1.41874141E-32 4.02746050E-33 5.99152935E-13 1.00000000E-40 1.00000000E-40 7.44422378E-35 1.27895155E-32 3.20482500E-17 1.86702617E-15 1.13263680E-19 1.91428612E-20 7.77063755E-15 4.26717588E-08 8.79259374E-19 3.72410961E-27 6.74155165E-32 6.65868603E-11 6.41485197E-37 3.65233724E-30 4.74601648E-30 2.31087635E-39 2.74341805E-40 2.31407825E-40 2.04707832E-32 1.89887989E-35 1.37349791E-17 7.50554049E-37 1.00000000E-40 4.06485299E-36 1.00000000E-40 1.00000000E-40 2.13631257E-13 1.59540234E-35 1.73042202E-30 1.00000000E-40 1.00000000E-40 3.66571041E-38 2.10105645E-37 2.27359618E-34 1.16647274E-40 2.68990088E-32 3.64529808E-24 5.97502213E-26 1.15407038E-37 1.00000000E-40 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
7.69964000E+00 3.08741000E-01 1.13770193E+19 1.96554291E+02 1.00000000E+05 5.14850458E-01 1.89735381E+02 1.57927159E+00 4.13949207E-26 1.02377629E-07 1.45490146E-40 1.45490146E-40 1.45490146E-40 1.45490146E-40 1.45839871E-40 4.43605920E-20 8.64135896E-06 3.05271850E-06 2.40943506E-30 1.67094224E-21 8.56916847E-08 3.61147424E-07 4.42422606E-01 4.96802110E-24 1.31147102E-21 1.00000000E-40 1.00000000E-40 1.94777337E-39 1.00000000E-40 1.54242963E-29 1.26147283E-19 2.05829567E-17 1.72295859E-25 9.95186526E-25 1.08256797E-20 3.56092174E-13 2.24432198E-16 8.80454375E-12 1.80039360E-02 1.40361135E-32 3.98668198E-33 5.84737446E-13 1.00000000E-40 1.00000000E-40 7.49636327E-35 1.26621851E-32 2.65731731E-17 2.10774736E-15 2.11487567E-19 2.76148205E-20 5.92152504E-15 4.29299090E-08 8.93414021E-19 2.39757183E-27 4.36638694E-32 6.86259311E-11 6.23998015E-37 3.18344362E-30 4.69667949E-30 2.13255375E-39 2.72423961E-40 2.29238422E-40 2.03251535E-32 1.78212859E-35 9.93562812E-18 6.94965981E-37 1.00000000E-40 3.76571307E-36 1.00000000E-40 1.00000000E-40 2.19825877E-13 6.95927746E-36 1.51170226E-30 1.00000000E-40 1.00000000E-40 3.11372851E-38 2.05790848E-37 2.45645001E-34 1.16946244E-40 2.61708257E-32 3.03338654E-24 5.51246517E-26 1.24896433E-37 1.73379000E-40 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
8.88420000E+00 2.75166000E-01 1.03032624E+19 1.93435744E+02 1.00000000E+05 3.15621576E-01 1.13478787E+02 2.43766500E+00 9.47351497E-25 1.14559274E-07 1.55715529E-40 1.55715529E-40 1.55715529E-40 1.55715529E-40 1.56151381E-40 3.82335323E-20 8.68345023E-06 2.04841657E-06 1.69440228E-29 3.41556232E-21 1.03735887E-07 3.98739787E-07 3.92051971E-01 3.33221037E-24 1.05941399E-21 1.00000000E-40 1.00000000E-40 1.46536947E-39 1.00000000E-40 1.52676665E-29 1.03592239E-19 2.02754884E-17 1.24136577E-25 7.50779229E-25 1.00571765E-20 3.59886694E-13 2.45526886E-16 9.32489672E-12 1.16288987E-02 1.38410147E-32 3.93693497E-33 5.69195256E-13 1.00000000E-40 1.00000000E-40 7.55789938E-35 1.24995112E-32 2.14098222E-17 2.36659858E-15 3.89631732E-19 3.93860042E-20 4.44578227E-15 4.30834475E-08 9.12602336E-19 1.46879017E-27 2.84342000E-32 7.11095054E-11 6.05883950E-37 2.75310295E-30 4.63375394E-30 1.96895090E-39 2.69942783E-40 2.26421287E-40 2.01365881E-32 1.66659725E-35 6.92782499E-18 6.40688730E-37 1.00000000E-40 3.47199716E-36 1.00000000E-40 1.00000000E-40 2.24400584E-13 2.92713062E-36 1.31014623E-30 1.00000000E-40 1.00000000E-40 2.67265199E-38 2.00954652E-37 2.68522574E-34 1.17010872E-40 2.54089468E-32 1.14074629E-23 5.06368141E-26 1.36053361E-37 3.65995000E-40 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
1.00688000E+01 2.45598000E-01 9.35210923E+18 1.90209399E+02 1.00000000E+05 1.83438280E-01 6.20604340E+01 2.94581913E+00 1.63648244E-23 1.27739076E-07 1.66340478E-40 1.66340478E-40 1.66340478E-40 1.66340478E-40 1.66881492E-40 3.29211189E-20 8.70361195E-06 1.29829989E-06 1.81051072E-28 6.87190532E-21 1.23158829E-07 4.38649053E-07 3.50044399E-01 2.24765250E-24 8.15676776E-22 1.00000000E-40 1.00000000E-40 7.86761815E-40 1.00000000E-40 1.50791111E-29 8.59499312E-20 1.98995217E-17 8.93242432E-26 5.66275919E-25 9.16388551E-21 3.62914413E-13 2.76017045E-16 9.87865068E-12 7.42179218E-03 1.35984591E-32 3.87738001E-33 5.52346521E-13 1.00000000E-40 1.00000000E-40 7.62951723E-35 1.22984689E-32 1.71350897E-17 2.64661753E-15 7.00982006E-19 5.92322791E-20 3.40920982E-15 4.31241672E-08 9.40749013E-19 8.44841950E-28 2.02346711E-32 7.40797749E-11 5.87302428E-37 2.36799783E-30 4.55607853E-30 1.82207105E-39 2.66849634E-40 2.22898271E-40 1.99013642E-32 1.55402410E-35 4.64160898E-18 5.88506122E-37 1.00000000E-40 3.18838296E-36 1.00000000E-40 1.00000000E-40 2.28987716E-13 1.19742044E-36 1.12907756E-30 1.00000000E-40 1.00000000E-40 2.31602512E-38 1.95578987E-37 2.96549871E-34 1.16785726E-40 2.46215284E-32 6.56748225E-23 4.63480817E-26 1.48418802E-37 7.73217000E-40 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
1.12533000E+01 2.19575000E-01 8.51376838E+18 1.86800390E+02 1.00000000E+05 1.01689615E-01 3.30599153E+01 2.97547732E+00 2.19692225E-22 1.42299510E-07 1.77539027E-40 1.77539027E-40 1.77539027E-40 1.77539027E-40 1.78207629E-40 2.77946619E-20 8.70269065E-06 7.87801581E-07 1.07647819E-27 1.31492181E-20 1.44058355E-07 4.81092289E-07 3.16514474E-01 1.49113418E-24 5.95437353E-22 1.00000000E-40 1.00000000E-40 2.05953342E-40 1.00000000E-40 1.48603699E-29 7.13765705E-20 1.94549950E-17 6.46470161E-26 4.30134754E-25 8.16736447E-21 3.65207794E-13 3.18676700E-16 1.04631818E-11 4.81091984E-03 1.33089543E-32 3.80836244E-33 5.34225351E-13 1.00000000E-40 1.00000000E-40 7.71407246E-35 1.20597920E-32 1.35573793E-17 2.95241093E-15 1.20528477E-18 8.95576060E-20 2.64122799E-15 4.30562889E-08 9.76931661E-19 4.50943719E-28 1.70240735E-32 7.76018115E-11 5.68436109E-37 2.02859210E-30 4.46388567E-30 1.69228639E-39 2.63176401E-40 2.18680670E-40 1.96217796E-32 1.44541431E-35 2.97615340E-18 5.38854828E-37 1.00000000E-40 2.91745240E-36 1.00000000E-40 1.00000000E-40 2.34547813E-13 4.66053166E-37 9.68899222E-31 1.00000000E-40 1.00000000E-40 2.02580870E-38 1.89681606E-37 3.30402472E-34 1.16261281E-40 2.37840323E-32 2.17721629E-22 4.22908577E-26 1.61881391E-37 1.65316000E-39 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
