alt press den temp eddy H2Oaer SO2aer CO2aer S8aer H2SO4aer C2H2aer C2H4aer C2H6aer CH4aer HCaer1 H H2 H2O OH O O2 CO CO2 HCO H2CO C CH CH2 CH3 CH4 S S2 S3 S4 S8 H2S HS SO SO2 CS CS2 OCS C2 C2H C2H2 C2H4 HO2 H2O2 O3 SO3 H2SO4 HCl Cl Cl2 HOCl ClO C2H6 CH3OH CH2CO CH3CHO C3H4 C3H6 C4H2 C4H4 OClO HCS C2H3 C2H5 1CH2 HCCO HSO CH3O H2COH C4H C2H2OH CH3CO CH2CHO C2H3OH C2H4OH CH3O2 HSO3 HS4 C4H3 O1D H2Oaer_r SO2aer_r CO2aer_r S8aer_r H2SO4aer_r C2H2aer_r C2H4aer_r C2H6aer_r CH4aer_r HCaer1_r
5.00000000E-01 5.03397470E-01 1.91262593E+19 1.90632836E+02 1.00000000E+05 7.02237011E-01 2.71937046E+02 4.87007507E-10 1.46038263E-34 6.57624722E-08 1.15578456E-40 1.15578456E-40 1.15578456E-40 1.15578456E-40 1.15691453E-40 2.02128797E-16 9.93257107E-06 7.11960193E-07 1.48038398E-25 1.68384970E-20 1.98651422E-09 2.18516563E-07 9.93257107E-01 5.59314289E-19 5.49439195E-19 1.00000000E-40 1.00000000E-40 1.00000000E-40 5.49549623E-32 1.69307404E-26 1.93358341E-17 3.74507065E-17 1.59986515E-23 4.02760810E-23 1.95617246E-21 3.97302842E-13 8.64548976E-15 2.22642879E-11 1.50194542E-02 2.75171630E-33 3.93571335E-32 1.24154920E-12 1.00000000E-40 1.00000000E-40 1.99981634E-33 3.09937665E-32 4.22178944E-15 2.65622179E-11 3.02351468E-18 3.04644171E-18 1.82730220E-14 4.96628553E-10 4.47026662E-16 1.63900163E-22 4.48460195E-20 1.71925641E-09 4.04580482E-36 1.13969522E-25 9.12113834E-30 2.24115403E-31 1.51603960E-39 1.36555812E-40 1.04188415E-31 4.79697040E-33 2.16099647E-14 1.20288340E-35 1.00000000E-40 1.00134279E-34 1.00000000E-40 1.00000000E-40 3.40782071E-12 7.38841127E-28 1.03827307E-28 1.00000000E-40 1.00000000E-40 2.56454823E-33 1.22854203E-35 7.66614493E-32 3.08232132E-39 2.63289787E-28 8.24703238E-18 4.62533353E-23 9.35301257E-35 1.00000000E-40 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
1.50000000E+00 4.53331425E-01 1.75188117E+19 1.87425164E+02 1.00000000E+05 8.30085342E-01 3.03170906E+02 1.11443556E-07 2.57497242E-34 7.24356258E-08 1.27500683E-40 1.27500683E-40 1.27500683E-40 1.27500683E-40 1.27627006E-40 3.18587641E-17 9.81475219E-06 4.68176101E-07 5.25911213E-26 2.43886250E-20 1.13309091E-08 2.35511470E-07 9.04904083E-01 1.52898793E-20 6.18537235E-19 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.77190891E-33 1.68674799E-26 7.48539946E-18 3.85774536E-17 8.91290060E-24 3.66828310E-23 1.92176218E-21 5.91502095E-13 8.00274647E-15 3.06112087E-11 1.20065145E-02 2.74258722E-33 3.91862494E-32 1.22995022E-12 1.00000000E-40 1.00000000E-40 2.04967264E-33 3.08629192E-32 2.37333265E-15 3.12598954E-11 8.68684942E-18 3.82249512E-18 1.43805304E-14 5.26019149E-09 4.27995047E-16 1.34655912E-22 4.82717491E-20 1.72699349E-09 4.04802621E-36 1.13481194E-25 9.08658491E-30 2.46089433E-31 1.51551318E-39 1.36354287E-40 1.04255065E-31 4.77423885E-33 1.46551633E-14 1.20481068E-35 1.00000000E-40 9.92574676E-35 1.00000000E-40 1.00000000E-40 5.28818429E-12 1.45179785E-28 1.17192168E-28 1.00000000E-40 1.00000000E-40 2.42952199E-33 1.21402939E-35 7.70183849E-32 3.25946203E-39 2.58075728E-28 4.27238567E-19 4.56878633E-23 9.18053036E-35 1.00000000E-40 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
2.50000000E+00 4.07508977E-01 1.60192074E+19 1.84252281E+02 1.00000000E+05 1.01235441E+00 3.44068891E+02 7.38328802E-05 6.01944910E-33 8.10832437E-08 1.42814332E-40 1.42814332E-40 1.42814332E-40 1.42814332E-40 1.42958476E-40 1.51662045E-17 9.69395629E-06 2.97522377E-07 1.64211194E-25 4.28266006E-20 2.15144545E-08 2.54206835E-07 8.09465959E-01 3.60775632E-21 6.55496094E-19 1.00000000E-40 1.00000000E-40 1.00000000E-40 5.68141729E-34 1.67386431E-26 8.86751405E-18 4.30089781E-17 9.19045375E-24 3.85728565E-23 1.85025220E-21 8.02878415E-13 8.97093677E-15 4.84379721E-11 9.43555491E-03 2.71878911E-33 3.88161547E-32 1.22962745E-12 1.00000000E-40 1.00000000E-40 2.16408469E-33 3.05740813E-32 1.14998532E-15 3.53924208E-11 2.31628690E-17 5.94110107E-18 1.30839528E-14 1.02544048E-08 4.09360590E-16 1.04114655E-22 5.53028848E-20 1.74287831E-09 4.05245458E-36 1.12516232E-25 9.01067118E-30 2.89777254E-31 1.51414940E-39 1.35609087E-40 1.04365486E-31 4.73448849E-33 9.52275796E-15 1.20119610E-35 1.00000000E-40 9.70072577E-35 1.00000000E-40 1.00000000E-40 6.32812659E-12 2.22878958E-29 1.28857457E-28 1.00000000E-40 1.00000000E-40 2.28480956E-33 1.18369940E-35 7.77588339E-32 3.49104813E-39 2.49031404E-28 5.68159185E-19 4.50591671E-23 9.11364830E-35 1.00000000E-40 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
3.50000000E+00 3.65605258E-01 1.46347286E+19 1.80944122E+02 1.00000000E+05 1.22252485E+00 3.86106092E+02 2.06887229E-02 3.93410691E-30 8.98471367E-08 1.58027725E-40 1.58027725E-40 1.58027725E-40 1.58027725E-40 1.58190723E-40 9.01324744E-18 9.57637923E-06 1.81236553E-07 1.00178712E-24 1.02246838E-19 3.25965519E-08 2.74874829E-07 7.07256828E-01 1.31142666E-21 6.55764534E-19 1.00000000E-40 1.00000000E-40 1.00000000E-40 2.91408920E-34 1.65429122E-26 1.32682715E-17 5.14980583E-17 1.13009074E-23 4.59531309E-23 1.73925789E-21 1.03711654E-12 1.05761713E-14 7.82099937E-11 7.20569376E-03 2.67771671E-33 3.81948475E-32 1.23591720E-12 1.00000000E-40 1.00000000E-40 2.37098675E-33 3.00856574E-32 5.43304373E-16 3.87988959E-11 6.62237040E-17 1.23505271E-17 1.52872253E-14 1.52995788E-08 3.87959221E-16 7.71763466E-23 6.63419863E-20 1.76784482E-09 4.05861482E-36 1.11064820E-25 8.88238596E-30 3.52306868E-31 1.51134382E-39 1.34159016E-40 1.04482753E-31 4.67771532E-33 5.69903401E-15 1.18943585E-35 1.00000000E-40 9.31041478E-35 1.00000000E-40 1.00000000E-40 6.93922055E-12 3.77415270E-30 1.36612993E-28 1.00000000E-40 1.00000000E-40 2.12203508E-33 1.13532185E-35 7.89050446E-32 3.74710605E-39 2.36260035E-28 1.80492904E-18 4.43379837E-23 9.12362357E-35 1.00000000E-40 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
4.50000000E+00 3.27299503E-01 1.33633809E+19 1.77396773E+02 1.00000000E+05 1.45102502E+00 4.27675674E+02 2.35031747E-01 1.76021556E-27 9.84486714E-08 1.72541480E-40 1.72541480E-40 1.72541480E-40 1.72541480E-40 1.72723727E-40 5.83074000E-18 9.46716740E-06 1.03671739E-07 4.87312877E-24 3.26234719E-19 4.46286920E-08 2.97754902E-07 5.98737020E-01 5.62319594E-22 6.19184125E-19 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.78342321E-34 1.62805115E-26 2.06168229E-17 6.50976396E-17 1.49303797E-23 5.95205274E-23 1.58701436E-21 1.30024263E-12 1.23133568E-14 1.23811132E-10 5.26913402E-03 2.61600805E-33 3.72515069E-32 1.24285473E-12 1.00000000E-40 1.00000000E-40 2.71516853E-33 2.93410505E-32 2.72262348E-16 4.13323113E-11 2.09349645E-16 3.33627675E-17 2.19223730E-14 2.02163264E-08 3.60350069E-16 5.51906582E-23 8.31376946E-20 1.80346592E-09 4.06555473E-36 1.09126841E-25 8.68657411E-30 4.27632902E-31 1.50622969E-39 1.31816076E-40 1.04542881E-31 4.60336460E-33 3.10897591E-15 1.16644422E-35 1.00000000E-40 8.72393087E-35 1.00000000E-40 1.00000000E-40 7.41672870E-12 8.48063916E-31 1.39212673E-28 1.00000000E-40 1.00000000E-40 1.93677155E-33 1.06626050E-35 8.04741743E-32 3.98928962E-39 2.19720597E-28 4.84548861E-18 4.34648594E-23 9.18625635E-35 1.00000000E-40 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
5.50000000E+00 2.92293142E-01 1.21971849E+19 1.73570428E+02 1.00000000E+05 1.70380476E+00 4.72197418E+02 4.65874515E-01 4.36420468E-25 1.07731322E-07 1.87713539E-40 1.87713539E-40 1.87713539E-40 1.87713539E-40 1.87916865E-40 3.90373943E-18 9.36929887E-06 5.47931418E-08 1.81435921E-23 1.26637631E-18 5.76524805E-08 3.23028504E-07 4.84511758E-01 2.57109324E-22 5.52695942E-19 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.19462393E-34 1.59530552E-26 3.13458362E-17 8.50651478E-17 1.98021940E-23 7.93524749E-23 1.39278614E-21 1.59971962E-12 1.37446617E-14 1.90653102E-10 3.64631373E-03 2.52919928E-33 3.59010489E-32 1.24408626E-12 1.00000000E-40 1.00000000E-40 3.26268189E-33 2.82717584E-32 1.60928768E-16 4.28698411E-11 7.08801788E-16 1.04722696E-16 3.39032559E-14 2.48427326E-08 3.23205315E-16 4.04559968E-23 1.11283928E-19 1.85222578E-09 4.07191662E-36 1.06710737E-25 8.40466823E-30 5.06409490E-31 1.49778315E-39 1.28376537E-40 1.04451017E-31 4.51063796E-33 1.65249476E-15 1.12862271E-35 1.00000000E-40 7.90890319E-35 1.00000000E-40 1.00000000E-40 7.94010122E-12 2.35701830E-31 1.35814701E-28 1.00000000E-40 1.00000000E-40 1.72650563E-33 9.73688931E-36 8.24798846E-32 4.16566630E-39 1.99253173E-28 9.96368871E-18 4.23668937E-23 9.28955804E-35 1.00000000E-40 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
6.50000000E+00 2.60291715E-01 1.11340828E+19 1.69325597E+02 1.00000000E+05 1.99016289E+00 5.23444543E+02 8.46807412E-01 4.88861688E-23 1.18635249E-07 2.04959810E-40 2.04959810E-40 2.04959810E-40 2.04959810E-40 2.05187709E-40 2.60476988E-18 9.28327671E-06 2.58998420E-08 5.72485639E-23 5.73244773E-18 7.16960716E-08 3.50808100E-07 3.65202515E-01 1.16248225E-22 4.70141261E-19 1.00000000E-40 1.00000000E-40 1.00000000E-40 8.43266704E-35 1.55641845E-26 4.53341389E-17 1.12718604E-16 2.48906290E-23 1.02415015E-22 1.15749360E-21 1.94485782E-12 1.45035669E-14 2.85676224E-10 2.33428281E-03 2.41205001E-33 3.40534844E-32 1.23339389E-12 1.00000000E-40 1.00000000E-40 4.10518621E-33 2.68046768E-32 1.17863609E-16 4.33221613E-11 2.51013761E-15 3.53818473E-16 5.10841313E-14 2.90474919E-08 2.72569740E-16 3.31722493E-23 1.64700386E-19 1.91797986E-09 4.07627056E-36 1.03837097E-25 8.01657336E-30 5.76705599E-31 1.48506356E-39 1.23661278E-40 1.04083990E-31 4.39869652E-33 9.48771780E-16 1.07224974E-35 1.00000000E-40 6.83695627E-35 1.00000000E-40 1.00000000E-40 8.56983617E-12 7.64372367E-32 1.25902530E-28 1.00000000E-40 1.00000000E-40 1.48910918E-33 8.55026609E-36 8.49388835E-32 4.21145171E-39 1.74625723E-28 1.65710187E-17 4.09619199E-23 9.43134488E-35 1.73379000E-40 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
7.50000000E+00 2.31049362E-01 1.01574590E+19 1.64754169E+02 1.00000000E+05 2.30975992E+00 5.82949607E+02 1.02279029E+00 1.71815352E-21 1.31647832E-07 2.24504884E-40 2.24504884E-40 2.24504884E-40 2.24504884E-40 2.24761349E-40 1.72795746E-18 9.20550402E-06 1.09251202E-08 1.71405371E-22 3.00367929E-17 8.67680281E-08 3.81092357E-07 2.48892383E-01 5.03951850E-23 3.86577030E-19 1.00000000E-40 1.00000000E-40 3.68161556E-40 6.36289799E-35 1.51170981E-26 6.19475712E-17 1.49451500E-16 2.80914339E-23 1.20155402E-22 8.84023144E-22 2.34631563E-12 1.47582525E-14 4.17108157E-10 1.37810427E-03 2.25866170E-33 3.16182308E-32 1.20623486E-12 1.00000000E-40 1.00000000E-40 5.36286821E-33 2.48656772E-32 1.02998915E-16 4.26281742E-11 9.14187367E-15 1.25034090E-15 7.21486689E-14 3.27353784E-08 2.10872031E-16 3.15527581E-23 2.74548200E-19 2.00619725E-09 4.07676214E-36 1.00521296E-25 7.50142726E-30 6.25556450E-31 1.46720392E-39 1.17552135E-40 1.03274857E-31 4.26572977E-33 7.48000871E-16 9.93746942E-36 1.00000000E-40 5.49219620E-35 1.00000000E-40 1.00000000E-40 9.26055119E-12 6.00595610E-32 1.09283108E-28 1.00000000E-40 1.00000000E-40 1.22222891E-33 7.08431701E-36 8.78650966E-32 4.05225306E-39 1.45595712E-28 2.42076322E-17 3.91551363E-23 9.61306000E-35 3.65995000E-40 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
8.50000000E+00 2.04348109E-01 9.25761719E+18 1.59877784E+02 1.00000000E+05 2.67896276E+00 6.59019472E+02 1.02478862E+00 2.89469872E-21 1.49162481E-07 2.48202594E-40 2.48202594E-40 2.48202594E-40 2.48202594E-40 2.48494113E-40 1.07694201E-18 9.12912245E-06 4.07571305E-09 5.28162475E-22 1.74033956E-16 1.02865993E-07 4.13805233E-07 1.58223580E-01 1.93859249E-23 3.12672069E-19 1.00000000E-40 1.00000000E-40 1.66225284E-39 4.90432944E-35 1.46154617E-26 7.93585415E-17 1.96634804E-16 2.83493181E-23 1.27306016E-22 5.77838905E-22 2.81386554E-12 1.68224301E-14 5.93972595E-10 7.43942664E-04 2.06350565E-33 2.85172073E-32 1.16138497E-12 1.00000000E-40 1.00000000E-40 7.18536986E-33 2.23904449E-32 9.81573833E-17 4.07582701E-11 3.37444736E-14 4.54669886E-15 9.33217654E-14 3.58523326E-08 1.46133185E-16 3.59223445E-23 5.10775947E-19 2.12467569E-09 4.07165620E-36 9.67788687E-26 6.84051352E-30 6.41432849E-31 1.44367964E-39 1.10120172E-40 1.01820914E-31 4.10869317E-33 1.15511243E-15 8.90214861E-36 1.00000000E-40 3.89610491E-35 1.00000000E-40 1.00000000E-40 9.87924165E-12 1.87289274E-31 8.62395463E-29 1.00000000E-40 1.00000000E-40 9.25003511E-34 5.34358211E-36 9.12827071E-32 3.61279488E-39 1.12133951E-28 3.27330836E-17 3.68469468E-23 9.83499519E-35 7.73217000E-40 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
9.50000000E+00 1.79995980E-01 8.42556843E+18 1.54732062E+02 1.00000000E+05 3.16928058E+00 7.97709367E+02 9.80366770E-01 6.68572951E-21 1.87349946E-07 2.83881999E-40 2.83881999E-40 2.83881999E-40 2.83881999E-40 2.84224802E-40 7.67402833E-19 9.04404162E-06 1.33213095E-09 1.78748010E-21 1.08619839E-15 1.19971971E-07 4.48788846E-07 9.37913871E-02 7.82821009E-24 2.55458455E-19 1.00000000E-40 1.00000000E-40 8.00836058E-39 4.76310474E-35 1.40623186E-26 9.47234957E-17 2.53957205E-16 2.49273612E-23 1.18653926E-22 2.46691891E-22 3.34594870E-12 3.08015695E-14 8.25181359E-10 3.63938667E-04 1.82264255E-33 2.46937926E-32 1.09953096E-12 1.00000000E-40 1.00000000E-40 9.74730275E-33 1.93326125E-32 9.56945679E-17 3.77137968E-11 1.23614584E-13 1.65668792E-14 1.06667164E-13 3.83794848E-08 9.01241935E-17 6.85314782E-23 1.03683785E-18 2.28400045E-09 4.05931582E-36 9.26179102E-26 6.01929035E-30 6.16969157E-31 1.41422973E-39 1.01941704E-40 9.94788771E-32 3.92230413E-33 3.07557758E-15 7.59771942E-36 1.00000000E-40 2.17738467E-35 1.00000000E-40 1.00000000E-40 1.02392570E-11 7.20357096E-31 5.80230924E-29 1.00000000E-40 1.00000000E-40 6.04596197E-34 3.39986104E-36 9.52272507E-32 2.84292947E-39 7.50283178E-29 4.20392226E-17 3.39383127E-23 1.00859824E-34 1.65316000E-39 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
