alt press den temp eddy H2Oaer SO2aer CO2aer S8aer H2SO4aer C2H2aer C2H4aer C2H6aer CH4aer HCaer1 H H2 H2O OH O O2 CO CO2 HCO H2CO C CH CH2 CH3 CH4 S S2 S3 S4 S8 H2S HS SO SO2 CS CS2 OCS C2 C2H C2H2 C2H4 HO2 H2O2 O3 SO3 H2SO4 HCl Cl Cl2 HOCl ClO C2H6 CH3OH CH2CO CH3CHO C3H4 C3H6 C4H2 C4H4 OClO HCS C2H3 C2H5 1CH2 HCCO HSO CH3O H2COH C4H C2H2OH CH3CO CH2CHO C2H3OH C2H4OH CH3O2 HSO3 HS4 C4H3 O1D H2Oaer_r SO2aer_r CO2aer_r S8aer_r H2SO4aer_r C2H2aer_r C2H4aer_r C2H6aer_r CH4aer_r HCaer1_r
5.00000000E-01 5.29999912E-01 1.85547907E+19 2.06888535E+02 1.00000000E+05 7.10810109E-01 2.73904201E+02 1.62691629E-06 4.77314363E-32 6.69261050E-08 1.16040144E-40 1.16040144E-40 1.16040144E-40 1.16040144E-40 1.16153768E-40 7.79432228E-16 9.43396450E-06 8.42018976E-06 6.40375094E-25 7.86499831E-21 1.88679290E-09 2.07547219E-07 9.43396450E-01 3.92171272E-18 9.93205913E-19 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.06156057E-30 1.43887296E-26 8.02121477E-20 2.52295399E-17 3.41199181E-24 1.63205553E-23 8.28362686E-22 3.77358579E-13 4.96735452E-15 3.21381030E-15 6.35531392E-02 1.51067131E-33 3.64932635E-32 9.58142777E-13 1.00000000E-40 1.00000000E-40 2.36242679E-33 3.12543048E-32 4.41868394E-13 3.10996486E-11 1.05028234E-18 8.96132616E-19 7.52435389E-14 4.71698224E-10 5.70316564E-16 7.51972974E-22 2.62285380E-24 1.69076686E-09 3.94554817E-36 1.07063197E-25 2.68344240E-29 2.11517898E-29 1.49322399E-39 1.00000000E-40 9.92667985E-32 5.07051251E-33 9.79622070E-14 6.07581572E-36 1.00000000E-40 9.71185695E-35 1.00000000E-40 1.00000000E-40 2.68844358E-12 9.73009754E-27 1.82444970E-28 1.00000000E-40 1.00000000E-40 9.66873420E-33 1.63609977E-33 3.58522725E-29 3.84267843E-39 7.17291260E-28 1.29300863E-16 6.41721381E-23 1.12842952E-34 1.00000000E-40 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
1.50000000E+00 4.81744111E-01 1.70584626E+19 2.04547053E+02 1.00000000E+05 8.51659902E-01 3.07315543E+02 1.06238062E-04 4.95354393E-30 7.37992433E-08 1.28513738E-40 1.28513738E-40 1.28513738E-40 1.28513738E-40 1.28641547E-40 1.03601827E-16 9.39015390E-06 6.67001372E-06 1.08021970E-25 8.81834928E-21 1.35181269E-08 2.30729928E-07 9.23920641E-01 7.44693242E-20 9.28200513E-19 1.00000000E-40 1.00000000E-40 4.26429050E-39 9.93838945E-33 1.43306046E-26 7.96193713E-21 2.51612073E-17 2.89524629E-24 1.42507033E-23 8.24275201E-22 5.45679178E-13 3.91584559E-15 5.23103916E-15 5.75828824E-02 1.50686908E-33 3.63700959E-32 9.57547170E-13 1.00000000E-40 1.00000000E-40 2.36842905E-33 3.13608000E-32 4.15882610E-13 3.50057687E-11 2.58096357E-18 9.27971598E-19 5.54564448E-14 9.12982475E-10 5.54536704E-16 6.12245678E-22 2.13806555E-24 1.69139377E-09 3.93247503E-36 1.05348262E-25 2.72018292E-29 2.14016262E-29 1.49065782E-39 1.00123509E-40 9.90306079E-32 5.01160422E-33 7.48397384E-14 6.19273931E-36 1.00000000E-40 9.47136816E-35 1.00000000E-40 1.00000000E-40 5.53147646E-12 1.18215115E-27 1.64561557E-28 1.00000000E-40 1.00000000E-40 5.71211292E-33 1.40635702E-33 3.69689920E-29 4.51122550E-39 6.52551239E-28 2.84123638E-18 6.30611079E-23 9.51236972E-35 1.00000000E-40 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
2.50000000E+00 4.37386960E-01 1.56777415E+19 2.02068690E+02 1.00000000E+05 1.04476882E+00 3.48700697E+02 2.79965250E-03 3.45603222E-28 8.22996171E-08 1.43682140E-40 1.43682140E-40 1.43682140E-40 1.43682140E-40 1.43828066E-40 4.93762233E-17 9.34718994E-06 5.15679916E-06 6.37526657E-26 9.94554774E-21 2.62193399E-08 2.56145528E-07 9.03345139E-01 1.85608574E-20 8.65771755E-19 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.88866745E-33 1.42842208E-26 4.05394139E-21 2.51055737E-17 2.47438529E-24 1.24428604E-23 8.18424481E-22 7.20896709E-13 3.90731362E-15 1.18626038E-14 5.15934063E-02 1.50313392E-33 3.62308784E-32 9.56568503E-13 1.00000000E-40 1.00000000E-40 2.38878293E-33 3.16786566E-32 3.71257982E-13 3.71555293E-11 4.48942828E-18 9.84409726E-19 4.04528780E-14 1.38416171E-09 5.40202308E-16 4.58119209E-22 1.71035879E-24 1.69686821E-09 3.91853629E-36 1.03725803E-25 2.80511648E-29 2.19832200E-29 1.49019083E-39 1.00528711E-40 9.87944528E-32 4.94212165E-33 5.64080249E-14 6.32388486E-36 1.00000000E-40 9.22258944E-35 1.00000000E-40 1.00000000E-40 8.67137692E-12 1.20575204E-28 1.48238891E-28 1.00000000E-40 1.00000000E-40 4.11457376E-33 1.19138258E-33 3.94265726E-29 5.30589189E-39 5.97623392E-28 7.86404806E-19 6.18872288E-23 8.25742393E-35 1.00000000E-40 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
3.50000000E+00 3.96700263E-01 1.43516409E+19 2.00206266E+02 1.00000000E+05 1.26451586E+00 3.90335250E+02 3.06131075E-02 1.57037189E-26 9.08631005E-08 1.58474170E-40 1.58474170E-40 1.58474170E-40 1.58474170E-40 1.58639071E-40 3.13110845E-17 9.30466898E-06 4.24005445E-06 4.87175814E-26 1.11735167E-20 4.01970380E-08 2.84214524E-07 8.81596343E-01 7.91816672E-21 8.06142792E-19 1.00000000E-40 1.00000000E-40 1.00000000E-40 7.85618680E-34 1.42498723E-26 2.71994548E-21 2.50617642E-17 2.09823713E-24 1.07751532E-23 8.10633557E-22 9.06359613E-13 3.98101893E-15 4.37732774E-14 4.79165584E-02 1.49922527E-33 3.60720075E-32 9.55135749E-13 1.00000000E-40 1.00000000E-40 2.42543892E-33 3.22369455E-32 3.29285243E-13 3.79107966E-11 6.43877930E-18 1.05662331E-18 3.15222338E-14 1.88631667E-09 5.31964513E-16 3.36177653E-22 1.35761978E-24 1.70655738E-09 3.90386785E-36 1.02196288E-25 2.94233790E-29 2.29122183E-29 1.49215052E-39 1.01008685E-40 9.85473185E-32 4.86676975E-33 4.41715281E-14 6.45870194E-36 1.00000000E-40 8.97612279E-35 1.00000000E-40 1.00000000E-40 1.21487798E-11 2.10420061E-29 1.34029184E-28 1.00000000E-40 1.00000000E-40 3.48873271E-33 1.00301333E-33 4.33794050E-29 6.18714106E-39 5.50463942E-28 3.69358454E-19 6.07038490E-23 7.39480948E-35 1.00000000E-40 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
4.50000000E+00 3.59468132E-01 1.31282567E+19 1.98321612E+02 1.00000000E+05 1.50405302E+00 4.32477790E+02 1.41595193E-01 4.44526604E-25 9.94947397E-08 1.72804992E-40 1.72804992E-40 1.72804992E-40 1.72804992E-40 1.72989619E-40 2.19669349E-17 9.26223496E-06 3.49508086E-06 3.92685730E-26 1.26159617E-20 5.56889057E-08 3.15422679E-07 8.58604938E-01 4.12317690E-21 7.48985451E-19 1.00000000E-40 1.00000000E-40 1.00000000E-40 4.11225789E-34 1.42280876E-26 2.24378007E-21 2.50293094E-17 1.77570098E-24 9.31103967E-24 8.00732728E-22 1.10337997E-12 4.16210575E-15 2.34562460E-13 4.45049667E-02 1.49493583E-33 3.58899472E-32 9.53181396E-13 1.00000000E-40 1.00000000E-40 2.48111471E-33 3.30760028E-32 2.49817402E-13 3.75762828E-11 8.38540895E-18 1.11887378E-18 2.46333001E-14 2.42016069E-09 5.24649582E-16 2.43726027E-22 1.07197209E-24 1.72015612E-09 3.88843601E-36 1.00739724E-25 3.13644342E-29 2.41999427E-29 1.49706872E-39 1.01516141E-40 9.82815504E-32 4.78724598E-33 3.45872483E-14 6.59312966E-36 1.00000000E-40 8.73191157E-35 1.00000000E-40 1.00000000E-40 1.59018654E-11 7.01227976E-30 1.21603859E-28 1.00000000E-40 1.00000000E-40 3.39316659E-33 8.40800761E-34 4.90206067E-29 7.14541731E-39 5.09280633E-28 2.02524782E-19 5.95220999E-23 6.81149679E-35 1.00000000E-40 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
5.50000000E+00 3.25423598E-01 1.19992942E+19 1.96431011E+02 1.00000000E+05 1.76956370E+00 4.78529015E+02 2.95204317E-01 7.50490017E-24 1.09090128E-07 1.88132592E-40 1.88132592E-40 1.88132592E-40 1.88132592E-40 1.88339285E-40 1.63239896E-17 9.21993633E-06 2.86855765E-06 3.08243194E-26 1.43853373E-20 7.29457842E-08 3.50292201E-07 8.34369392E-01 2.40040662E-21 6.94063003E-19 1.00000000E-40 1.00000000E-40 1.00000000E-40 2.43955783E-34 1.42203978E-26 4.49753983E-21 2.50092345E-17 1.49900327E-24 8.02225645E-24 7.88598015E-22 1.31270248E-12 4.57333789E-15 1.17536461E-12 4.11948195E-02 1.49015418E-33 3.56825997E-32 9.50678284E-13 1.00000000E-40 1.00000000E-40 2.55948775E-33 3.42485260E-32 1.10679204E-13 3.66239400E-11 1.03472606E-17 1.19089625E-18 1.93328216E-14 2.98542413E-09 5.17985106E-16 1.75335116E-22 8.43194369E-25 1.73753261E-09 3.87230592E-36 9.93422682E-26 3.39238152E-29 2.58516197E-29 1.50577730E-39 1.02018601E-40 9.79940561E-32 4.70458673E-33 2.70998966E-14 6.72460745E-36 1.00000000E-40 8.48877365E-35 1.00000000E-40 1.00000000E-40 1.94169168E-11 3.02628771E-30 1.10684692E-28 1.00000000E-40 1.00000000E-40 3.63192378E-33 7.02507798E-34 5.65815124E-29 8.17781365E-39 4.73109096E-28 1.13931285E-19 5.83472196E-23 6.42624227E-35 1.00000000E-40 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
6.50000000E+00 2.94318616E-01 1.09588402E+19 1.94522511E+02 1.00000000E+05 2.06450638E+00 5.30937713E+02 4.09830895E-01 7.32562135E-23 1.20310132E-07 2.05357627E-40 2.05357627E-40 2.05357627E-40 2.05357627E-40 2.05589867E-40 1.25649308E-17 9.17789863E-06 2.33851700E-06 2.57382043E-26 1.66370814E-20 9.22563021E-08 3.89425776E-07 8.08897456E-01 1.49593190E-21 6.41137985E-19 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.56828406E-34 1.42289355E-26 2.15346717E-20 2.50032394E-17 1.26377831E-24 6.88964019E-24 7.74119793E-22 1.53530816E-12 5.06619822E-15 3.75921274E-12 3.79476642E-02 1.48485254E-33 3.54480513E-32 9.47609829E-13 1.00000000E-40 1.00000000E-40 2.66539426E-33 3.58204282E-32 3.47269784E-14 3.55593454E-11 1.23925980E-17 1.28153516E-18 1.52722519E-14 3.58158402E-09 5.11469232E-16 1.25334082E-22 6.61438008E-25 1.75868345E-09 3.85552893E-36 9.79917483E-26 3.71546431E-29 2.78656501E-29 1.51943515E-39 1.02491838E-40 9.76828177E-32 4.61936139E-33 2.12402101E-14 6.85128159E-36 1.00000000E-40 8.24501051E-35 1.00000000E-40 1.00000000E-40 2.18915129E-11 1.42751476E-30 1.01035501E-28 1.00000000E-40 1.00000000E-40 4.10520709E-33 5.85362593E-34 6.63388507E-29 9.28559921E-39 4.41315671E-28 7.02359773E-20 5.71811891E-23 6.18250007E-35 1.73379000E-40 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
7.50000000E+00 2.65921831E-01 1.00005700E+19 1.92595430E+02 1.00000000E+05 2.38756527E+00 5.91351532E+02 5.14414474E-01 4.07797665E-22 1.33725557E-07 2.24793273E-40 2.24793273E-40 2.24793273E-40 2.24793273E-40 2.25055175E-40 9.88603062E-18 9.13628531E-06 1.89011672E-06 2.25257695E-26 1.96328001E-20 1.13952301E-07 4.33515522E-07 7.82202659E-01 9.73368807E-22 5.89974124E-19 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.06556547E-34 1.42564264E-26 6.92545741E-20 2.50129567E-17 1.06576025E-24 5.89682445E-24 7.57200085E-22 1.77201660E-12 5.64146097E-15 8.02078477E-12 3.47537577E-02 1.47901756E-33 3.51844898E-32 9.43948106E-13 1.00000000E-40 1.00000000E-40 2.80512373E-33 3.78718050E-32 1.39893001E-14 3.44845491E-11 1.47000983E-17 1.40243218E-18 1.21921469E-14 4.20784501E-09 5.04554940E-16 8.89976671E-23 5.17729928E-25 1.78371452E-09 3.83814127E-36 9.66773675E-26 4.11126346E-29 3.02323175E-29 1.53961218E-39 1.02917551E-40 9.73463409E-32 4.53187066E-33 1.66394566E-14 6.97167396E-36 1.00000000E-40 7.99879755E-35 1.00000000E-40 1.00000000E-40 2.34001712E-11 7.02706551E-31 9.24611483E-29 1.00000000E-40 1.00000000E-40 4.75353372E-33 4.86598097E-34 7.86184454E-29 1.04730164E-38 4.13435594E-28 4.61762138E-20 5.60246099E-23 6.04064105E-35 3.65995000E-40 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
8.50000000E+00 2.40018696E-01 9.11857933E+18 1.90649027E+02 1.00000000E+05 2.74623738E+00 6.65050256E+02 6.75738576E-01 1.30636470E-21 1.50982553E-07 2.47614819E-40 2.47614819E-40 2.47614819E-40 2.47614819E-40 2.47912313E-40 7.88840592E-18 9.09528821E-06 1.51341386E-06 1.98277490E-26 2.38371752E-20 1.38415473E-07 4.83357442E-07 7.54301729E-01 6.51515240E-22 5.40332871E-19 1.00000000E-40 1.00000000E-40 1.00000000E-40 7.53992758E-35 1.43062247E-26 1.54601794E-19 2.50389541E-17 8.99133781E-25 5.02787237E-24 7.37751467E-22 2.02352016E-12 6.36825890E-15 1.38386229E-11 3.16220420E-02 1.47264494E-33 3.48901730E-32 9.39634267E-13 1.00000000E-40 1.00000000E-40 2.98682950E-33 4.04979249E-32 6.98865560E-15 3.34033096E-11 1.75870108E-17 1.57369704E-18 9.90629021E-15 4.86317177E-09 4.96756114E-16 6.26939289E-23 4.04452682E-25 1.81283372E-09 3.82017076E-36 9.53895620E-26 4.58550141E-29 3.29327043E-29 1.56840783E-39 1.03282370E-40 9.69835068E-32 4.44225353E-33 1.30185019E-14 7.08455410E-36 1.00000000E-40 7.74832060E-35 1.00000000E-40 1.00000000E-40 2.41981287E-11 3.54282209E-31 8.48004581E-29 1.00000000E-40 1.00000000E-40 5.53677268E-33 4.03640882E-34 9.37994606E-29 1.17469207E-38 3.89099430E-28 3.08265786E-20 5.48774663E-23 5.97244414E-35 7.73217000E-40 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
9.50000000E+00 2.16408491E-01 8.30825000E+18 1.88660715E+02 1.00000000E+05 3.15892665E+00 7.63147092E+02 9.10033214E-01 2.59401907E-21 1.75683526E-07 2.75980533E-40 2.75980533E-40 2.75980533E-40 2.75980533E-40 2.76322977E-40 6.34442947E-18 9.05514126E-06 1.19857308E-06 1.75802784E-26 3.00753577E-20 1.66084693E-07 5.39867292E-07 7.25214588E-01 4.43681710E-22 4.91972806E-19 1.00000000E-40 1.00000000E-40 1.00000000E-40 5.49834404E-35 1.43823810E-26 2.76380460E-19 2.50800661E-17 7.58020762E-25 4.26863650E-24 7.15697900E-22 2.29049880E-12 7.25690418E-15 2.11779446E-11 2.85553542E-02 1.46575568E-33 3.45634717E-32 9.34579438E-13 1.00000000E-40 1.00000000E-40 3.22107707E-33 4.38099632E-32 3.92189613E-15 3.23115105E-11 2.15710745E-17 1.82871906E-18 8.26007967E-15 5.54630847E-09 4.87493149E-16 4.36941526E-23 3.15369743E-25 1.84635072E-09 3.80165011E-36 9.41201112E-26 5.14390505E-29 3.59376766E-29 1.60860958E-39 1.03577245E-40 9.65936925E-32 4.35055846E-33 1.01520959E-14 7.18888500E-36 1.00000000E-40 7.49184229E-35 1.00000000E-40 1.00000000E-40 2.44838384E-11 1.80765333E-31 7.79197484E-29 1.00000000E-40 1.00000000E-40 6.42586747E-33 3.34178064E-34 1.12318168E-28 1.31166311E-38 3.67996696E-28 2.08110403E-20 5.37396055E-23 5.95758542E-35 1.65316000E-39 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
