alt press den temp eddy H2Oaer SO2aer CO2aer S8aer H2SO4aer C2H2aer C2H4aer C2H6aer CH4aer HCaer1 H H2 H2O OH O O2 CO CO2 HCO H2CO C CH CH2 CH3 CH4 S S2 S3 S4 S8 H2S HS SO SO2 CS CS2 OCS C2 C2H C2H2 C2H4 HO2 H2O2 O3 SO3 H2SO4 HCl Cl Cl2 HOCl ClO C2H6 CH3OH CH2CO CH3CHO C3H4 C3H6 C4H2 C4H4 OClO HCS C2H3 C2H5 1CH2 HCCO HSO CH3O H2COH C4H C2H2OH CH3CO CH2CHO C2H3OH C2H4OH CH3O2 HSO3 HS4 C4H3 O1D H2Oaer_r SO2aer_r CO2aer_r S8aer_r H2SO4aer_r C2H2aer_r C2H4aer_r C2H6aer_r CH4aer_r HCaer1_r
5.00000000E-01 5.29999912E-01 1.87126738E+19 2.05142969E+02 1.00000000E+05 7.02189846E-01 2.71902647E+02 3.92037553E-10 1.46039964E-34 6.58139000E-08 1.15569267E-40 1.15569267E-40 1.15569267E-40 1.15569267E-40 1.15682256E-40 6.93420708E-16 9.43396451E-06 6.54713328E-06 4.97680746E-25 8.51648207E-21 1.88679290E-09 2.07547219E-07 9.43396451E-01 3.30791574E-18 1.17204868E-18 1.00000000E-40 1.00000000E-40 1.00000000E-40 9.64481148E-31 1.70835382E-26 8.81283279E-20 2.81752665E-17 4.22379263E-24 2.06800015E-23 2.29111995E-21 3.77358580E-13 5.38621967E-15 4.58180466E-16 5.49511390E-02 2.83710380E-33 4.06370643E-32 1.18217301E-12 1.00000000E-40 1.00000000E-40 1.88990656E-33 3.19149021E-32 4.11769863E-13 4.11574719E-11 1.03337180E-18 1.01335616E-18 6.28349008E-14 4.71698225E-10 5.62590201E-16 6.28695858E-22 1.61670369E-24 1.69775698E-09 4.10812086E-36 1.21312326E-25 9.35027931E-30 9.69637654E-34 1.54063099E-39 1.36469922E-40 1.05174831E-31 5.09715356E-33 8.54244961E-14 1.15023038E-35 1.00000000E-40 1.12909165E-34 1.00000000E-40 1.00000000E-40 2.52279321E-13 9.79373391E-27 2.09949481E-28 1.00000000E-40 1.00000000E-40 9.00758171E-33 1.44815654E-35 7.83403968E-32 2.16217367E-39 7.34668619E-28 8.87114830E-17 5.09245072E-23 1.16582536E-34 1.00000000E-40 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
1.50000000E+00 4.81409758E-01 1.71494884E+19 2.03320154E+02 1.00000000E+05 8.29975289E-01 3.03072074E+02 7.06168033E-10 2.52160396E-34 7.24707365E-08 1.27484051E-40 1.27484051E-40 1.27484051E-40 1.27484051E-40 1.27610357E-40 1.13517109E-16 9.37802498E-06 5.31842773E-06 8.81482308E-26 9.85815457E-21 1.14552756E-08 2.26305568E-07 9.17030270E-01 9.08205102E-20 1.19159713E-18 1.00000000E-40 1.00000000E-40 2.05234746E-40 1.37047001E-32 1.69642879E-26 2.92378012E-20 2.81157873E-17 3.55965827E-24 1.79166272E-23 2.28053246E-21 5.94565091E-13 7.69225347E-15 1.11263033E-15 4.97935586E-02 2.82379111E-33 4.05486701E-32 1.18206905E-12 1.00000000E-40 1.00000000E-40 1.88919800E-33 3.18463839E-32 3.94913863E-13 4.72312545E-11 2.44265641E-18 1.11993290E-18 4.92984762E-14 4.86875882E-09 5.52030548E-16 5.18214010E-22 1.28375087E-24 1.70056545E-09 4.09940041E-36 1.19366242E-25 9.32469105E-30 9.02388687E-34 1.53801285E-39 1.37479166E-40 1.05054777E-31 5.04000351E-33 6.71497740E-14 1.17062794E-35 1.00000000E-40 1.11847919E-34 1.00000000E-40 1.00000000E-40 5.15736032E-13 1.46640669E-27 2.06845137E-28 1.00000000E-40 1.00000000E-40 5.70997262E-33 1.41627451E-35 7.85150940E-32 2.53571258E-39 6.62967411E-28 2.39900660E-18 4.97825827E-23 1.00819968E-34 1.00000000E-40 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
2.50000000E+00 4.36763346E-01 1.57985950E+19 2.00237062E+02 1.00000000E+05 1.01202316E+00 3.43887440E+02 1.50369062E-09 5.04243663E-34 8.10771815E-08 1.42770384E-40 1.42770384E-40 1.42770384E-40 1.42770384E-40 1.42914482E-40 5.27462100E-17 9.32511980E-06 3.94789167E-06 4.15722550E-26 1.10887108E-20 2.18355310E-08 2.46817013E-07 8.89231729E-01 2.16099697E-20 1.20150062E-18 1.00000000E-40 1.00000000E-40 1.00000000E-40 2.88213395E-33 1.67919914E-26 2.91570984E-20 2.80734449E-17 3.05179352E-24 1.57131814E-23 2.26488373E-21 8.30787143E-13 1.09541834E-14 2.55038218E-15 4.40180002E-02 2.80590701E-33 4.04753892E-32 1.18159547E-12 1.00000000E-40 1.00000000E-40 1.89289911E-33 3.17835928E-32 3.44846723E-13 5.17060689E-11 4.18726996E-18 1.12177670E-18 3.43822393E-14 9.47421420E-09 5.34722251E-16 3.80100884E-22 9.90190794E-25 1.71009419E-09 4.09319589E-36 1.17141563E-25 9.29700735E-30 8.38349161E-34 1.53682404E-39 1.38708996E-40 1.05041738E-31 4.96807115E-33 4.87042534E-14 1.19490467E-35 1.00000000E-40 1.10620220E-34 1.00000000E-40 1.00000000E-40 8.00274625E-13 1.86430940E-28 2.03964790E-28 1.00000000E-40 1.00000000E-40 4.22418370E-33 1.38039337E-35 7.90948909E-32 3.02631512E-39 5.95820422E-28 5.36967114E-19 4.86138024E-23 8.94422770E-35 1.00000000E-40 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
3.50000000E+00 3.95772964E-01 1.44549149E+19 1.98311229E+02 1.00000000E+05 1.22166591E+00 3.85679562E+02 3.40523138E-09 1.06270988E-33 8.97749754E-08 1.57929236E-40 1.57929236E-40 1.57929236E-40 1.57929236E-40 1.58092129E-40 3.39344320E-17 9.27852638E-06 3.18465614E-06 2.74729314E-26 1.27145912E-20 3.30956823E-08 2.69293179E-07 8.60206508E-01 9.26151895E-21 1.20039639E-18 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.32723287E-33 1.65663451E-26 3.21018782E-20 2.80408358E-17 2.57698571E-24 1.35677122E-23 2.24330903E-21 1.09025050E-12 1.44083262E-14 4.89657271E-15 4.04751302E-02 2.78478113E-33 4.04073125E-32 1.18046494E-12 1.00000000E-40 1.00000000E-40 1.90098007E-33 3.17191153E-32 3.13539186E-13 5.49404795E-11 5.98768525E-18 1.22895033E-18 2.68373059E-14 1.41469461E-08 5.27394473E-16 2.74889803E-22 7.54875354E-25 1.72546118E-09 4.08941324E-36 1.14662151E-25 9.26497142E-30 7.77748272E-34 1.53684940E-39 1.40013494E-40 1.05116073E-31 4.88602602E-33 3.79395447E-14 1.22059464E-35 1.00000000E-40 1.09257016E-34 1.00000000E-40 1.00000000E-40 1.10673355E-12 3.80423597E-29 2.01648386E-28 1.00000000E-40 1.00000000E-40 3.38470634E-33 1.34261157E-35 8.00990246E-32 3.61450749E-39 5.33098657E-28 2.18536458E-19 4.74961147E-23 8.14922085E-35 1.00000000E-40 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
4.50000000E+00 3.58283252E-01 1.32153202E+19 1.96365655E+02 1.00000000E+05 1.44893262E+00 4.26745559E+02 7.91009476E-09 2.29239826E-33 9.82376259E-08 1.72322646E-40 1.72322646E-40 1.72322646E-40 1.72322646E-40 1.72504651E-40 2.41753105E-17 9.24132676E-06 2.58598606E-06 2.02177769E-26 1.46864176E-20 4.53396000E-08 2.94015420E-07 8.30074058E-01 4.85113865E-21 1.18678435E-18 1.00000000E-40 1.00000000E-40 1.00000000E-40 7.66795171E-34 1.62871181E-26 3.60876971E-20 2.80082139E-17 2.16841119E-24 1.16694077E-23 2.21478367E-21 1.37737578E-12 1.81098069E-14 8.52489211E-15 3.72463417E-02 2.76135675E-33 4.03322872E-32 1.17831254E-12 1.00000000E-40 1.00000000E-40 1.91335851E-33 3.16441008E-32 2.84760586E-13 5.71486693E-11 7.81719515E-18 1.32335488E-18 2.10883397E-14 1.87598712E-08 5.20410334E-16 1.96812487E-22 5.71074397E-25 1.74611530E-09 4.08748307E-36 1.11925757E-25 9.22573032E-30 7.20428181E-34 1.53779429E-39 1.41317062E-40 1.05256160E-31 4.79477319E-33 2.96468289E-14 1.24660925E-35 1.00000000E-40 1.07721913E-34 1.00000000E-40 1.00000000E-40 1.43663478E-12 1.37010102E-29 1.99278598E-28 1.00000000E-40 1.00000000E-40 2.85512480E-33 1.30302117E-35 8.15481965E-32 4.30019801E-39 4.74848250E-28 1.09649210E-19 4.64388129E-23 7.59833968E-35 1.00000000E-40 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
5.50000000E+00 3.24021041E-01 1.20728912E+19 1.94392128E+02 1.00000000E+05 1.69857150E+00 4.70027222E+02 1.86688611E-08 5.03641164E-33 1.07189375E-07 1.87201491E-40 1.87201491E-40 1.87201491E-40 1.87201491E-40 1.87404236E-40 1.82171571E-17 9.21639062E-06 2.08592359E-06 1.58769434E-26 1.71603971E-20 5.86453707E-08 3.21206525E-07 7.99003896E-01 2.83822061E-21 1.15972477E-18 1.00000000E-40 1.00000000E-40 1.00000000E-40 4.98400681E-34 1.59563649E-26 4.05712545E-20 2.79644834E-17 1.81618384E-24 9.98421026E-24 2.17827406E-21 1.69631807E-12 2.20509696E-14 1.39551233E-14 3.40811883E-02 2.73643086E-33 4.02370589E-32 1.17472588E-12 1.00000000E-40 1.00000000E-40 1.92991241E-33 3.15488084E-32 2.57158252E-13 5.84860106E-11 9.72314682E-18 1.43192043E-18 1.66138914E-14 2.31843084E-08 5.12546401E-16 1.39592006E-22 4.30546789E-25 1.77149177E-09 4.08667643E-36 1.08944877E-25 9.17616297E-30 6.66297834E-34 1.53932124E-39 1.42546420E-40 1.05437701E-31 4.69456932E-33 2.31824113E-14 1.27193321E-35 1.00000000E-40 1.05974493E-34 1.00000000E-40 1.00000000E-40 1.79057859E-12 6.28465658E-30 1.96482901E-28 1.00000000E-40 1.00000000E-40 2.48265611E-33 1.26154962E-35 8.34628534E-32 5.08383380E-39 4.21659040E-28 6.18042779E-20 4.54388510E-23 7.21644476E-35 1.00000000E-40 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
6.50000000E+00 2.92733103E-01 1.10204320E+19 1.92393290E+02 1.00000000E+05 1.97761075E+00 5.18468900E+02 4.45536507E-08 1.12542817E-32 1.17356997E-07 2.03796078E-40 2.03796078E-40 2.03796078E-40 2.03796078E-40 2.04022617E-40 1.41849408E-17 9.20578219E-06 1.66535713E-06 1.30499317E-26 2.03685887E-20 7.30949087E-08 3.51079775E-07 7.67098523E-01 1.77403648E-21 1.11889199E-18 1.00000000E-40 1.00000000E-40 1.00000000E-40 3.47751313E-34 1.55776552E-26 4.51787036E-20 2.78972545E-17 1.51231764E-24 8.48621950E-24 2.13272353E-21 2.05157218E-12 2.61818836E-14 2.19259353E-14 3.08449483E-02 2.71060075E-33 4.01073018E-32 1.16925251E-12 1.00000000E-40 1.00000000E-40 1.95050184E-33 3.14225408E-32 2.30200109E-13 5.90792993E-11 1.17892778E-17 1.56198262E-18 1.30982073E-14 2.73128000E-08 5.02526125E-16 9.78989484E-23 3.25686460E-25 1.80103610E-09 4.08612481E-36 1.05739340E-25 9.11285293E-30 6.15147025E-34 1.54105491E-39 1.43626384E-40 1.05633874E-31 4.58522827E-33 1.81062260E-14 1.29554457E-35 1.00000000E-40 1.03970585E-34 1.00000000E-40 1.00000000E-40 2.16916690E-12 3.12231297E-30 1.93036268E-28 1.00000000E-40 1.00000000E-40 2.19451723E-33 1.21803646E-35 8.58655547E-32 5.96470329E-39 3.73990632E-28 3.74119264E-20 4.44864396E-23 6.94805180E-35 1.73379000E-40 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
7.50000000E+00 2.64183521E-01 1.00518133E+19 1.90361007E+02 1.00000000E+05 2.27946039E+00 5.71228450E+02 1.06473625E-07 2.54054135E-32 1.28606064E-07 2.21806351E-40 2.21806351E-40 2.21806351E-40 2.21806351E-40 2.22059573E-40 1.12474620E-17 9.21051305E-06 1.31291662E-06 1.11270743E-26 2.45740963E-20 8.87737421E-08 3.83833217E-07 7.34377042E-01 1.15343562E-21 1.06454453E-18 1.00000000E-40 1.00000000E-40 1.00000000E-40 2.53535804E-34 1.51557744E-26 4.95440414E-20 2.77933535E-17 1.25011929E-24 7.15590155E-24 2.07711032E-21 2.44785191E-12 3.04156484E-14 3.35456226E-14 2.75646674E-02 2.68426301E-33 3.99282805E-32 1.16142012E-12 1.00000000E-40 1.00000000E-40 1.97499794E-33 3.12541164E-32 2.03482944E-13 5.90343407E-11 1.40920333E-17 1.71855043E-18 1.03130779E-14 3.10655267E-08 4.89090133E-16 6.76338748E-23 2.50334287E-25 1.83421998E-09 4.08489314E-36 1.02334751E-25 9.03223709E-30 5.66670796E-34 1.54260551E-39 1.44480183E-40 1.05816840E-31 4.46634285E-33 1.40851655E-14 1.31639102E-35 1.00000000E-40 1.01664785E-34 1.00000000E-40 1.00000000E-40 2.57320891E-12 1.59782676E-30 1.88812355E-28 1.00000000E-40 1.00000000E-40 1.95598886E-33 1.17229827E-35 8.87824412E-32 6.93919839E-39 3.31998692E-28 2.37965194E-20 4.35688350E-23 6.75253991E-35 3.65995000E-40 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
8.50000000E+00 2.38152653E-01 9.16162235E+18 1.88278080E+02 1.00000000E+05 2.60175374E+00 6.28801506E+02 2.53100263E-07 5.78103328E-32 1.41141287E-07 2.41506951E-40 2.41506951E-40 2.41506951E-40 2.41506951E-40 2.41790199E-40 8.99807020E-18 9.23047804E-06 1.02128428E-06 1.06595173E-26 3.00851042E-20 1.05771114E-07 4.19648540E-07 7.00777786E-01 7.67268333E-22 9.97462413E-19 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.89970785E-34 1.46964152E-26 5.32494773E-20 2.76394967E-17 1.02373846E-24 5.97700186E-24 2.01051687E-21 2.88993184E-12 3.46197228E-14 5.05495166E-14 2.43564039E-02 2.65761298E-33 3.96856609E-32 1.15076120E-12 1.00000000E-40 1.00000000E-40 2.00331829E-33 3.10324663E-32 1.76787927E-13 5.84409907E-11 1.66975261E-17 1.90858471E-18 8.10185745E-15 3.43930616E-08 4.71240333E-16 4.57836909E-23 2.00067600E-25 1.87056765E-09 4.08206383E-36 9.87610896E-26 8.93079035E-30 5.20508662E-34 1.54359752E-39 1.45032378E-40 1.05959688E-31 4.33743070E-33 1.08814739E-14 1.33340751E-35 1.00000000E-40 9.90128042E-35 1.00000000E-40 1.00000000E-40 3.00409730E-12 8.24322533E-31 1.83749941E-28 1.00000000E-40 1.00000000E-40 1.75072514E-33 1.12416066E-35 9.22450503E-32 7.99935998E-39 2.95511656E-28 1.71291961E-20 4.26726105E-23 6.60021302E-35 7.73217000E-40 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
9.50000000E+00 2.14435846E-01 8.34391558E+18 1.86141923E+02 1.00000000E+05 2.93985948E+00 6.90993829E+02 6.00787394E-07 1.34908234E-31 1.55042344E-07 2.62890426E-40 2.62890426E-40 2.62890426E-40 2.62890426E-40 2.63207328E-40 7.20923463E-18 9.26457218E-06 7.82719587E-07 1.96479117E-26 3.73369343E-20 1.24181191E-07 4.58696144E-07 6.66177707E-01 5.15621934E-22 9.18863777E-19 1.00000000E-40 1.00000000E-40 1.00000000E-40 1.44531721E-34 1.42058935E-26 5.58020196E-20 2.74230873E-17 8.28522594E-25 4.93716713E-24 1.93220217E-21 3.38244650E-12 3.86033943E-14 7.57350098E-14 2.12944942E-02 2.63064093E-33 3.93663718E-32 1.13683936E-12 1.00000000E-40 1.00000000E-40 2.03546551E-33 3.07472730E-32 1.49933139E-13 5.73762622E-11 1.96729740E-17 2.14192814E-18 6.34320070E-15 3.72757529E-08 4.48176533E-16 3.01346810E-23 1.72372507E-25 1.90969030E-09 4.07682426E-36 9.50515334E-26 8.80522437E-30 4.76288311E-34 1.54370062E-39 1.45212847E-40 1.06038568E-31 4.19804109E-33 8.31049829E-15 1.34555229E-35 1.00000000E-40 9.59737771E-35 1.00000000E-40 1.00000000E-40 3.46445356E-12 4.22489659E-31 1.77829077E-28 1.00000000E-40 1.00000000E-40 1.57090966E-33 1.07347707E-35 9.62924732E-32 9.13150298E-39 2.64081585E-28 2.38014602E-20 4.17852923E-23 6.46956354E-35 1.65316000E-39 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05 1.00000000E-05
